x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,1,18429.9,1,18224,1,19653.4
0,8,0,0,0,0,4,63147.5
0,16,2,31213.1,2,30737.1,2,38295
0,21,1,16234.7,1,18066.6,1,17434
0,23,1,16234.7,2,36133.3,2,34868
0,25,6,97408.3,6,108399.9,6,104604.1
0,29,2,31829.2,2,34813.6,2,40477.5
0,31,2,31829.2,1,17406.8,1,20238.7
0,32,1,15914.6,1,17406.8,1,20238.7
0,33,2,31829.2,1,17406.8,0,0
0,41,11,178533.5,8.5,147467.3,10.5,197194.6
0,46,1,17693.5,1,16070.3,1,15709.7
0,47,14,247709.6,18,289265.5,24,377033.6
0,49,2,34069.8,2,34372.1,2,37396.5
0,68,0,0,3,56572.8,2,38780.5
0,69,16,312273.1,16,301721.6,13,252073.3
0,73,1,18471.4,3,56136.2,5,99310.8
0,74,4,73885.5,3,56136.2,7,139035.1
0,79,0,0,0,0,1,21162.2
0,89,3,52808.7,3,57013.3,3,58290.3
0,95,2,33662.3,2,35720.9,2,38155.8
0,101,2,39961.9,1,20291.5,1,22225.2
0,104,7,119954.1,4,87376.4,9,168466.4
0,107,1,17136.3,1,21844.1,1,18718.5
0,109,6,136715.8,6,128309.7,6,135003.1
1,6,11,202729,12,218688.6,15.5,304627.4
1,7,7,129009.4,11,200464.5,11,216187.1
1,8,4,58174.8,6,89798.6,2,31573.8
1,9,1,14543.7,2,29932.9,2,31573.8
1,16,2,31213.1,2,30737.1,2,38295
1,17,0,0,5,76842.8,5,95737.5
1,20,12,194816.6,10,180666.4,10,174340.2
1,25,9,146112.4,6,108399.9,4,69736.1
1,33,2,31829.2,2,34813.6,2,40477.5
1,46,3,53080.6,6,96421.9,3,47129.2
1,47,1,17693.5,1,16070.3,1,15709.7
1,48,3,51104.7,3,51558.1,5,93491.4
1,49,20,340697.8,19,326534.6,18,336568.7
1,50,2,34069.8,2,34372.1,2,37396.5
1,56,1,18840.7,3,49852.8,3,57410.8
1,57,13,244929.3,10,166176.1,15,287054
1,62,0,0,3,50924,0,0
1,64,1,17047.3,0,0,0,0
1,69,6,117102.4,6,113145.6,4,77561
1,73,9,166242.5,8,149696.5,6,119172.9
1,74,43,794269.5,41,767194.9,34,675313.3
1,90,2,35205.8,2,38008.9,2,38860.2
