x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,321435.3,1,300903,1,283536.4,1
0,3,472108.1,1,526580.3,1,552391.7,0
0,4,261166.2,2,300903,2,236280.3,1
0,6,1415601.3,1,1304954.9,1,1692025.3,1
0,7,615399,2,590169.7,2,612852.7,2
0,20,219046.1,1,270140.7,1,156075.3,1
0,21,2809493.6,0,2891150.3,0,2793418.7,0
0,22,1160540.3,2,1054564.4,2,1226010.6,2
0,29,409669.6,3,457034.9,3,507873.3,3
1,0,926104.2,1,997489,1,1475140.8,1
1,1,0,0,48567.8,1,45975.3,1
1,2,1022052.1,3,1010245.3,3,1167788.4,3
1,3,642870.6,2,526580.3,2,679363,1
1,4,859602.1,0,748431,0,649795.2,0
1,5,2903376.9,1,2808910.4,1,2592082.1,1
1,6,2763647.7,0,2729547.8,0,2915595.9,0
1,21,3990297.6,0,3781571.9,0,3798998.1,0
1,22,2982299.9,2,3100549,2,3161575.1,1
1,23,270084.1,2,269902.8,2,245164.3,1
2,0,3562188.2,1,3228821.9,1,2826651.9,1
2,1,5197345.7,0,4734026.7,0,4821887.5,0
2,4,2982699.1,1,3019053.2,1,3238931.1,1
2,5,1802765.8,2,1736822.5,2,1882971.5,2
2,6,714337.4,0,680469.4,0,788267.6,0
2,12,262921.2,2,237431.6,2,241823.9,2
2,13,394381.8,2,593579,2,604559.7,2
2,21,1687997.5,3,1708309.6,3,1687814.7,3
2,22,483656.8,2,562733.6,2,564285.3,2
2,29,102417.4,1,87054.3,1,72553.3,1
2,30,76770.2,1,79104.2,1,0,0
3,0,1423518.6,2,1362515.5,2,1328898.7,2
3,1,968940.6,2,879610,2,1140129.1,2
3,2,2805917.8,2,2503606.6,2,2586828.7,2
3,3,1626075.9,4,1522073.2,4,1910134.6,3
3,4,400264.8,2,427690,2,532421.7,2
3,5,107391.8,1,129966.9,1,97142.7,1
3,12,812665.4,2,831010.6,2,943113.1,2
3,13,1039733.7,3,985341.1,3,967295.4,3
3,20,289716.6,1,247162.5,1,339227.4,1
3,21,2164898.9,1,2033131.6,1,2044885.4,1
3,30,527795.1,4,484513,4,567086.9,4
4,0,90178,1,87233.6,1,93751.9,1
4,1,3766728.7,1,4088197.5,1,4218846.3,1
4,2,2562561.7,2,2733271,2,2725782.3,2
4,3,400264.8,1,503164.7,1,452558.4,1
4,12,849088,1,846914.4,1,995931.5,2
4,13,1138648.4,1,1117267.2,1,905791.9,1
4,17,207572.2,1,180585.4,1,189118.4,1
4,18,1659368.8,1,1797650.8,1,1700728.9,1
4,19,914691.1,1,1054445.5,1,1118951.5,1
4,20,1969900.6,3,2031147.1,3,2029058.2,3
4,21,757720.2,3,786426,3,859376.2,3
4,22,824577.9,2,853834,2,746300.3,2
4,26,985491.8,2,1226420.3,3,1188797.2,3
4,27,0,0,0,0,48368.9,1
4,28,163867.8,2,174108.5,2,217659.9,2
4,30,0,0,0,0,177909.6,1
4,31,1477826.5,4,1463427,4,1242684,3
4,32,326273.4,2,346080.8,2,478132.1,2
5,0,1262565.6,1,1204182.7,1,1089504.4,1
5,1,2967713.6,2,3239550.1,2,3429341.2,2
5,2,2478892.2,1,2231496.2,1,2305758,1
5,12,360800,2,452926.5,2,502794.9,2
5,13,901999.9,2,926440.5,2,972798.7,2
5,17,1983563.7,1,2117008.7,1,2488147,1
5,18,3705503.7,0,3502167.3,0,3608965.7,0
5,19,354541.7,1,386137.3,1,408787.6,1
5,26,2023389.8,2,2132713.3,2,2057937.1,2
5,27,2935612,1,3043135.3,1,2933844.8,1
5,28,2907767.3,0,2984918.5,0,2887509,0
5,29,1519009.2,2,1399385.8,2,1376330.9,2
5,30,63044.8,1,59701.5,1,64860,1
5,31,21014.9,1,59701.5,1,64860,1
5,32,231164.3,1,218905.4,1,302680.1,1
5,33,63044.8,1,59701.5,1,64860,1
6,0,999838.5,1,887935.8,1,903760.4,1
6,6,348062.6,2,295738.9,2,329397.9,2
6,12,320711.1,2,452926.4,2,349770.3,1
6,13,1001910.9,1,885265.3,2,1005589.7,3
6,16,670323,3,631057.6,3,642056.4,3
6,17,2723979.6,2,2479805.3,2,2486648.3,1
6,18,3427962.1,2,3263691.4,2,3343568.4,2
6,19,3005751.5,0,2894592.6,0,2821657,1
6,23,113843.6,1,117170.7,1,234823.2,2
6,24,1229511.4,3,1148272.7,3,1215390.9,2
6,28,1489554.6,2,1297109.7,2,1521464.8,2
6,29,257327.9,2,177084.2,2,151123.6,2
6,30,63044.8,1,59701.5,1,64860,1
6,32,42029.9,1,39801,1,43240,1
6,36,21014.9,1,39801,1,43240,1
6,40,61304.6,1,110608.4,1,110995,1
6,41,122609.2,1,88486.7,1,110995,1
6,42,122609.2,1,110608.4,1,110995,1
6,43,183913.7,2,176973.5,3,177592,3
6,44,286088.1,2,221216.9,1,199790.9,2
6,45,688521,1,780152.4,1,741430.4,1
6,46,1759615.5,1,1978018.2,1,2111596.1,0
6,47,397018.7,0,363736.6,0,374114.2,0
7,6,1258829.8,1,1272321.6,1,1280951.9,1
7,7,2438985.1,2,2379527,2,2360932.5,2
7,8,327853,1,335698.7,1,459569.7,1
7,9,38570.9,1,39494,1,41779.1,1
7,12,429840.6,2,444654,2,405719.6,2
7,13,1611006.9,2,1453933.7,2,1506171,2
7,14,945243.9,3,970630.2,3,991881.1,3
7,19,1630981.6,3,1845197.3,3,1703545.9,2
7,20,2179309,3,2041926.2,3,2096267.6,1
7,22,250456,1,257775.5,1,264176.1,1
7,23,954965.3,3,984246.9,3,1612061.8,0
7,24,273224.8,1,257775.5,1,399311.3,2
7,32,21014.9,1,19900.5,1,21620,1
7,43,245218.4,2,309703.7,2,310785.9,2
7,44,2233718.2,0,2333022.9,1,2148690.5,1
7,45,2294274.5,0,2207898.2,0,2211672,1
7,46,4069886,1,3987565.6,1,4114082,1
7,47,6602580.1,0,6567357.2,1,6110279.3,1
7,48,618340.4,0,586976.4,0,733068.2,0
8,7,4717188.4,0,4544776.3,0,4851091.8,0
8,8,4301262.5,0,4298331.1,0,4360270.4,0
8,9,443565.9,2,375192.7,2,355122,2
8,12,115996.8,1,94408.3,1,95594.6,1
8,13,2032873.1,2,2361519.7,2,2109680.4,1
8,14,743970.6,1,802217.5,1,864353.8,1
8,18,42601.5,1,41300.9,1,44149.2,1
8,19,1819863.5,2,1764688.4,2,2283923.9,2
8,20,3868103.7,1,4012966.7,1,4234295.1,1
8,21,227244,1,212478.7,1,255832.9,1
8,24,740621.4,3,703220.5,3,682608.5,3
8,25,64058.6,1,60102.1,1,68283,1
8,33,105074.7,1,99502.5,1,108100,1
8,37,63044.8,1,159203.9,1,151340,1
8,44,480369.7,3,455539.2,3,431535.5,3
8,45,465544.5,2,488319,2,489757.6,2
8,46,3064351.8,1,3273339.3,1,2940844.1,1
8,47,5292971.8,1,5103260.5,1,5236572.8,0
8,48,2229841,2,2128629.8,2,2159024.8,2
9,7,3037646.3,2,3198757.1,2,3372454,2
9,8,4294351.7,1,4264023.5,1,4151359,1
9,9,38570.9,1,39494,1,83558.1,1
9,13,1302863.8,0,1348996.2,1,1338865.9,1
9,14,1993917.8,3,2253135.1,2,2287140.2,2
9,19,255608.8,1,289106.1,2,441491.7,2
9,20,1036205.8,2,976142.1,2,877551.5,2
9,24,2335895,2,2229913.2,2,2034038,2
9,25,1348140.6,2,1286511.3,2,1417168.6,2
9,41,81739.5,1,88486.7,1,88796,1
9,44,120092.4,1,116117.9,1,125864.5,1
9,46,1036371.2,2,1136045.3,2,1300244.7,2
9,47,2528700.2,2,2640907.8,2,2326996.8,1
9,48,1108004.1,2,1187818.7,2,1207923.5,2
9,49,115760.5,2,123146.5,2,178671.6,3
10,2,394228.2,1,1195026.2,1,1259735.7,1
10,3,2056940.8,1,1920769.3,1,1813550.8,1
10,4,861358.7,1,958145.7,1,1372242.4,1
10,8,1724577.5,1,1740212.1,1,1551552.4,2
10,11,39051.2,2,40477.4,2,44398.8,2
10,12,3687986.2,3,3562625.7,2,3622486.8,3
10,13,1414886.8,2,1577044.2,2,1314989.5,2
10,14,3125451.2,1,2911751.3,1,3109578.1,1
10,15,282158.1,2,256575.8,2,224441.9,2
10,20,23721.4,1,0,0,77160,1
10,24,1083967.5,1,1175506.8,1,1199676.5,1
10,25,2066702.9,1,2073168.2,1,2092244.9,1
10,26,622490,1,639788.4,1,741466.1,1
10,34,1030123.8,3,1135813.4,3,978425.2,3
10,35,728778.3,2,857960.1,2,789649.8,2
