x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,16,321435.3,16,300903,12,283536.4
0,3,23.5,472108.1,28,526580.3,30,552391.7
0,4,13,261166.2,16,300903,10,236280.3
0,6,68,1415601.3,61,1304954.9,72.5,1692025.3
0,7,27,615399,27,590169.7,27,612852.7
0,20,9.5,219046.1,12,270140.7,6,156075.3
0,21,128,2809493.6,128,2891150.3,124,2793418.7
0,22,54,1160540.3,52,1054564.4,57.5,1226010.6
0,29,20,409669.6,21,457034.9,21,507873.3
1,0,47.5,926104.2,51.5,997489,74,1475140.8
1,1,0,0,2,48567.8,2,45975.3
1,2,48,1022052.1,47,1010245.3,54,1167788.4
1,3,32,642870.6,28,526580.3,38,679363
1,4,41,859602.1,34,748431,31,649795.2
1,5,149,2903376.9,148.5,2808910.4,136,2592082.1
1,6,139,2763647.7,129.5,2729547.8,138,2915595.9
1,21,192,3990297.6,177,3781571.9,168,3798998.1
1,22,138,2982299.9,139,3100549,140,3161575.1
1,23,12,270084.1,12,269902.8,10.5,245164.3
2,0,204.5,3562188.2,171,3228821.9,141.5,2826651.9
2,1,297,5197345.7,262.5,4734026.7,261.5,4821887.5
2,4,156,2982699.1,156.5,3019053.2,157.5,3238931.1
2,5,92,1802765.8,86,1736822.5,87,1882971.5
2,6,41,714337.4,40,680469.4,45,788267.6
2,12,11,262921.2,10,237431.6,10,241823.9
2,13,16.5,394381.8,25,593579,25,604559.7
2,21,73,1687997.5,71.5,1708309.6,76.5,1687814.7
2,22,21,483656.8,25,562733.6,22,564285.3
2,29,5,102417.4,4,87054.3,3,72553.3
2,30,4,76770.2,4,79104.2,0,0
3,0,69,1423518.6,65,1362515.5,61.5,1328898.7
3,1,47.5,968940.6,44,879610,48,1140129.1
3,2,121,2805917.8,108,2503606.6,105,2586828.7
3,3,65,1626075.9,60.5,1522073.2,73.5,1910134.6
3,4,16,400264.8,17,427690,20,532421.7
3,5,5,107391.8,6,129966.9,4,97142.7
3,12,34,812665.4,35,831010.6,39,943113.1
3,13,43.5,1039733.7,41.5,985341.1,40,967295.4
3,20,13,289716.6,11,247162.5,15,339227.4
