x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,44,26,561408.8,16,386056,16,376269.7
0,45,57.5,1159759.9,63,1264926.6,40,908291.3
0,46,84,1676546.2,86,1738235,77,1593184
0,48,0,0,1,17299.4,1,19647.3
0,53,4,59660.8,0,0,2,39294.5
0,60,4,75746.4,4,94523.8,2,36467.3
0,62,1,18936.6,1,23631,6,109401.8
0,64,7,104731.2,10,156548.5,5,91168.2
0,65,5,74808.1,5,78274.3,9,164102.8
0,69,2,54515.5,4,113312.1,6,148718.7
0,86,2,29964,2,31668.5,2,33598.9
0,92,2,33540.9,2,33498.3,2,38626.7
0,93,2,33540.9,2,33498.3,2,38626.7
0,94,2,33540.9,2,33498.3,2,38626.7
0,99,0,0,0,0,1,18251.1
0,113,1,20400.4,1,20991.2,1,19780
0,118,3,61709.6,0,0,0,0
0,119,487,8317884.6,460,8231893.1,491.5,8691176.4
0,120,347.5,7185302.9,331.5,6701341.5,333,7244506
0,121,24.5,480476.4,19.5,426780.1,28.5,633435.7
0,122,5.5,107862,5,109430.8,4,88903.2
1,41,2,43185.3,2,48257,4,94067.4
1,45,7,151148.5,2,48257,6,141101.1
1,49,1,19066.7,0,0,0,0
1,51,2,29830.4,2,34598.8,2,39294.5
1,53,3,44745.6,2,34598.8,2,39294.6
1,60,1,18936.6,1,23631,0,0
1,61,1,18936.6,0,0,0,0
1,63,3,44884.8,3,46964.6,6.5,118518.6
1,64,3.5,52365.6,9.5,148721.1,9,164102.8
1,66,2,54515.5,2,56656.1,2,49572.9
1,71,1,27257.7,1,28328,1,24786.5
1,90,5,74910.1,5,79171.3,6,100796.8
1,92,2,33541,2,33498.4,2,38626.6
1,93,1,16770.5,1,16749.2,0,0
1,94,2,33540.9,2,33498.3,2,38626.7
1,113,2,40800.8,1,20991.2,1,19780
1,119,2,41139.7,2,38759.8,2,43071.9
1,120,51,961968.5,51,988375.8,62,1335230
1,121,2,39222.6,3,65658.5,3,66677.4
2,58,1,18936.6,2,47261.9,0,0
2,60,2,37873.2,0,0,2,36467.2
2,62,2,37873.2,1,23631,1,18233.6
2,63,8,127642.9,6,109881.3,18,328205.6
2,64,38,690375.5,42,724698,37.5,687860.1
2,65,51,1198557.6,49,1070634.8,42,1067322.2
2,85,12,203001.5,4,70187.3,5,82638.8
2,97,0,0,0,0,1,18251.1
2,101,2,34076.7,1,16811.4,1,23351.6
2,111,2,40800.8,2,41982.5,2,39560
2,122,2,39222.6,2,43772.3,2,44451.6
3,39,0,0,0,0,1,16051
3,41,4,86370.6,4,96514,4,94067.4
3,61,1.5,28404.9,1,23631,0,0
3,62,0,0,0,0,1,18233.6
3,63,20,378731.8,18,425357.3,2,36467.3
3,64,5,106869.7,5,95956.9,0,0
3,65,208.5,4267516.3,224,4655753.4,219.5,4475087
3,66,62,1358959.2,66.5,1462453,67,1497509.3
3,67,0,0,0,0,2,49180.2
3,69,1,27257.7,0,0,0,0
3,70,2,54515.5,2,56656.1,0,0
3,93,0,0,2,33498.3,3,57940
3,94,2,33540.9,2,33498.3,2,38626.7
3,96,2,47173.3,2,41836.5,2,36502.3
3,97,0,0,0,0,1,18251.1
3,101,3,51115,2,33622.7,2,46703.2
3,108,4,81601.6,4,83965,2,39560
3,111,2,40800.8,2,41982.5,2,39560
3,119,2,41139.7,2,38759.8,2,43071.9
3,122,4,73665.3,4,81254,4,91404.7
3,123,1,18416.3,1,20313.5,1,22851.2
4,40,4,46762,3,44784.2,3,48153.1
4,41,2,43185.3,2,48257,2,47033.7
4,48,2,38133.4,2,34598.8,2,39294.5
4,63,2,42747.9,2,38382.8,4,73820.7
4,64,19,304883,16,307062.2,13,239917.4
4,65,252.5,4625462.3,219.5,4375098.9,239.5,4884785.2
4,66,36,823612.4,32,741703.7,33,810591.5
4,68,4,109031,6,169968.2,2,49572.9
4,69,1,27257.7,1,28328,1,24786.5
4,85,2,33833.6,2,35093.7,2,33055.5
4,87,2,29964,2,31668.5,3,50398.4
4,88,30,449460.6,41,649204.4,31,520783.6
4,89,4,59928.1,4,63337,3,50398.4
4,99,23.5,554285.9,24.5,512497,23.5,428901.9
4,101,1,17038.3,1,16811.4,1,23351.6
4,102,1,17038.3,2,33622.7,1,23351.6
4,108,7,142802.8,7,146938.7,5,98900
4,120,2,41139.7,2,38759.8,2,43071.9
4,121,6,110497.9,8,162508.1,10,228511.8
4,122,3,55249,2,40627,2,45702.4
4,123,11,202579.6,10,203135.1,7,159958.3
4,124,4,73665.4,4,81254,4,91404.8
5,37,5,58452.5,3,44784.2,2,32102
5,38,0,0,0,0,1,16051
5,41,1,11690.5,1,14928.1,1,16051
5,47,1,14915.2,0,0,0,0
5,64,30,534883.4,26,477075.5,33,714407.9
5,65,745.5,12636197.4,718.5,12253535.3,656,11654611.6
5,66,72.5,1547849.1,85,1685005.4,85.5,1724940.8
5,67,0,0,0,0,2,48910.6
5,68,7,166107.6,7,163910.8,4,87199.5
5,69,0,0,0,0,2,41829.4
5,82,1,16916.8,2,35093.7,2,33055.5
5,87,3,50311.4,3,50247.5,3,57940
5,88,10,167704.6,8,133993.4,9,173820
5,99,2,34076.7,0,0,2,46703.2
5,100,3,51115,3,50434.1,3,70054.8
5,105,2,34076.7,1,16811.4,0,0
5,107,6,98386.1,6,106633.8,7,153466.6
5,109,21,344351.4,21,373218.2,22,482323.8
5,121,9,184135.8,7,162179.9,7,160878.5
5,123,101.5,1837258.1,103,1945414.1,110,2088049.1
5,124,67,1401356.4,68,1398640,79.5,1747722.2
5,125,1,17078.1,1,20661.9,1,21193.4
6,35,2,38776.7,2,41973.6,2,43752.5
6,40,43,687193.2,45,717104.5,42,737925.6
6,41,8,93523.9,13,194064.9,13,208663.2
6,48,3,44745.6,3,51898.1,3,58941.8
6,65,12,262549.4,15.5,284410.3,18.5,400501.4
6,66,110.5,1851930.9,114.5,2008137.1,109,2025478.2
6,67,59,1230626.3,57,1290110.7,51.5,1259447.9
6,68,3,62574.2,3,67900.6,2,48910.6
6,82,1,16916.8,0,0,0,0
6,83,22,425138.7,21,414264.5,28,579422.5
6,84,12,234783,12,239476.2,11,231155.3
6,94,9,150934.1,11,184240.8,5,96566.7
6,96,0,0,1,16811.4,1,23351.6
6,109,1,16397.7,1,17772.3,1,21923.8
6,114,0,0,2,41982.5,0,0
6,117,0,0,0,0,4,73619.8
6,120,9,207138.3,9,209400,8,147239.7
6,122,42.5,869529.9,38,880405.3,62,1435812.1
6,123,266,5316359.4,260,5235980.7,252.5,5400753
6,124,342,7053905.1,339.5,7406485.6,326.5,7598514.6
6,125,16,273249.6,18,371914.2,16,339094.8
7,43,1,11690.5,1,14928.1,1,16051
7,51,1,14915.2,1,17299.4,0,0
7,65,13,284428.6,13,238537.7,9,194838.5
7,66,88.5,1618248.5,91,1565890.3,69,1272995.1
7,67,21,478981.1,20,444457,22,501514.2
7,68,22,517461.3,26,594055.8,36,781150.8
7,73,6.5,177175.3,7,198296.2,8,198291.7
7,74,0,0,1,28328,0,0
7,79,6,101500.8,6,105281,6,99166.5
7,82,3,50750.4,3,52640.5,3,49583.3
7,83,6,109446.2,5,92553.2,5,91611.5
7,109,2,32795.4,2,35544.6,2,43847.6
7,110,2,32795.4,0,0,1,21923.8
7,114,2,40800.8,2,41982.5,2,39560
7,115,1,20400.4,1,20991.2,1,19780
7,116,9,208569.8,11,257471.4,9,203009.7
7,117,9,208978.8,8,187500.6,6,142457
7,118,6,138092.2,7,162866.7,7,128834.7
7,119,18,360330.7,14,290504,12,233553.7
7,120,21,432973.2,21,442801.9,21,399198.3
7,121,7,155208.1,8,186976.4,6,135134.1
7,122,9,192130,9,209447.3,9,204634.4
7,123,231,4626191.2,374,6668929.5,384.5,7353920.3
7,124,531,9011542.2,518.5,9045775.6,500,9017003.2
7,125,459,7020650.8,417.5,6541584.4,440.5,7172248.3
7,126,16.5,362406.5,14.5,359954.5,13.5,297557.1
7,127,24,506831.8,31,744220.8,34,699509.8
8,34,0,0,0,0,1,21876.2
8,38,0,0,2,29856.1,2,32102
8,40,1,11690.5,0,0,0,0
8,66,8,176385.8,5,110751.9,7,159572.7
8,67,94.5,1779482.2,105,2033597.6,83,1618923.4
8,68,115,2601365.1,114.5,2604791.6,118,2562197.5
8,76,3,50750.4,4,70187.3,3,49583.3
8,81,4,67667.2,4,70187.3,4,66111
8,85,1,16916.8,1,17546.8,1,16527.8
8,86,1,16770.5,1,16749.2,0,0
8,98,0,0,1,16811.4,1,23351.6
8,105,4,68153.3,2,33622.7,1,23351.6
8,108,1,16397.7,1,17772.3,1,21923.8
8,117,11,255418.5,9,210938.2,9,213685.6
8,118,43.5,916942.3,43.5,943810.7,42,926505.5
8,119,56,1052320.5,49,950231.7,53.5,1108946.7
8,120,58,1184837.6,59.5,1275714.7,52.5,1197068.4
8,121,61,1172664,62,1281633.2,58,1188295.9
8,122,16,359329.5,13,304214.5,11,246733.2
8,123,178.5,2754509.8,169.5,2739533.2,168,2663097.5
