x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,99223.7,1,114479.9,1,121378,2
0,14,76877,1,76607.7,1,142646.6,1
0,15,746362.8,4,839423.1,4,1294669.5,4
0,16,401260.2,2,286410.7,2,295628.2,2
0,17,1234715.7,1,1406281.9,1,1457718.5,1
0,21,191577.9,1,198911.7,1,145805.1,2
0,23,322547,3,399260.4,3,414776.3,3
0,24,282228.6,3,199630.1,3,218303.3,3
0,26,85791,2,100830.9,2,64642.7,1
0,27,64343.2,2,60498.6,2,64642.7,2
0,29,20902.2,1,22389,1,20457.6,1
0,32,188120.2,2,179112.4,2,163660.9,2
0,33,88594,1,89054.7,1,61644.7,1
0,34,110742.5,1,111318.3,1,102741.1,1
0,44,227002.2,3,235769.2,3,262599,3
0,46,103182.8,1,107167.8,1,119363.2,1
0,57,370764.7,3,247635,3,281839.8,3
0,58,744433.5,3,975015.8,3,792411.5,3
0,59,434252.9,2,489148.2,2,432314.4,2
0,65,227853.5,2,211636.5,2,229383.3,2
0,66,911414,3,904265,3,854974.3,3
0,67,379755.8,2,327074.6,2,208530.3,2
0,70,165030.9,1,150077.2,1,155330.3,1
0,71,389001.3,2,300154.3,2,443800.9,2
0,72,966609.4,3,879023.4,4,1042931.9,4
0,73,530537.7,3,518146.2,3,665430.1,4
0,76,221177,2,258202.5,2,152258.4,1
0,77,522782,4,494888.2,4,783043,4
0,78,672495.8,3,648698.2,3,637778.4,3
0,83,0,0,0,0,49309.5,1
0,87,161603,1,84650.8,1,135601.1,1
0,88,291023.4,2,333836,2,356218.2,2
0,89,129343.8,2,83459,2,135702.2,2
0,100,0,0,0,0,60405.6,1
0,101,860282.1,4,811786.7,4,926219.1,4
0,116,435389.2,2,389663.6,2,407955.5,2
0,117,982721.5,2,940401,2,946519,2
0,118,1102089.4,2,1068400.8,2,1116014.7,2
0,124,90714.6,1,95386.2,1,0,0
0,126,1110655.5,2,1060714.2,2,1204573.3,2
0,127,370218.5,1,396310.8,1,405751,1
1,0,97108.9,2,66749.2,1,110059.2,2
1,13,38438.5,1,19151.9,1,20378.1,1
1,14,826427.4,4,842684.2,4,876257.7,4
1,15,941116.3,1,976608.5,1,942414.5,1
1,16,240756.1,3,204579.1,3,147814.2,3
1,17,40126,1,0,0,63348.9,1
1,18,768981.9,4,940851.6,4,880626.5,4
1,22,76631.2,1,39782.3,1,0,0
1,24,20159.2,1,19963,1,21830.3,1
1,25,120955.1,1,139741.1,1,152812.3,1
1,26,193029.7,2,181495.7,2,172380.4,2
1,27,257372.9,2,342825.1,2,387856,2
1,30,0,0,89556.2,1,102288.1,1
1,32,62706.7,1,67167.1,1,0,0
1,33,66445.5,1,66791,1,102741.1,1
1,35,44297,1,66791,2,184934.1,2
1,47,206365.6,2,192902,2,214853.8,2
1,48,1402595.4,3,1653781.1,3,1857804.8,3
1,49,958057.5,4,869939.6,4,841225,4
1,55,18538.2,1,19048.8,1,21680,1
1,56,111229.4,1,152390.7,2,130079.9,2
1,57,148305.9,2,152390.8,2,151759.9,2
1,63,86677.7,1,91638.9,1,49662.4,1
1,64,43338.8,1,45819.4,1,49662.4,1
1,65,37975.6,1,38479.4,1,20853,1
1,70,267611.5,4,235292.8,4,200194,3
1,71,165030.8,2,128637.6,2,133140.3,2
1,72,188606.7,2,343033.5,2,488180.9,2
1,73,451939.5,2,518146.1,2,436688.6,2
1,74,530537.6,2,537336.7,2,623840.8,2
1,77,110588.5,1,107584.4,1,152258.4,1
1,78,296689.3,1,343428.5,1,249132.2,1
1,82,0,0,0,0,19930.6,1
1,87,0,0,84650.8,1,24654.7,1
1,88,388031.3,3,433986.8,3,644585.3,3
1,89,242519.6,2,200301.6,2,169627.8,2
1,99,197666,1,202004,1,217149,1
1,100,0,0,0,0,20135.2,1
1,101,140045.9,1,113272.6,1,120811.2,1
1,116,530039,3,603978.5,3,611933.3,3
1,117,227159.6,2,233798.1,2,244773.3,2
1,118,586068.7,1,707890.7,0,611911.6,0
1,121,113432.7,1,122760.9,1,128306.1,1
1,122,18905.4,1,20460.2,1,21384.3,1
1,126,827547.2,2,839246.4,2,832474.6,1
1,127,4088225.3,0,4194030.1,0,3806326.1,1
2,0,248059.3,2,190799.9,3,178859.2,3
2,1,178602.7,1,171719.9,1,79492.9,1
2,12,180219.4,2,147359,2,121059.3,1
2,13,620532.7,4,449786.3,4,548680.8,4
2,14,322616.4,3,417116.5,3,400551.9,2
2,15,1902597.8,3,1727958.4,3,1794810.7,3
2,17,57657.7,1,57455.7,1,37592,1
2,18,95788.9,1,119347,1,91128.2,1
2,19,38315.6,1,39782.3,1,36451.3,1
2,20,0,0,0,0,18225.6,1
2,21,134104.5,2,179020.5,2,91128.2,1
2,27,85791,1,60498.5,1,64642.7,1
2,29,229924.6,2,268668.5,2,40915.2,1
2,30,759518.1,3,730434,3,852778.6,3
2,31,15168.5,1,16946.8,1,0,0
2,32,45505.5,1,50840.4,1,62041.2,1
2,33,88594,2,93551.5,2,41096.5,1
2,35,261238.8,2,397035.6,2,496506,2
2,36,31390,1,55040.8,2,20548.2,1
2,39,139056.9,2,153977.2,2,176504.7,2
2,40,46352.3,1,51325.7,1,39223.3,1
2,41,46352.3,1,51325.7,1,58834.9,1
2,43,41273.1,1,42867.1,1,47745.3,1
2,48,379231.2,2,413221.3,2,398475,2
2,49,159676.3,2,195736.5,2,177100,2
2,54,77349.2,2,96824.8,2,107097.3,2
2,55,55614.7,1,57146.5,1,65039.9,1
2,56,370764.6,4,304781.5,3,346879.7,3
2,63,173355.4,2,183277.8,2,173818.4,2
2,73,19649.5,1,0,0,20794.7,1
2,74,1212110.2,3,1175807.4,3,1173459.3,3
2,75,140244.4,1,211516.2,1,93018.9,1
2,83,101001.8,3,84650.8,2,123273.7,3
2,88,355695.3,1,367219.6,1,322292.7,1
2,89,32335.9,1,116842.6,1,33925.5,1
2,98,219628.8,2,224449,2,241276.6,2
2,112,42253.5,1,45681,1,46831.5,1
2,113,112783.9,2,107543.5,2,88290.9,2
2,125,176923.8,2,188101.7,2,203066.4,2
2,127,909081.3,0,974201.6,0,870965.7,0
3,1,0,0,0,0,39746.5,1
3,12,225274.3,3,249376.7,3,181588.9,3
3,13,225150,1,280236.1,1,253524.2,1
3,14,206387.5,3,168141.6,3,175516.7,3
3,15,262675,1,373648.1,1,370535.4,1
3,16,307507.8,2,287278.7,2,200490.5,2
3,19,172420.1,2,139238.1,2,91128.2,1
3,21,0,0,0,0,18225.6,1
3,22,344840.2,2,338149.9,2,309835.7,2
3,23,0,0,20731.2,1,0,0
3,24,107347.3,1,62193.6,1,64642.7,1
3,25,21469.5,1,20731.2,1,21547.6,1
3,27,42938.9,1,41462.4,1,43095.1,1
3,30,75842.5,1,84734,1,0,0
3,31,121347.9,1,254201.9,1,351567,1
3,34,88594,2,98048.3,2,178609.2,2
3,35,292628.8,3,261933.8,3,209174.1,2
3,36,801203.9,2,729290.3,3,932374.4,2
3,40,92704.6,1,102651.4,1,196116.3,2
3,53,43469,1,41258.8,1,61132.2,2
3,54,260814,3,226923.2,3,203774,3
3,55,418708.8,4,347538.5,3,453513.1,3
3,56,37076.5,1,38097.7,1,43360,1
3,61,0,0,0,0,45506.8,1
3,63,195024.7,4,206187.4,4,223480.8,4
3,74,400698.3,2,423032.4,2,511603.7,2
3,75,1142206.5,3,1037525.3,3,1173067,2
3,77,100535,1,107584.4,1,108756,1
3,80,19779.3,1,0,0,0,0
3,83,282805.2,2,338603.3,2,221892.7,1
3,97,290781,2,379026.1,2,397689.2,3
3,98,43925.8,1,44889.8,1,48255.3,1
3,112,1658166.5,2,1516228,2,1887547.9,1
3,113,2090286.1,2,2032544.1,2,1839270.4,2
3,121,94527.2,3,122760.9,3,128306.1,3
3,125,385537.1,2,405391.4,2,432192,2
3,127,453573,1,476931.1,1,406768.9,1
4,11,292856.5,3,272047.4,3,161412.3,2
4,12,225274.3,2,181364.9,3,161412.3,2
4,13,37525,1,37364.8,1,39003.7,1
4,14,18762.5,1,18682.4,1,19501.9,1
4,15,171146.2,2,93881.5,2,90538.1,2
4,22,57473.4,1,79564.7,1,182256.3,2
4,23,85877.9,1,82924.8,1,172380.4,1
4,24,279103.1,3,207312,2,86190.2,1
4,25,107347.3,3,103656,3,107737.8,3
4,26,42938.9,1,41462.4,1,43095.1,1
4,30,60674,1,67787.2,1,82721.7,1
4,33,132891,2,147072.5,2,153093.6,2
4,34,243633.5,3,269632.9,2,229640.5,2
4,35,261238.8,3,339602.5,3,362222.8,3
4,36,298204.7,3,508044.9,3,428446.7,3
4,37,62779.9,1,180274,2,107111.7,1
4,41,15450.8,1,17108.6,1,19611.6,1
4,45,247638.9,4,278636.2,4,310344.3,4
4,53,86938,3,82517.6,3,40754.8,2
4,54,260814,2,226923.2,2,305661,2
4,55,372043.4,3,360265.1,3,356836.4,3
4,59,41357.4,1,46585.5,1,45506.8,1
4,60,103393.5,1,116463.8,1,91013.6,1
4,61,41357.4,1,46585.5,1,45506.8,1
4,63,86677.6,2,91638.8,2,99324.8,2
4,75,180818.8,2,214073,2,198767.8,2
4,96,109042.9,2,147912.6,2,159075.7,2
4,97,236259.6,2,258847.1,2,198844.6,2
4,98,329443.3,2,336673.4,2,361915,2
4,111,338027.6,1,342607.6,1,398067.5,1
4,112,2345671.2,2,2383598.3,2,2617182.7,2
4,113,1052753,1,1095244,1,1099920.6,1
4,118,0,0,20460.2,1,21384.3,1
4,126,181429.2,2,238465.5,2,279653.6,2
4,127,181429.2,1,190772.4,1,127115.3,1
5,10,23363,1,25979.5,1,29463.1,1
5,11,467259.7,4,389693,4,383019.7,4
5,12,46726,1,51959.1,1,58926.1,1
5,14,23011.8,1,22492.4,1,24141.4,1
5,15,92047.2,1,89969.5,1,120707.1,1
5,19,23451.2,1,24314.7,1,0,0
5,21,117256.2,2,72944.1,2,74194.9,2
5,23,524720.5,1,604474.9,1,574548.2,1
5,24,453167.7,3,531937.9,3,774391,3
5,25,95403.7,2,72537,2,24980.4,1
5,26,71552.8,1,120895,1,49960.7,1
5,28,226758.4,2,151973.6,2,140127,2
5,29,185529.6,1,142475.3,1,170154.3,1
5,30,247372.8,3,132976.9,3,102540.6,2
5,31,61843.2,2,56990.1,2,143556.9,3
5,32,164915.2,2,37993.4,1,41016.3,1
5,34,51795.9,1,34147.3,1,40778.4,1
5,37,434831.5,1,358193.8,1,433808.3,1
5,40,103513,1,87221.2,1,23202.8,1
5,41,476160,2,479716.6,2,580070.8,3
5,42,165620.9,1,130831.8,1,46405.7,1
5,46,123606.1,2,136868.6,2,156893.1,2
5,73,123922.5,2,104072.7,2,88996.2,2
5,74,41307.5,1,20814.5,1,22249.1,1
5,77,82615,1,83258.1,1,88996.3,1
5,95,108165.1,2,78304.4,2,76927.5,2
5,96,594908.1,4,587283,4,826969.7,4
5,97,36055,1,39152.2,1,19231.9,1
5,99,45748,1,48485,1,42670.1,1
5,110,39589.2,1,38908.9,1,131562.9,2
5,112,39589.2,1,58363.3,1,65781.4,1
5,113,1396767.5,3,1317716.6,3,1508556.9,3
5,124,38303.6,1,62283.7,1,0,0
5,125,705474.8,2,820701.2,2,731250.5,2
5,127,26354.4,1,28569.8,1,26637,1
6,6,90350.6,1,88328.3,1,39628.9,1
6,7,18070.1,1,17665.7,1,19814.4,1
6,9,57756.4,1,59967.9,1,58896.3,1
6,10,173269.1,2,159914.4,2,215953.2,2
6,12,163540.9,3,155877.2,2,176778.3,2
6,13,23011.8,1,89969.5,1,96565.7,1
6,14,0,0,44984.7,1,0,0
6,15,92047.2,1,89969.5,1,72424.3,1
6,16,46023.6,1,44984.7,1,48282.8,1
6,17,0,0,89969.5,1,120707.1,1
6,20,93805,2,145888,2,49463.3,1
6,21,23451.2,1,48629.4,1,49463.3,1
6,22,93804.9,1,97258.7,1,49463.3,1
6,23,95403.8,2,96716,2,49960.7,1
6,24,95403.8,2,72537,2,74941.1,2
6,25,0,0,0,0,24980.4,1
6,28,61843.2,1,56990.1,1,0,0
6,29,103072,2,75986.8,2,80072.5,2
6,30,288601.6,3,265953.9,3,201161.5,3
6,36,52179.8,1,94261.5,1,56583.7,1
6,37,52179.8,2,56556.9,2,56583.7,2
6,41,227728.6,3,196247.7,3,208825.5,3
6,42,1159346,4,1242902.1,4,1276155.8,4
6,45,247212.3,3,222411.4,3,235339.7,3
6,46,92704.6,1,85542.9,1,78446.5,1
6,60,0,0,0,0,24440.7,1
6,61,19558.1,1,92784.7,2,48881.3,1
6,63,78232.6,1,92784.7,1,48881.3,1
6,70,45396.4,1,42607.8,1,44863.7,1
6,71,45396.4,1,42607.8,1,44863.7,1
6,73,227191.4,3,208145.3,3,222490.7,3
6,96,90137.6,1,19576.1,1,0,0
6,97,90137.6,1,117456.6,1,115391.1,1
6,110,39589.2,1,38908.9,1,43854.3,1
6,118,297873,1,281056.4,1,310689.2,2
6,119,27079.4,1,102202.3,1,51781.5,1
6,122,0,0,0,0,77672.3,1
6,123,0,0,0,0,60283.6,1
6,124,1267077,2,1260721.7,2,1360020.9,2
6,125,354391.4,2,402364.5,2,327588,2
6,126,355785,2,314267.5,2,159822,2
6,127,1557117.3,1,1652672.1,1,1633499,1
7,1,49192.9,1,114954.5,1,149522,1
7,2,0,0,45981.8,1,24920.3,1
7,5,21411.4,1,18217.9,1,23048.9,1
7,6,72280.5,2,70662.7,2,99072.1,2
7,7,691764,4,757176.6,4,837817.6,4
7,8,38504.2,1,39978.6,1,39264.2,1
7,9,231025.4,2,239871.7,2,196321.1,2
7,10,77008.5,1,79957.2,1,117792.6,2
7,12,23363,1,25979.5,1,29463.1,1
7,13,322165.2,4,337385.5,4,362121.4,4
7,14,115059,1,112461.8,1,96565.7,1
7,17,0,0,0,0,48282.8,1
7,18,140707.4,2,121573.4,2,74194.9,1
7,21,23451.2,1,24314.7,1,24731.6,1
7,22,281414.8,1,218832.1,1,370974.4,1
7,23,71552.8,1,72537,1,74941.1,2
7,25,95403.8,2,120895,2,74941.1,1
7,29,151770.7,3,90606,2,114994.3,2
7,30,182243.5,3,207869.3,3,203611.3,2
7,36,86710.4,2,75409.2,1,95834.1,2
7,37,814412.1,2,722076.5,2,767675.6,2
7,41,62107.8,2,174442.4,2,232028.4,2
7,42,0,0,0,0,46405.7,1
7,45,77253.8,1,85542.9,1,117669.8,2
7,46,30901.5,1,34217.1,1,39223.3,1
7,49,0,0,0,0,62052.1,1
7,56,445722.3,3,525522.8,3,643630.9,3
7,60,58674.4,2,69588.5,2,48881.3,1
7,61,488953.6,4,417531,3,415491.2,3
7,68,226981.8,3,170431.2,3,179454.6,3
7,69,136189.1,3,106519.5,2,112159.1,2
7,71,68094.5,1,42607.8,1,89727.3,1
7,73,41307.5,1,41629.1,1,44498.1,1
7,93,59566.6,2,60391.5,2,19231.9,1
7,94,955239.8,3,1051706.8,3,1119643.2,4
7,118,958037.7,2,1135137.9,2,1004499.3,2
7,119,135859.4,1,116589.3,1,230396.7,2
7,122,81238.1,1,76651.7,1,0,0
7,123,114910.9,2,145328.7,2,140661.8,2
7,126,52708.9,1,57139.5,1,133185,1
8,2,24596.4,1,22990.9,1,24920.3,1
8,4,513874.5,3,437229.6,3,299635.7,2
8,6,371656.9,1,337585.2,1,389350.1,1
8,7,1257506.9,1,1197941.4,3,1245199.9,3
8,10,115512.8,2,119935.8,2,196321,3
8,11,77008.5,1,99946.5,1,0,0
8,12,173269.1,2,199893,2,235585.3,2
8,15,161082.6,3,134954.2,3,144848.5,3
8,16,69035.4,1,67477.1,1,72424.3,1
8,18,46902.5,1,48629.4,1,49463.3,1
8,22,281414.8,4,291776.2,4,197853.1,3
8,29,34656.6,1,107414,1,75981,1
8,30,297866.9,3,215922.3,3,210460.6,3
8,33,34530.6,1,34147.3,1,40778.4,1
8,36,69061.2,1,68294.6,1,101946,1
8,37,189918.3,3,170736.5,3,244670.4,3
8,48,300383.5,3,293936.8,2,351628.5,2
8,49,882376.5,4,826697.3,4,806677.2,4
8,50,56321.9,1,55113.2,1,62052.1,1
8,55,111430.6,1,84083.6,1,88776.7,1
8,56,427150.5,3,420418.2,3,599242.6,3
8,57,482865.8,3,546543.7,3,554854.3,3
8,60,78232.6,1,92784.7,1,97762.6,1
8,73,123922.6,1,124887.2,1,111245.4,1
8,74,963540,2,1032779.2,1,876603.5,1
8,75,248299.8,2,229725.8,2,177548.7,2
8,76,591039,3,668995.1,3,654155.2,2
8,77,506604.8,2,625834.2,2,566934.5,2
8,78,425006,1,507953.1,1,467779.5,3
8,79,85325.8,1,80781.8,1,183044.2,1
8,81,187068.9,2,175304.1,2,305265.6,2
8,82,46767.2,1,43826,1,0,0
8,94,695779.5,2,673454.7,2,715774.3,2
8,95,83078.2,2,163261.7,2,143154.9,2
8,107,182991.9,1,193939.9,1,85340.3,1
8,110,729931,4,675638.3,4,804921.5,3
8,111,98973,2,97272.2,2,109635.7,2
8,118,45286.5,1,23317.9,1,230069.1,1
8,119,566080.9,2,792807.6,2,766896.9,2
8,120,128490.6,1,114089.8,1,87089.3,1
8,121,1364757.8,3,1232915,3,1313807.8,3
8,122,21415.1,1,0,0,0,0
9,2,147578.6,2,183927.2,2,149522,2
9,3,171291.5,1,145743.2,1,230489,2
9,4,278348.7,2,236832.7,1,380306.8,2
9,6,206476,2,238295.5,2,237936.2,2
9,7,61942.8,1,99289.8,1,86522.3,1
9,10,57756.4,1,59967.9,1,39264.2,1
9,14,46023.6,1,44984.7,1,48282.8,1
9,15,23011.8,1,22492.4,1,0,0
9,19,70353.7,1,72944,1,74194.9,1
9,21,93804.9,1,48629.4,1,49463.3,1
9,22,0,0,0,0,98926.5,1
9,24,23850.9,1,24179,1,24980.4,1
9,25,23850.9,1,24179,1,24980.4,1
9,27,95403.7,1,96716,1,99921.4,1
9,29,259924.2,3,196925.7,3,189952.5,3
9,33,86326.5,1,85368.3,1,81556.8,1
9,37,34530.6,1,34147.3,1,40778.4,1
9,47,108155.4,2,119760,2,137281.4,2
9,55,111430.6,2,105104.5,2,88776.6,2
9,56,111430.6,1,126125.5,1,133165,1
9,57,222861.1,2,210209.1,2,199747.6,2
9,69,0,0,42607.8,1,89727.3,1
9,74,227191.3,2,187330.8,2,355985.1,2
9,75,812595,1,865245.4,1,741454,1
9,76,422170.7,2,280546.4,2,327077.6,2
9,77,189976.8,2,172643.9,2,152636.2,2
9,78,383965.9,4,464495.2,4,467779.4,4
9,79,1114452.3,3,1072760.5,3,1206756.3,3
9,80,531666.8,3,679096,3,697711,2
9,81,3432702.6,2,3306656.2,2,3513966.2,2
9,82,140301.8,2,131478.2,2,234819.7,2
9,83,323205.9,2,317440.6,2,468440.2,2
9,85,101001.9,1,105813.5,1,98619,1
9,87,20200.4,1,21162.7,1,24654.7,1
9,89,29426.4,1,36978.2,1,39768.9,1
9,90,176558.2,2,221868.9,2,218729,2
9,91,58852.7,1,36978.2,1,0,0
9,92,183914.8,2,129423.5,2,198844.6,2
9,93,643855.7,3,673454.6,3,797577.1,3
9,94,332312.6,2,265300.4,2,224957.6,2
9,107,663345.5,1,678789.5,1,832067.7,2
9,108,913770.1,3,1052581.2,3,673182.4,2
9,109,913770.2,4,1041840.5,4,900876.5,4
9,110,979053.4,2,908085.7,3,785684.4,3
9,111,257329.6,2,233453.1,2,197344.3,1
9,119,475508,2,512993.1,2,741333.7,2
9,120,4666683.6,0,4857887.7,0,4902427.9,0
9,121,1538219.9,1,1385250,1,1523377,2
9,122,42830.2,1,38029.9,1,43544.6,1
10,0,19406.6,1,19067.1,1,55787.8,2
10,1,329913,3,286006.8,3,353322.8,3
10,2,135846.5,2,133469.9,2,185959.4,2
10,4,148752.5,2,109414.7,2,130639.9,2
10,5,852014.6,4,827824.8,4,838728.9,4
10,6,287879.9,2,324998,2,471100.3,2
10,8,40450.6,1,38710,1,39931.4,1
10,14,69291.2,1,71402.9,1,42806.6,1
10,15,46204.4,1,41060.1,1,139014.6,2
10,16,161715.4,2,143710.2,2,115845.5,1
10,18,83978.9,1,85400.7,1,93727.3,1
10,19,62984.1,1,64050.5,1,70295.4,1
10,20,62984.1,1,64050.5,1,46863.6,1
10,22,20994.7,1,21350.2,1,23431.8,1
10,23,38969.8,1,59170.3,1,41545.5,1
10,24,58454.7,1,98617.2,1,103863.8,1
10,25,38879.1,1,0,0,0,0
10,26,38879.1,1,38605.7,1,38783.1,1
10,27,77758.3,1,77211.5,1,77566.1,1
10,29,42026.4,1,79189.2,2,56203.5,2
10,33,63039.5,1,59391.9,1,56203.4,1
10,42,89957.2,2,83718,2,114568.5,2
10,43,107948.6,2,117205.2,2,114568.4,2
10,61,340875.8,2,338009,2,295487.4,2
10,62,208313,1,244117.7,1,147743.7,1
10,63,20406.1,1,0,0,0,0
10,68,106595.8,2,109033.8,2,127630.8,2
10,69,17766,1,0,0,0,0
10,71,88829.9,1,90861.6,1,106358.9,1
10,79,115020.7,1,116759.8,1,0,0
10,80,4553777.1,1,4678328.8,1,4809384.4,1
10,81,3893553.8,1,3433840,1,3599516,1
10,82,534889.3,3,553541,3,452248.3,3
10,83,147816.3,3,151599,3,136042.7,2
10,84,73908.2,1,0,0,0,0
10,85,424972,3,454796.7,3,485866.6,3
10,86,1565495,3,1538280.6,3,1518777.1,3
10,87,941702.6,1,891792.4,1,905943.5,1
10,89,346151.3,3,319093.7,3,322861,2
10,90,39560.1,1,37540.4,1,53810.2,1
10,91,138460.4,2,112621.3,2,107620.3,2
10,92,39560.1,1,37540.4,1,35873.4,1
10,93,563061.4,2,412337.8,2,402338.8,2
10,110,194588,1,111515.7,1,172700.3,1
10,111,1069049.8,2,1231944.2,2,1187314.7,3
10,112,1016181.6,2,1092853.5,2,1073077.1,1
10,114,43091.1,1,19643.5,1,21046,1
10,115,21545.5,1,0,0,42092,1
10,118,429342.8,2,338376.8,2,328972.9,3
10,119,2011806,3,1930587.6,3,1908442.8,3
10,120,1649387.2,2,1685361.9,2,1583315.6,2
10,121,2052582.8,2,2022076.3,2,1990301.8,2
10,122,1565776.3,0,1573666.3,0,1635091.1,0
11,0,121008.2,2,76268.5,1,92979.7,1
11,1,19406.6,1,0,0,0,0
11,2,38813.3,1,19067.1,1,18595.9,1
