x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,224083.5,3,214891.6,3,222970.7,3
0,5,184478.2,1,197726.8,1,209152.6,1
0,6,69179.3,1,148295,2,183008.5,2
0,10,138358.7,2,148295,2,130720.4,1
0,13,88625,1,137295.1,1,0,0
0,14,53175,1,19613.6,1,61422.6,1
0,16,159524.9,1,156908.7,1,184267.7,1
0,17,980636.2,4,1023918.2,4,1140409.9,4
0,18,40026,1,43571,1,43034.3,1
0,24,59770,2,83760.6,2,128227.9,2
0,30,72453,2,85740.1,2,71011.1,2
0,33,53277.6,1,37757.1,1,38986.7,1
0,34,158869,2,169907,2,155946.8,2
0,37,307150.6,3,282747.7,3,294865.8,2
0,41,44180.5,1,109994.5,2,107519.2,2
0,45,123040.2,1,77497.5,1,84237.5,1
0,49,83849.5,1,75136.2,1,131643.7,1
0,50,0,0,0,0,35105,1
0,52,122307.9,1,116716.9,1,74712.1,1
0,53,428077.7,2,389056.5,2,373560.7,2
0,56,184671.5,1,168174.9,1,176161.5,1
0,60,101599.8,1,90637.4,1,108073,1
0,62,108324,2,110910.7,2,124134.2,2
0,68,109935.9,1,34721.1,1,64771.8,1
0,69,33627.5,1,17360.6,1,16373.5,1
0,70,218578.5,2,225687.5,2,261975.8,2
0,73,104516.8,1,98775.8,1,90125.1,1
0,74,34838.9,1,39510.3,1,36050.1,1
0,76,17419.5,1,19755.2,1,18025,1
0,77,17369.5,1,21618.8,1,22510.7,1
0,83,15792.3,1,79369.5,1,52886.4,1
0,85,15792.3,1,19842.4,1,35257.6,2
0,89,20592.1,1,22692.8,1,21810.3,1
0,93,43999.2,2,81799.6,2,92282.9,2
0,94,87998.2,2,91358.9,2,91756.8,2
0,96,43999.1,1,50459.1,1,54843.6,1
0,97,146977.9,1,171192.9,1,201747.2,1
0,102,56305.4,1,16430,1,36534.5,1
0,108,145294.1,1,190256.7,1,125046.8,1
0,115,64193.5,1,65199.7,1,74468.1,1
0,116,85591.3,1,86932.9,1,0,0
0,120,66576,2,123480,3,81653,3
0,123,0,0,22136.2,1,21333.9,1
0,124,71038.1,1,221361.6,1,192005.2,1
0,127,145771.8,3,168889.6,3,231270.1,3
1,7,288247.2,1,271874.3,1,352945,1
1,16,177250,2,117681.6,2,184267.7,2
1,17,1242689,2,1256774.5,2,1143365.9,2
1,18,320207.7,2,348567.9,2,430343.3,2
1,19,113624.4,1,97870.3,1,88135.6,1
1,22,39846.7,1,0,0,0,0
1,26,0,0,0,0,21371.3,1
1,31,72452.9,1,154332.3,1,124269.3,1
1,32,53277.6,1,56635.7,1,38986.7,1
1,36,483764.1,3,547478.1,3,526320.3,3
1,37,900975.2,3,807850.5,3,737164.6,3
1,43,184560.3,2,309989.9,2,315890.7,2
1,49,16769.9,1,15027.2,1,17552.5,1
1,55,92335.7,2,112116.6,2,154141.3,2
1,59,0,0,0,0,18012.2,1
1,60,84666.5,2,90637.4,2,108073,2
1,62,36108,1,110910.7,1,159601.1,1
1,65,227778.8,2,257429.7,2,354597.4,3
1,66,420514.6,3,370698.8,3,342369.8,2
1,67,31410.3,1,34721.1,1,32385.9,1
1,68,47115.4,2,34721.1,1,97157.7,2
1,70,100882.4,2,104163.5,2,98240.9,2
1,71,67254.9,1,121524,2,147361.4,2
1,75,139355.8,2,138286.2,1,126175.2,1
1,81,138956.2,2,172950.7,2,157575,2
1,82,15792.3,1,19842.4,1,35257.6,1
1,84,63169.2,1,79369.5,1,70515.1,1
1,87,102960.4,1,113464,1,109051.3,1
1,88,226512.8,2,204235.2,2,196292.4,2
1,89,102960.4,1,113464,1,152671.8,2
1,91,102883.1,1,90771.2,1,115402.8,1
1,93,87998.3,1,102249.5,1,129196.1,1
1,95,0,0,75688.6,1,0,0
1,96,593988.3,4,630738.6,4,795231.4,4
1,100,0,0,0,0,25218.4,1
1,104,18768.5,1,16430,1,18267.2,1
1,106,131379.2,1,115010,1,127870.7,1
1,108,54485.3,1,34592.1,1,41682.3,1
1,109,18161.8,1,17296.1,1,20841.1,1
1,113,320967.4,2,260798.8,2,322695.3,2
1,114,192580.4,2,195599.1,2,198581.7,2
1,116,0,0,0,0,49645.4,1
1,120,16644,1,20580,1,16330.6,1
1,124,53278.5,1,66408.5,1,85335.7,1
1,125,0,0,0,0,42667.8,1
1,126,0,0,0,0,42667.8,1
1,127,36442.9,1,63333.6,2,51393.3,1
2,7,23059.8,1,74147.5,1,78432.2,1
2,8,161418.4,1,74147.5,1,78432.2,1
2,16,354499.8,2,392271.8,2,348061.2,2
2,17,296334,2,318370,3,290701.7,3
2,25,199233.4,2,146581.2,2,192342,2
2,26,298850,4,293162.4,4,341941.3,4
2,27,57780.7,1,66285.9,1,56853.6,1
2,28,19260.2,1,66285.9,1,0,0
2,29,115561.3,1,88381.3,1,75804.8,1
2,31,159396.5,2,171480.4,2,177527.6,2
2,32,142073.6,1,151028.4,1,146200.1,1
2,35,0,0,94392.8,1,116960.1,1
2,36,86386.4,1,94392.8,1,58480,1
2,37,61430.1,1,60588.8,2,42123.7,1
2,38,40953.4,1,40392.5,1,42123.7,1
2,40,110451.3,2,65996.7,1,86015.3,1
2,41,88361.1,2,65996.7,1,129023,2
2,55,18467.1,1,37372.2,1,22020.2,1
2,59,33866.6,1,36254.9,1,36024.3,1
2,60,84666.5,1,108764.8,1,108073,1
2,65,107258.9,2,115129.3,2,48910,1
2,66,322841.8,3,147881,2,148589.2,3
2,68,47115.4,2,52081.7,2,32385.8,2
2,77,86847.6,2,108094.2,2,112553.5,2
2,81,399499.3,2,497640.4,1,630299.9,2
2,82,31584.6,1,39684.7,1,35257.6,1
2,84,142130.7,2,158739,2,158659,2
2,85,15792.3,1,19842.4,1,17628.8,1
2,86,0,0,0,0,105772.7,1
2,90,390955.7,2,453855.9,2,461611.2,2
2,91,411532.3,2,249620.8,2,438530.6,3
2,92,43999.2,2,40899.8,2,55369.8,2
2,95,0,0,50459.1,1,0,0
2,96,65998.7,1,0,0,54843.6,1
2,106,300295.3,3,246450,3,274008.7,3
2,108,0,0,0,0,104205.7,1
2,109,54485.3,1,51888.2,1,62523.4,1
2,113,213978.3,1,239065.6,1,212926.3,0
2,114,21397.8,1,21733.2,1,0,0
2,120,66576,1,82319.9,1,48991.8,1
3,0,61113.7,1,58606.8,1,60810.2,1
3,1,40742.5,1,39071.2,1,40540.1,1
3,3,92239.1,1,98863.4,1,104576.3,1
3,8,23059.8,1,24715.8,1,26144.1,1
3,9,69179.3,1,49431.7,1,52288.1,1
3,25,59770,1,41880.3,1,85485.3,1
3,26,378543.4,3,397863.2,3,363312.5,3
3,29,134821.5,3,220953.1,3,189511.9,2
3,41,44180.5,1,43997.8,1,64511.5,1
3,42,82026.8,1,58123.1,1,105296.9,1
3,46,419242.3,3,435909.5,3,527649.9,3
3,49,67079.6,1,60108.9,1,70209.9,1
3,53,18467.1,1,18686.1,1,66060.6,1
3,59,135466.4,2,145019.8,2,144097.3,2
3,63,0,0,0,0,17733.5,1
3,66,108324,2,129395.8,2,159601.1,2
3,72,104516.8,1,118531,1,90125.1,1
3,78,121586.7,2,151331.9,1,202596.4,2
3,100,41993.7,1,24456.1,1,25218.4,1
3,104,56305.4,1,49290,1,54801.7,1
3,105,0,0,16430,1,18267.2,1
3,108,108970.6,1,86480.3,1,62523.4,1
3,109,90808.8,1,86480.3,1,104205.7,1
3,117,33288,1,41160,1,32661.2,1
3,120,66576,2,41160,2,16330.6,1
3,121,0,0,0,0,16330.6,1
3,122,17759.5,1,66408.5,1,64001.7,1
3,126,35519,1,44272.3,1,21333.9,1
3,127,244217.1,4,246125.9,4,277905.3,3
4,7,115299,3,123579.2,3,78432.2,2
4,11,46119.6,1,49431.7,1,52288.1,1
4,13,70900,1,58840.8,1,61422.6,1
4,15,1964536.1,0,1709536.5,0,1678513.8,0
