x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,36442.9,1,21111.2,1,25696.7,1
0,2,786075,4,643242.6,4,638216.4,4
0,3,42490.5,1,18918.9,1,19339.9,1
0,4,72376.9,1,50560.2,1,37524.2,1
0,5,54282.7,1,67413.6,1,56286.3,1
0,6,36188.5,1,33706.8,1,37524.2,1
0,8,0,0,117973.8,1,131334.8,1
0,19,41083.4,1,41707,1,42851.9,1
0,24,437161.2,3,260721.7,3,261202.5,3
0,25,0,0,20055.5,1,17413.5,1
0,26,57021,1,60166.6,1,52240.5,1
0,28,38014,1,40111,1,46279.6,1
0,29,16414.3,1,18082,1,18225.5,1
0,30,16414.3,1,18082,1,18225.5,1
0,31,49243,1,54245.9,1,36451,1
0,40,47376.3,1,44150.1,1,43813.3,1
0,44,287863.6,3,273698.7,3,289824.2,3
0,45,172718.2,3,243287.6,3,171747.7,3
0,55,52768.7,1,64353,1,43554.9,1
0,56,126644.9,2,150157,2,174219.7,2
0,57,21107.5,1,107255,1,87109.9,1
0,58,316612.2,3,300314,3,283107.1,3
0,62,0,0,0,0,20527.2,1
0,63,43908.6,1,75273.4,1,82109,1
0,64,53869.6,1,62775.1,1,183156,1
0,66,0,0,0,0,78495.4,1
0,68,71826.1,1,83700.1,1,104660.6,1
0,69,325808.9,2,242897.4,2,345077,2
0,74,37906.5,1,37223.1,1,40493.4,1
0,78,94766.1,2,55834.6,2,60740.1,2
0,80,0,0,0,0,22570.3,1
0,85,101714,2,138427.3,2,168097.9,2
0,87,40685.6,1,79101.3,1,84048.9,1
0,92,53836.8,1,71805,1,37951.2,1
0,95,20345.6,1,17008.9,1,21711.5,1
0,102,0,0,0,0,43423,1
0,107,18762.2,1,17412.2,1,19155.6,1
0,115,37002.1,1,36257.9,1,0,0
0,116,18501,1,0,0,37846,1
1,2,106226.3,2,94594.5,2,77359.6,2
1,5,126659.6,2,101120.4,2,112572.6,2
1,6,72376.9,1,50560.2,1,37524.2,1
1,9,43734.1,1,40273.5,1,35743.1,1
1,10,21867,1,20136.8,1,35743.1,1
1,11,21867,1,20136.8,1,17871.5,1
1,13,21867,1,20136.8,1,17871.5,1
1,17,20512.9,1,0,0,0,0
1,22,41083.4,1,41707,1,42851.9,1
1,24,38014,1,40111,1,0,0
1,26,19007,1,20055.5,1,17413.5,1
1,29,98486,1,108491.9,1,91127.6,1
1,31,0,0,0,0,18225.5,1
1,37,691545.4,2,727591.9,2,636003,2
1,38,2108673,2,2080950,2,2001672.2,2
1,39,142128.8,2,110375.2,2,175253.3,2
1,40,23688.1,1,22075,1,21906.7,1
1,43,94752.6,2,88300.2,2,65720,1
1,44,76763.6,1,81095.9,1,64405.4,1
1,45,19190.9,1,20274,1,42936.9,1
1,46,95954.5,2,108562.8,2,106941.6,2
1,56,21107.5,1,21451,1,21777.5,1
1,57,42215,1,42902,1,21777.5,1
1,59,43908.6,1,37636.7,1,41054.5,1
1,62,21954.3,1,56455.1,1,61581.7,1
1,63,87817.2,1,37636.7,1,41054.5,1
1,69,315299,2,272045,2,271878.8,2
1,70,21019.9,1,19431.8,1,20913.8,1
1,74,75812.9,2,74446.1,2,80986.8,2
1,75,75812.9,1,74446.2,1,121480.3,1
1,78,151625.8,2,130280.8,2,101233.6,1
1,81,41745.4,2,40585,2,45140.6,2
1,82,62618.2,1,60877.4,1,67710.8,1
1,87,162742.4,1,158202.7,1,73542.8,1
1,93,269183.8,3,251317.7,3,227707.4,3
1,103,61036.8,2,68035.5,2,86846,2
1,104,56286.6,1,52236.5,1,57466.9,1
1,110,56286.6,1,69648.6,1,114933.8,1
1,114,74004.1,1,54386.8,1,94614.9,1
1,117,37002.1,1,36257.9,1,0,0
2,2,91107.3,1,63333.6,1,77090,1
2,3,36442.9,1,42222.4,1,51393.3,1
2,6,126659.6,1,33706.8,1,37524.2,1
2,11,43734.1,1,40273.5,1,35743.1,1
2,13,65601.1,2,60410.3,2,53614.6,2
2,14,184616,1,152209.9,1,164131.6,1
2,16,82051.6,2,65232.9,2,70342.1,2
2,17,41025.8,1,43488.6,1,46894.7,1
2,18,20512.9,1,43488.6,1,70342.1,1
2,19,41083.4,1,41707,1,42851.9,1
2,21,41083.4,1,41707,1,42851.9,1
2,22,61625.1,2,104267.5,3,171407.7,3
2,25,76028,2,80222,2,92559.2,2
2,27,38014,1,40111,1,0,0
2,28,76028,1,80222.1,1,92559.3,1
2,30,98486,1,90409.9,1,109353.1,1
2,31,82071.6,2,72327.9,2,72902.1,2
2,36,95960.3,1,119602.7,2,93931.6,1
2,37,3254404.8,1,3176473.5,1,2934959.2,1
2,38,2149816.2,1,2182746.5,1,2423244.8,1
2,39,810353.8,1,874307.7,1,942134.6,2
2,40,71064.4,2,66225.1,2,65720,2
2,41,23688.1,1,110375.2,2,153346.6,2
2,42,94752.6,2,66225.1,2,109533.3,2
2,43,71064.4,1,66225.1,1,43813.3,1
2,44,460581.8,3,471696,3,493273.6,3
2,45,38381.8,1,40547.9,1,42936.9,1
2,46,19190.9,1,22072.2,1,64104.9,2
2,47,76763.6,1,44144.4,1,106841.4,1
2,48,95954.5,2,132433.2,2,128209.7,2
2,69,84079.7,1,77727.1,1,20913.8,1
2,70,231219.3,1,194317.9,1,250965.1,1
2,71,116359,1,101873.4,1,123752,1
2,72,46543.6,1,81498.7,1,99001.6,1
2,73,139630.8,2,122248.1,2,123752,2
2,74,18953.2,1,18611.5,1,101233.5,2
2,75,37906.5,1,37223.1,1,0,0
2,85,20342.8,1,39550.7,1,42024.5,1
2,86,40685.6,1,39550.7,1,42024.5,1
2,89,71782.3,1,125658.8,1,37951.2,1
2,90,35891.2,1,35902.5,1,0,0
2,94,40691.2,1,34017.7,1,43423,1
2,97,61036.9,1,51026.6,1,65134.5,1
2,100,40691.2,1,34017.7,1,43423,1
2,106,131335.4,2,121885.1,2,114933.8,2
2,116,55503.1,1,54386.8,1,56768.9,1
2,117,0,0,0,0,37846,1
2,121,18501,1,18128.9,1,18923,1
2,123,37002.1,1,36257.9,1,37846,1
3,0,65124.6,1,35160.8,1,59551.1,1
3,1,81405.7,1,70321.7,1,79401.5,1
3,3,163993.2,2,190000.8,2,359753.4,2
3,6,126677.9,1,175909.5,1,173722.1,1
3,10,65601.1,1,60410.3,1,53614.6,1
3,13,87468.2,1,80547.1,1,53614.6,1
3,16,143590.2,2,173954.3,2,234473.7,2
