x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,36442.9,1,21111.2,1,25696.7
0,2,37,786075,34,643242.6,33,638216.4
0,3,2,42490.5,1,18918.9,1,19339.9
0,4,4,72376.9,3,50560.2,2,37524.2
0,5,3,54282.7,4,67413.6,3,56286.3
0,6,2,36188.5,2,33706.8,2,37524.2
0,8,0,0,7,117973.8,7,131334.8
0,19,2,41083.4,2,41707,2,42851.9
0,24,23,437161.2,13,260721.7,15,261202.5
0,25,0,0,1,20055.5,1,17413.5
0,26,3,57021,3,60166.6,3,52240.5
0,28,2,38014,2,40111,2,46279.6
0,29,1,16414.3,1,18082,1,18225.5
0,30,1,16414.3,1,18082,1,18225.5
0,31,3,49243,3,54245.9,2,36451
0,40,2,47376.3,2,44150.1,2,43813.3
0,44,15,287863.6,13.5,273698.7,13.5,289824.2
0,45,9,172718.2,12,243287.6,8,171747.7
0,55,2.5,52768.7,3,64353,2,43554.9
0,56,6,126644.9,7,150157,8,174219.7
0,57,1,21107.5,5,107255,4,87109.9
0,58,15,316612.2,14,300314,13,283107.1
0,62,0,0,0,0,1,20527.2
0,63,2,43908.6,4,75273.4,4,82109
0,64,3,53869.6,3,62775.1,7,183156
0,66,0,0,0,0,3,78495.4
0,68,4,71826.1,4,83700.1,4,104660.6
0,69,15.5,325808.9,12.5,242897.4,16.5,345077
0,74,2,37906.5,2,37223.1,2,40493.4
0,78,5,94766.1,3,55834.6,3,60740.1
0,80,0,0,0,0,1,22570.3
0,85,5,101714,7,138427.3,8,168097.9
0,87,2,40685.6,4,79101.3,4,84048.9
0,92,3,53836.8,4,71805,2,37951.2
0,95,1,20345.6,1,17008.9,1,21711.5
0,102,0,0,0,0,2,43423
0,107,1,18762.2,1,17412.2,1,19155.6
0,115,2,37002.1,2,36257.9,0,0
0,116,1,18501,0,0,2,37846
1,2,5,106226.3,5,94594.5,4,77359.6
1,5,7,126659.6,6,101120.4,6,112572.6
1,6,4,72376.9,3,50560.2,2,37524.2
1,9,2,43734.1,2,40273.5,2,35743.1
1,10,1,21867,1,20136.8,2,35743.1
1,11,1,21867,1,20136.8,1,17871.5
1,13,1,21867,1,20136.8,1,17871.5
1,17,1,20512.9,0,0,0,0
1,22,2,41083.4,2,41707,2,42851.9
1,24,2,38014,2,40111,0,0
1,26,1,19007,1,20055.5,1,17413.5
1,29,6,98486,6,108491.9,5,91127.6
1,31,0,0,0,0,1,18225.5
1,37,33,691545.4,33,727591.9,29,636003
1,38,105,2108673,100,2080950,94,2001672.2
1,39,6,142128.8,5,110375.2,8,175253.3
1,40,1,23688.1,1,22075,1,21906.7
1,43,4,94752.6,4,88300.2,3,65720
1,44,4,76763.6,4,81095.9,3,64405.4
1,45,1,19190.9,1,20274,2,42936.9
1,46,5,95954.5,5,108562.8,5,106941.6
1,56,1,21107.5,1,21451,1,21777.5
1,57,2,42215,2,42902,1,21777.5
1,59,2,43908.6,2,37636.7,2,41054.5
1,62,1,21954.3,3,56455.1,3,61581.7
1,63,4,87817.2,2,37636.7,2,41054.5
1,69,15,315299,14,272045,13,271878.8
1,70,1,21019.9,1,19431.8,1,20913.8
1,74,4,75812.9,4,74446.1,4,80986.8
1,75,4,75812.9,4,74446.2,6,121480.3
1,78,8,151625.8,7,130280.8,5,101233.6
1,81,2,41745.4,2,40585,2,45140.6
1,82,3,62618.2,3,60877.4,3,67710.8
1,87,8,162742.4,8,158202.7,3.5,73542.8
1,93,15,269183.8,14,251317.7,12,227707.4
1,103,3,61036.8,4,68035.5,4,86846
1,104,3,56286.6,3,52236.5,3,57466.9
1,110,3,56286.6,4,69648.6,6,114933.8
1,114,4,74004.1,3,54386.8,5,94614.9
1,117,2,37002.1,2,36257.9,0,0
2,2,5,91107.3,3,63333.6,3,77090
2,3,2,36442.9,2,42222.4,2,51393.3
2,6,7,126659.6,2,33706.8,2,37524.2
2,11,2,43734.1,2,40273.5,2,35743.1
2,13,3,65601.1,3,60410.3,3,53614.6
2,14,9,184616,7,152209.9,7,164131.6
2,16,4,82051.6,3,65232.9,3,70342.1
2,17,2,41025.8,2,43488.6,2,46894.7
2,18,1,20512.9,2,43488.6,3,70342.1
2,19,2,41083.4,2,41707,2,42851.9
2,21,2,41083.4,2,41707,2,42851.9
2,22,3,61625.1,5,104267.5,8,171407.7
2,25,4,76028,4,80222,4,92559.2
2,27,2,38014,2,40111,0,0
2,28,4,76028,4,80222.1,4,92559.3
2,30,6,98486,5,90409.9,6,109353.1
2,31,5,82071.6,4,72327.9,4,72902.1
2,36,4,95960.3,5,119602.7,4,93931.6
2,37,170,3254404.8,162.5,3176473.5,149.5,2934959.2
2,38,103,2149816.2,101,2182746.5,110,2423244.8
2,39,34,810353.8,35,874307.7,37,942134.6
2,40,3,71064.4,3,66225.1,3,65720
2,41,1,23688.1,5,110375.2,7,153346.6
2,42,4,94752.6,3,66225.1,5,109533.3
2,43,3,71064.4,3,66225.1,2,43813.3
2,44,24,460581.8,23,471696,23,493273.6
2,45,2,38381.8,2,40547.9,2,42936.9
2,46,1,19190.9,1,22072.2,3,64104.9
2,47,4,76763.6,2,44144.4,5,106841.4
2,48,5,95954.5,6,132433.2,6,128209.7
2,69,4,84079.7,4,77727.1,1,20913.8
2,70,11,231219.3,10,194317.9,12,250965.1
2,71,5,116359,5,101873.4,5,123752
2,72,2,46543.6,4,81498.7,4,99001.6
2,73,6,139630.8,6,122248.1,5,123752
