x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,0,0,40240,1,88945.2,1
0,3,55807.7,1,60360,1,66708.9,2
0,6,56786.8,1,0,0,0,0
0,11,0,0,0,0,79173.4,1
0,20,37752.6,1,37813.2,1,19084.8,1
0,27,0,0,40976.5,1,44107.9,1
0,28,0,0,0,0,22054,1
0,32,33645.7,1,34326.7,1,18673.1,1
0,35,156143.6,1,255248,1,242750.5,1
0,38,44612.5,1,44391,1,46238.2,1
0,40,59094.6,1,65947.4,1,71154.6,1
0,41,39396.4,1,43964.9,1,47436.4,1
0,42,78792.8,2,87929.8,2,118591,2
0,43,275774.8,4,329736.8,4,260900.2,3
0,45,66951.7,1,70780.3,1,69582.5,1
0,49,153560.6,2,158311.5,2,92497.5,2
0,54,40399.6,1,40465.2,1,0,0
0,56,161598.3,1,202326.2,1,214785.7,1
0,57,279219.1,1,254683.8,1,288061.9,2
0,60,22880.6,1,24078.3,1,24103.9,1
0,61,228806,2,240783.1,2,216935.3,2
0,65,75208.2,2,97938.8,2,88985.3,2
0,68,95598.3,1,140010.1,2,165155.6,2
0,69,57809.6,2,116959.3,2,74095.7,1
0,72,14452.4,1,33416.9,1,37047.8,1
0,74,20184.3,1,41800.5,1,48648,1
0,75,161474.1,2,167201.9,2,255402,2
0,76,201842.7,2,209002.5,2,267564,3
0,77,40368.5,1,41800.5,1,48648,1
0,78,80737.1,1,62700.7,1,72972,1
0,80,91402.7,2,94629.1,2,99927.8,2
0,83,15233.8,1,15771.5,1,16654.6,1
0,89,41152.2,1,39282.6,1,19811.9,1
0,90,41152.2,1,39282.6,1,39623.8,1
0,91,0,0,0,0,45531.8,1
0,92,579306.5,2,498011.5,2,466701.4,2
0,93,0,0,69490,1,182127.4,1
0,94,268848.4,2,104599.8,2,129538.4,2
0,96,134424.2,3,104599.8,3,107948.6,2
0,97,134424.2,2,87166.5,2,64769.2,2
0,105,158870,1,163102.8,1,168931.7,2
0,106,39717.5,1,40775.7,1,42232.9,1
0,107,139011.3,2,142715,2,211164.6,1
0,108,59576.3,1,81551.4,1,63349.4,1
0,110,178383,2,177684,2,191365.1,2
0,111,122519.7,2,59228,1,85051.1,1
0,112,102933.2,1,94962.6,1,99094,1
0,114,104414.6,1,122101.1,1,105731.2,1
0,118,208829.1,3,203501.9,3,211462.5,3
0,119,18742.9,1,43631.1,1,45610.8,1
0,120,18742.9,1,0,0,0,0
0,121,74971.8,2,87262.2,2,68416.2,2
0,122,0,0,21815.5,1,45610.8,1
0,123,37485.9,1,43631.1,1,22805.4,1
0,125,332050,3,352390,3,424846.1,3
0,127,147577.7,3,219948.1,3,265839,3
1,0,74410.3,1,80480,1,88945.2,1
1,1,148820.6,1,140840,1,200126.7,1
1,2,37205.1,1,40240,1,44472.6,1
1,4,37857.9,1,39091.9,1,38821.8,1
1,6,246076.1,1,254097.3,1,194108.8,1
1,11,168929.3,1,155462.4,2,74193.4,2
1,12,168929.3,1,175802.6,1,158346.7,1
1,13,75079.7,1,78134.5,1,79173.4,1
1,14,37752.6,1,37813.2,1,38169.6,1
1,22,56628.9,1,56719.8,1,57254.4,1
1,23,56628.9,1,56719.8,1,57254.4,1
1,25,56987.8,2,143417.9,2,22054,1
1,32,50468.6,1,51490,1,56019.3,1
1,33,151405.8,3,137306.8,3,112038.6,3
1,36,111531.2,1,110977.4,1,115595.5,1
1,44,89268.9,1,70780.3,1,69582.5,1
1,47,0,0,70780.3,1,23194.2,1
1,49,76780.3,1,79155.7,1,73998,1
1,50,211145.8,1,197889.3,1,184994.9,1
