x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,0,0,2,40240,4,88945.2
0,3,3,55807.7,3,60360,3,66708.9
0,6,3,56786.8,0,0,0,0
0,11,0,0,0,0,4,79173.4
0,20,2,37752.6,2,37813.2,1,19084.8
0,27,0,0,2,40976.5,2,44107.9
0,28,0,0,0,0,1,22054
0,32,2,33645.7,2,34326.7,1,18673.1
0,35,7,156143.6,11.5,255248,10.5,242750.5
0,38,2,44612.5,2,44391,2,46238.2
0,40,3,59094.6,3,65947.4,3,71154.6
0,41,2,39396.4,2,43964.9,2,47436.4
0,42,4,78792.8,4,87929.8,5,118591
0,43,14,275774.8,15,329736.8,11,260900.2
0,45,3,66951.7,3,70780.3,3,69582.5
0,49,8,153560.6,8,158311.5,5,92497.5
0,54,2,40399.6,2,40465.2,0,0
0,56,8,161598.3,10,202326.2,10,214785.7
0,57,13,279219.1,11,254683.8,12,288061.9
0,60,1,22880.6,1,24078.3,1,24103.9
0,61,10,228806,10,240783.1,9,216935.3
0,65,4,75208.2,5,97938.8,5,88985.3
0,68,5,95598.3,7,140010.1,8,165155.6
0,69,4,57809.6,7,116959.3,4,74095.7
0,72,1,14452.4,2,33416.9,2,37047.8
0,74,1,20184.3,2,41800.5,2,48648
0,75,8,161474.1,8,167201.9,10.5,255402
0,76,10,201842.7,10,209002.5,11,267564
0,77,2,40368.5,2,41800.5,2,48648
0,78,4,80737.1,3,62700.7,3,72972
0,80,6,91402.7,6,94629.1,6,99927.8
0,83,1,15233.8,1,15771.5,1,16654.6
0,89,2,41152.2,2,39282.6,1,19811.9
0,90,2,41152.2,2,39282.6,2,39623.8
0,91,0,0,0,0,2,45531.8
0,92,27,579306.5,21.5,498011.5,20.5,466701.4
0,93,0,0,3,69490,8,182127.4
0,94,14,268848.4,6,104599.8,6,129538.4
0,96,7,134424.2,6,104599.8,5,107948.6
0,97,7,134424.2,5,87166.5,3,64769.2
0,105,8,158870,8,163102.8,8,168931.7
0,106,2,39717.5,2,40775.7,2,42232.9
0,107,7,139011.3,7,142715,10,211164.6
0,108,3,59576.3,4,81551.4,3,63349.4
0,110,10.5,178383,9,177684,9,191365.1
0,111,7,122519.7,3,59228,4,85051.1
0,112,5,102933.2,5,94962.6,5,99094
0,114,5,104414.6,6,122101.1,5,105731.2
0,118,10,208829.1,10,203501.9,10,211462.5
0,119,1,18742.9,2,43631.1,2,45610.8
0,120,1,18742.9,0,0,0,0
0,121,4,74971.8,4,87262.2,3,68416.2
0,122,0,0,1,21815.5,2,45610.8
0,123,2,37485.9,2,43631.1,1,22805.4
0,125,18,332050,19,352390,19,424846.1
0,127,8,147577.7,12,219948.1,14,265839
1,0,4,74410.3,4,80480,4,88945.2
1,1,8,148820.6,7,140840,9,200126.7
