x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,467105,1,463256.5,1,532316.1,1
0,4,786703.1,1,800437.7,0,827593.4,0
0,16,141235.6,2,144753.4,2,49893.6,1
0,31,128137.2,1,258743.2,1,214073.4,1
0,32,1363190.3,3,1433299.6,3,1463267.1,4
0,47,341906.2,1,319339.2,1,285854,1
0,48,2223156.3,0,2040475.2,0,2517886.5,0
0,67,24835.3,1,26423.7,1,27069.1,1
0,73,128801.9,1,129619.5,1,26780.2,1
0,74,709972.8,1,685499.6,1,803404.8,2
0,95,609446.1,2,398705.4,2,584163.8,2
0,102,99066.1,1,65466.5,1,163241.4,1
0,109,23548.4,1,28000.8,1,24728.9,1
0,112,58441.5,1,60057.7,1,64619.4,1
0,113,146103.6,1,150144.1,1,48464.6,1
0,114,5653879.2,2,6149924.9,2,6631737.6,1
0,115,1239022.8,4,1209456.6,3,1176037.3,3
0,121,1469020.5,4,1326203.1,4,1439359.2,4
0,122,127345.3,1,146794.2,1,150080.9,1
1,0,39640.2,1,37227.5,1,0,0
1,4,49168.9,1,92651.3,1,159694.8,1
1,10,653501.8,2,712864.3,2,687820.5,2
1,11,527017.6,2,601479.2,2,616666.6,2
1,20,119166.9,1,112318.2,1,235003.8,1
1,21,71500.1,1,67390.9,1,23500.4,1
1,47,786327.6,0,876058.6,0,1520926.5,0
1,48,4923119.3,1,5023020.5,1,5205247.1,1
1,61,116685.8,1,133570.7,1,142596.1,1
1,79,373480.4,2,373639.5,2,281491.4,1
1,94,3222904.8,2,3022038.1,2,2739505.7,2
1,95,370967.2,1,498381.8,1,389442.5,1
1,96,0,0,0,0,149785.6,1
1,112,993504.9,2,1066023.3,2,1098530.4,2
1,113,146103.6,2,120115.3,1,129238.9,1
1,114,58441.5,1,60057.7,1,258477.8,1
1,115,247804.5,2,310117,3,326677,3
1,118,177589.4,1,94061.7,1,78001,1
1,120,1148478.1,2,1013457,2,837017.9,2
1,121,1003336,2,1145379.7,2,1345491.8,2
1,122,2510835.8,3,2870984.1,3,3523625.5,3
1,123,2187969.1,0,2347123.4,0,2662739.9,0
2,11,84322.8,1,66831,1,47435.9,1
2,18,1502490,3,1617382.5,4,1578986.3,3
2,38,45970.4,1,68584.1,1,42278.3,1
2,39,3435577.1,3,3676373.6,3,3534535.2,3
2,40,785846.5,2,827746.2,2,853290.2,2
2,47,546501.5,0,549419.4,0,77960.2,1
2,48,268640.5,1,270210.1,1,311840.7,1
2,64,198682.1,2,211389.4,2,189483.5,1
2,77,1343749.1,0,1305971.7,0,1667709.4,0
2,78,6845815.6,1,7320102,1,7698867.8,0
2,79,9763620.4,1,10632917.8,1,11194179,1
2,80,877731,0,883752.7,0,904090.7,0
2,81,940504.4,1,1077521.6,1,1370912.2,1
2,90,27272.9,1,83544,1,30779.2,1
2,93,56102.3,1,60880.3,1,0,0
2,94,423962.5,1,373786.4,1,323131.9,2
2,95,1561675.4,4,1295070.3,4,1362258.3,4
2,99,60219.1,1,65855.3,1,0,0
2,112,723879,3,683773.5,3,613614,3
2,113,110243.7,1,102274,1,64348.7,1
2,114,175324.4,1,180173,1,0,0
2,115,104471.4,2,192229.4,2,193046.1,1
2,117,59196.5,1,62707.8,1,39000.5,1
2,119,0,0,0,0,351004.7,2
2,120,582064.7,1,620776,2,528744.2,1
2,121,700457.6,2,655266.6,2,616868.2,1
2,122,2077538.4,2,2421723.4,2,2402008,2
2,123,585788.3,2,704612.1,2,690372,2
2,124,76407.2,1,0,0,90048.5,1
3,11,286513.3,1,306982.5,1,287065.6,1
3,16,47078.5,1,48251.1,1,49893.6,1
3,17,119166.9,1,112318.2,1,117501.9,1
3,30,51254.9,1,0,0,0,0
3,39,903868.4,1,795771.4,1,969046.1,1
3,40,24171.2,1,66610.4,1,47928.5,1
3,64,943739.7,2,898405.2,2,974486.4,2
3,65,149011.5,1,158542.1,1,162414.4,1
3,77,5378346.3,2,5661734.1,0,6106696.3,1
3,78,8593591.3,0,8477460.2,0,8197429.2,0
