x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,10,243829.5,10,246031,10,237119.8
0,5,2,39294.4,2,42113.2,2,44806.8
0,11,8,184924.2,8,166352.7,8,177818.4
0,14,2,34294.6,2,36490.1,2,39871.6
0,19,3,53738.8,3,58649.5,3,53284.8
0,20,12,187988.7,14,220328.6,13,237601.3
0,21,2,31331.5,2,31475.5,2,36554
0,27,1,15175.7,1,16321.1,1,16267.2
0,28,5,75878.3,7,114247.5,5,81335.8
0,31,2,30351.3,1,16321.1,0,0
0,35,3,53447.5,3,51799.7,1,18628.2
0,42,4,56632.3,3,46060.2,3,50461.2
0,44,8,113264.5,7,107473.8,7,117742.8
0,51,5,85554.9,5,94158.3,4,75865.5
0,53,5,58941.9,5,61182.7,5,67711.3
0,57,3,35365.1,1,12236.5,1,13542.3
0,61,2,23576.7,2,24473.1,2,27084.5
0,65,2,34682.1,2,36046.8,0,0
0,68,4,71710.3,4,81944.9,2,36223.1
0,69,16,286841.3,17,348265.9,11,199227.1
0,73,2,36911.9,1,18412,1,17567.1
0,77,8,166692.7,8,172670.9,8,172831.5
0,78,4,83346.4,4,86335.5,2,43207.9
0,79,6,125019.5,2,43167.7,7,151227.5
0,81,6,125019.5,6,129503.2,2,43207.9
0,84,5,113657.1,10,228078.8,3,58614.3
0,86,2,45462.9,2,45615.8,2,39076.2
0,89,4,90925.7,3,62529.6,3,59330.3
0,90,1,22731.4,0,0,0,0
0,97,0,0,2,43238,4,84808.3
0,98,2,37928.4,2,43238,2,42404.2
0,99,2,37928.4,0,0,0,0
0,101,7,132749.4,9,194570.9,13,275627.1
0,103,2,31252.9,2,33205.7,2,41436.5
0,117,179.5,3634439.4,186.5,3920296.4,172.5,3798789.7
0,118,28,591755.6,26.5,599375,32,762630.4
0,119,2,41323.9,2,47237.4,1,24176.9
0,121,3,61985.8,3,70856.1,3,72530.6
0,126,1,20821.3,1,17313.4,1,22538
1,0,15,301482.9,16,304405,16,321770.4
1,2,20,487658.9,22,541268.1,20,474239.7
1,3,8,195063.6,8,196824.8,8,189695.9
1,5,4,78588.9,4,84226.4,3,67210.2
1,6,47,923419.1,46,968603.6,45,1008153
1,12,0,0,0,0,4,79743.1
1,19,8,129820.2,8,133526.2,10,180708.5
1,21,8,125325.8,9,141639.8,9,164493.2
1,26,6,91054,4,65284.3,4,65068.6
1,28,1,15175.7,2,32642.2,1,16267.2
1,31,2,30351.3,2,32642.1,2,32534.3
1,35,7,124710.8,6,103599.5,8,149025.5
1,43,0,0,0,0,2,33640.8
1,44,6,84948.4,6,92120.4,5,84102
1,47,0,0,1,18831.7,1,18966.4
1,52,2,23576.7,2,24473.1,2,27084.5
1,62,1,17341.1,0,0,0,0
1,63,6,104046.4,7,126163.9,10,161271
1,66,2,34682.1,1,18023.4,1,16127.1
1,71,2,35855.2,1,20486.2,1,18111.6
1,74,0,0,0,0,3,52701.2
1,75,0,0,0,0,2,35134.2
1,78,2,41673.2,2,43167.7,2,43207.9
1,80,6,125019.6,5,107919.3,4,86415.7
1,96,6.5,123267.2,5.5,118904.4,4.5,95409.4
1,97,2,37928.4,2,43238,1,21202.1
1,99,3,56892.6,3,64857,3,63606.3
1,103,5,78132.2,5,83014.2,4.5,93232
1,104,2,31252.9,2,33205.7,2,41436.5
1,114,6,96286.1,7,112826,7,136977.3
1,118,10,211341.3,10,226179.3,10,238322
1,119,3,61985.8,3,70856.1,6,145061.3
1,120,2,41323.9,2,47237.4,2,48353.8
1,121,2,41323.9,2,47237.4,2,48353.8
1,123,6,124928,6,103880.6,6,135228.2
1,125,7,145749.4,6,103880.6,6,135228.2
1,126,2,41642.7,1,17313.4,1,22538
2,0,1,20098.9,1,19223.1,1,20711.2
2,2,65,1359723.1,66,1421909.2,80,1744416.7
2,3,4,97531.8,3,73809.3,3,71136
2,7,38,656053.3,30,617839.1,36,782983.4
2,8,7,103685.9,8,152805.9,10,199435.5
2,10,23,505347.6,27,550349.6,28,614395.4
2,11,5,89268,8,157480.1,8,169849.5
2,22,14,212459.3,12,195852.8,14,227740.2
2,33,4,71263.3,5,86332.9,4,74741.8
2,41,2,33572.4,2,35227.5,2,37256.4
2,43,8,113264.5,14,214947.6,9,151383.6
2,45,4,56632.3,5,76767,5,84102
2,47,4,68443.9,4,75326.6,5,94831.8
2,50,12,205331.9,12,225979.9,11,208630.1
2,52,2,23576.7,1,12236.5,1,13542.3
2,55,2,23576.7,2,24473.1,2,27084.5
2,62,6,104046.4,6,108140.5,6,96762.5
2,72,2,36911.9,2,36824.1,2,35134.2
2,76,3,55367.9,5,92060.2,5,87835.4
2,77,0,0,0,0,1,21603.9
2,78,2,41673.2,2,43167.7,2,43207.9
2,79,3,62509.8,3,64751.6,3,64811.8
2,82,3,68194.3,3,68423.6,3,58614.3
2,84,0,0,1,22807.9,7,136766.8
2,86,14,257839.9,14,319310.3,24,468914.6
2,88,3,68194.3,3,62529.6,1,19776.8
2,89,0,0,0,0,2,39553.5
2,97,2,37928.4,2,43238,2,42404.2
2,100,5,94821,5,108094.9,5,106010.4
2,101,5,94821,5,108094.9,4,84808.3
2,105,3,46879.3,2,33205.7,2,41436.5
2,111,2,37811.9,2,38303.6,2,40950.8
2,115,0,0,1,16118,1,19568.2
2,116,1,16047.7,0,0,2,39136.4
2,117,13,271438.3,14,324657.2,21,502888.9
2,118,13,271910.5,10,228180.8,4,96018.2
2,120,1,20661.9,2,47237.4,2,48353.8
2,121,5,103309.6,4,94474.8,0,0
2,124,8,166570.8,9,155820.9,9,202842.3
2,125,2,41642.7,1,17313.4,1,22538
3,1,2,40197.7,5,96115.3,7,144978.2
3,2,27,481757.8,27,544123.9,22,449272.9
3,3,15,267643.2,13,261985.5,13,265479.5
3,7,5,109902.4,5,112741,5,117777.6
3,8,9,197824.4,5,112741,4,94222.1
3,10,4,71414.4,4,74303.7,3,60705.2
3,11,15,267804.1,17,315790.6,16,323761.3
3,12,10,171473,9,164205.5,8,159486.2
3,13,18,308651.5,15,273675.8,18,358844
3,29,3,45527,3,48963.2,3,48801.5
3,32,8,142526.7,8,138132.7,8,149483.6
3,33,3,53447.5,2,34533.2,2,37370.9
3,36,4,71263.3,4,69066.3,5,93140.9
3,38,5,83930.9,4,70455,4,74512.7
3,40,0,0,1,17613.7,1,18628.2
3,42,2,28316.1,1,15353.4,1,16820.4
3,55,4,47153.5,4,48946.1,4,54169
3,61,1,11788.4,1,12236.5,1,13542.3
3,62,18,312139.2,18,324421.5,16,258033.4
3,68,13,233058.6,13,266321,10,181115.5
3,69,4,71710.3,3,61458.7,0,0
3,71,2,35855.2,2,40972.5,2,36223.1
3,72,4,73823.9,4,73648.1,4,70268.3
3,73,1,18456,1,18412,1,17567.1
3,79,4,91267.3,4,96765.1,4,93112.4
3,80,5,114084.2,5,120956.4,4,93112.4
3,81,5,114084.1,5,120956.4,5,116390.5
3,84,2,45462.9,2,45615.8,2,39076.2
