x,y,imputed,ind,ind_snv
0,6,1,5,85742
0,37,1,5,93311.8
0,51,1,1,21072.2
0,58,1,11,264576.6
0,61,1,2,48104.8
0,63,1,2,48104.8
0,81,1,4,70296.2
0,96,1,8,155602.8
0,98,1,11,197023
0,101,1,2,35822.4
0,102,1,3,53733.5
0,109,1,2,43633.1
0,110,1,3,65449.7
0,111,1,1,21816.6
0,159,1,2,43679
0,160,1,4,87358
0,164,1,1,21839.5
0,174,0,40,756833.2
0,175,0,48,935938.8
0,176,1,15,389479.6
0,178,1,4,91525.3
0,179,1,11,251694.6
0,188,1,2,36688.4
0,189,1,1,18344.2
0,190,1,10,183442.2
0,191,1,21,385228.6
0,192,1,1,18344.2
0,193,1,2,36688.4
0,214,1,1,24479.8
0,222,1,2,48959.6
0,223,1,3,73439.4
0,228,1,3,70784.2
0,244,1,2,39531.4
1,40,1,3,55987.1
1,51,1,3,63216.6
1,63,1,1,24052.4
1,64,1,2,48104.8
1,66,1,2,48104.8
1,83,1,5,87870.3
1,98,1,9,161200.6
1,99,1,3,53733.5
1,105,1,1,27372.3
1,164,1,2,43679
1,165,1,2,43679
1,174,1,7,181757.1
1,175,1,9,233687.7
1,187,1,2,45762.7
1,190,1,2,36688.4
1,244,1,4,79062.8
1,245,1,4,79062.8
1,247,1,2,39531.4
1,252,1,2,50149.8
1,253,1,4,100299.6
2,1,1,5,118064.1
2,6,1,2,34296.8
2,7,1,1,17148.4
2,53,1,6,126433.2
2,55,1,5,105361
2,62,1,4,96209.7
2,66,1,2,48104.8
2,67,1,4,96209.7
2,73,1,2,35148.1
2,84,1,3,52722.2
2,89,1,1,16159.4
2,96,1,2,38900.7
2,98,1,5,89555.9
2,100,1,1,17911.2
2,162,1,4,87358
2,175,1,2,51930.6
2,188,1,2,36688.4
2,229,1,2,47189.5
2,245,1,9,177891.4
2,246,1,18,355782.8
2,252,1,3,75224.7
3,10,1,1,17366.1
3,54,1,4,84288.8
3,67,1,5,120262.1
3,76,1,2,35148.1
3,77,1,3,52722.2
3,97,1,2,38900.7
3,111,1,1,21816.6
3,135,1,5,94954.6
3,167,1,2,43679
3,173,1,3,77895.9
3,190,1,2,36688.4
3,191,1,2,36688.4
3,199,1,2,35646.8
3,217,1,3,73439.4
3,227,1,3,73439.4
3,230,1,2,47189.5
3,235,1,3,70784.2
3,238,1,1,18269.7
3,245,1,3,59297.1
3,247,1,6,118594.3
4,12,1,2,41360.1
4,34,1,3,57036.4
4,45,1,2,44617.1
4,78,1,5,100226.3
4,79,1,4,80181.1
4,87,1,4,80181.1
4,99,1,3,63901.2
4,105,1,2,42600.8
4,136,1,7,123090.8
4,166,1,1,15386.9
4,170,1,5,116357.3
4,172,1,1,23271.5
4,173,1,5,116357.3
4,177,1,3,69814.4
4,190,1,5,98021.1
4,199,1,1,18514.4
4,229,1,3,56594.7
4,230,1,1,18864.9
4,235,1,3,56594.7
4,238,1,1,18864.9
4,248,1,6,118736.5
4,251,1,4,79157.7
5,31,1,13,247157.7
5,40,1,1,18009.4
5,44,1,3,66925.6
5,45,1,4,89234.1
5,48,1,1,19170.6
5,84,1,9,180407.4
5,85,1,7,140316.9
5,89,1,5,106502
5,99,1,1,21300.4
5,101,1,1,21300.4
5,106,1,3,63901.2
5,135,1,14,246181.5
5,178,1,1,20284.2
5,205,1,1,18643.3
5,208,1,3,66250.2
5,226,1,4,88451.2
5,246,1,1,18864.9
5,248,1,1,19789.4
5,252,1,1,19789.4
5,253,1,8,159121.1
5,254,1,3,59670.4
6,0,1,3,62231.7
6,41,1,7,126066
6,44,1,1,22308.5
6,45,1,5,111542.7
6,49,1,2,38341.1
6,57,1,8,153364.5
6,61,1,3,57511.7
6,70,1,1,21644.6
6,84,1,1,20045.3
6,110,1,4,77258.8
6,183,1,4,81136.9
6,203,1,8,149146.1
6,223,1,2,44225.6
6,254,1,10,198901.4
7,21,1,3,62040.1
7,41,1,1,18009.4
7,46,1,4,89234.1
7,49,1,5,95852.8
7,53,1,3,57511.7
7,73,1,4,86578.5
7,76,1,3,64933.8
