x,y,imputed,ind,ind_snv
0,54,1,20,507317.5
0,71,1,20,484900.8
0,72,0,31,812259.1
0,73,0,52,1214641
0,74,1,7.5,181837.8
0,76,1,29,680721.7
0,77,1,14,328624.3
0,78,1,2,46946.3
0,128,1,1,29429.5
0,129,1,15,441442.1
0,130,1,50,1471473.8
0,131,0,39,1133539.4
0,132,0,58,1340162.1
0,133,0,113.5,2618223.6
0,134,0,63,1375911.7
0,135,1,4,102162.9
0,142,0,102,2516221.9
0,143,0,110,2290614.8
0,144,1,9,219821.7
0,165,1,32,935937.2
0,166,0,79,2186874.9
0,167,0,58,1484056.2
0,168,1,5,132812.7
0,176,1,4,71621
0,186,0,79,1765276
0,187,0,112,2312270.6
0,188,1,33,882155.2
0,189,1,1,26732
0,191,1,2,53463.9
0,203,1,4,96674.3
0,204,1,11,265854.3
0,205,1,21,507540
0,217,1,1,20194.6
0,227,1,3,62315
0,228,0,35,775480.5
0,229,0,77,1591256.7
0,230,0,65,1628844.8
0,231,1,17,459133.2
0,248,1,16,360115.4
0,249,0,35,712467
0,250,1,13,292593.8
1,20,1,1,17846.5
1,30,0,144,2050739.8
1,31,0,43,679746.9
1,53,1,4,101463.5
1,54,1,11,279024.6
1,70,1,24.5,488526.1
1,71,0,67.5,1595618.6
1,72,1,29,703106.2
1,73,1,26,630371.1
1,74,1,12,290940.5
1,77,1,12.5,293414.5
1,78,1,9.5,222995
1,131,1,5,127703.6
1,132,0,44,1095432
1,133,0,67.5,2171623.3
1,134,1,20,510814.4
1,135,1,21,536355.1
1,136,1,18,366188.8
1,139,0,61.5,1551696.4
1,140,1,2,40687.6
1,141,0,91,2103033
1,142,0,241.5,4490814.8
1,143,0,68,1591488.6
1,144,0,147,2978997.8
1,165,1,15,438720.5
1,166,0,63,1656635.8
1,167,1,42,1115626.7
1,168,1,6,159375.2
1,172,1,13,277041.9
1,185,1,4,97005.2
1,186,0,91,2096426.1
1,187,1,13,347515.7
1,205,1,13,314191.4
1,229,1,3,62315
1,230,0,42,993661
1,231,1,6,162047
1,248,1,7,157550.5
1,249,0,40,729242
1,250,1,15.5,348861.8
2,20,1,5.5,98155.6
2,26,1,4,75456.7
2,27,1,18,339555.3
2,28,0,36,782403.2
2,29,1,13,245234.4
2,30,0,65.5,1189592.7
2,31,1,20.5,450917.4
2,54,1,4,101463.5
2,69,1,1,19939.8
2,70,0,51,1369301.5
2,71,1,16,387920.7
2,72,0,30,742647.8
2,73,0,34,837667.1
2,74,1,5,121225.2
2,103,1,4,100509.6
2,104,1,27,678440.1
2,105,1,8,201019.3
2,131,1,2,51081.4
2,132,1,11,280947.9
2,139,0,30,868330.7
2,140,0,43.5,927800.1
2,141,0,150,3273205.5
2,142,0,128.5,2861889
2,143,0,28,664371.9
2,144,0,82.5,1828369.3
2,145,0,65.5,1659112.8
2,146,1,2,56457.8
2,147,1,5,141144.4
2,172,0,67,1946477.6
2,173,1,29,618016.5
2,176,1,2,35810.5
2,181,1,11,266764.3
2,241,1,3,67472
2,248,1,5,112536.1
2,249,0,70,1381201
2,250,1,21,472651.5
3,25,1,59,1052942.3
3,26,0,69,1191992.1
3,27,0,40.5,780833.9
3,28,0,45,897239.4
3,29,0,75,1451034.1
3,30,1,17,320691.2
3,31,1,6,131975.8
3,70,1,15,299097.6
3,71,1,17,412165.7
3,72,1,11,266695.5
3,103,0,29.5,690835.8
3,104,0,49,1128934
3,105,1,3,75382.2
3,139,1,16,325501.2
3,140,0,51,1128012.5
3,141,0,108,2442205.2
3,142,0,169,3604472.5
3,143,0,120,2682929.2
3,144,1,2,48849.3
3,145,0,170,4139074
3,146,0,95,1757928.2
3,147,0,66.5,1989313.7
3,148,1,30,846866.5
3,149,1,8,225831.1
3,171,0,188.5,3556356.9
3,172,0,77,2060879.2
3,173,0,94,2346563.3
3,174,0,34,821642.6
3,175,1,10,213109.1
3,176,1,7,125336.8
3,180,1,13,232768.3
3,181,0,67.5,1759186.5
3,182,0,56,1331106.8
3,183,1,21,509277.2
3,249,0,36,718904
3,250,0,29,540461.5
4,0,1,25,562146.5
4,25,1,2,34764.8
4,26,1,5,102278.4
4,28,1,7,143189.7
4,29,1,33,675037.3
4,100,1,11,272887.8
4,101,1,12,329189.4
4,102,0,44,919583.3
4,103,0,64,1546709.5
4,104,0,65,1557956.1
4,105,0,38.5,797902.8
4,140,0,62,1139270.8
4,141,0,50.5,1145529.3
4,142,0,76,1893844.5
4,143,0,51,1309006.6
4,144,0,101.5,2049952.4
4,145,0,56,1207728.6
4,146,1,12.5,325373.2
