x,y,imputed,ind,ind_snv
0,3,1,2,41850.9
0,9,1,5,104946.7
0,10,1,5,104946.7
0,15,1,5,97533.1
0,16,1,8,156053
0,17,1,4,78026.5
0,22,1,5,89837.6
0,31,1,4,85323.5
0,36,1,1,18682.1
0,39,1,1,18682.1
0,44,1,3,61691.8
0,69,1,6,133243.6
0,70,1,5,111036.3
0,77,1,4,71708.5
0,78,1,9,161344.1
0,79,1,2.5,50180.6
0,81,1,2,40144.5
0,103,1,2,39129.3
0,108,1,4,68352.4
0,109,1,2,34176.2
0,122,1,2,34176.2
0,134,1,2,38228.9
0,136,1,4,76457.9
0,150,1,1,20137
0,167,1,2,38183.3
0,168,1,1,19091.6
0,169,1,1,19091.6
0,170,1,3,57274.9
0,176,1,5,94176.2
0,180,1,12,252255.7
0,183,1,2,42042.6
0,184,1,2,42105.3
0,192,1,4,81919.9
0,193,1,1,20480
0,194,1,21,398179.7
0,195,1,4,75843.8
0,207,1,4,86469.7
0,208,1,3,64852.2
0,219,1,5.5,108898.9
0,249,1,2,51904.1
1,10,1,9,188904.1
1,17,1,2,39013.3
1,33,1,2,42661.7
1,50,1,2,41127.9
1,57,1,4,82255.8
1,74,1,1,17927.1
1,77,1,2,35854.2
1,78,1,4,71708.5
1,82,1,16,321156
1,88,1,6,104762
1,112,1,2,34176.2
1,127,1,5,96286.8
1,129,1,4,77029.5
1,138,1,3,57343.4
1,151,1,1,20137
1,152,1,6,120822.1
1,168,1,2,38183.3
1,170,1,11,210008
1,171,1,11,210008
1,172,1,4,76366.6
1,173,1,2,38183.3
1,175,1,9,169517.2
1,176,1,1,18835.2
1,180,1,12,252255.7
1,181,1,3,63063.9
1,183,1,2,42042.6
1,184,1,2,42105.3
1,186,1,3,63157.9
1,195,1,4,75843.8
1,196,0,41,846328.1
1,197,1,8,151687.5
1,211,1,2,34505.5
1,219,1,1,19799.8
1,228,1,2,42577.7
1,234,1,3,63866.6
1,243,1,5,106444.4
2,17,1,2,39013.3
2,20,1,4,71870
2,29,1,1,21330.9
2,30,1,5,106654.3
2,31,1,4,85323.5
2,32,1,1,21330.9
2,45,1,3,61691.8
2,64,1,3,66621.8
2,76,1,5,89635.6
2,77,1,7,125489.9
2,86,1,5,87301.7
2,87,1,1,17460.3
2,102,1,4,78258.6
2,136,1,3,57343.4
2,137,1,4,76457.9
2,160,1,1,20486.3
2,162,1,2,40972.5
2,164,1,3,57274.9
2,169,1,2,38183.3
2,170,1,4,76366.6
2,174,1,7,131846.7
2,175,1,15,282528.7
2,180,1,4,84085.2
2,181,1,16,336340.9
2,182,1,5,105106.5
2,183,1,12,252255.7
2,185,1,10,210526.3
2,186,1,5,105263.1
2,189,1,11,225279.6
2,190,1,4,81919.9
2,191,1,15,307199.5
2,192,1,5,102399.8
2,193,1,4,81919.9
2,194,1,4,75843.8
2,195,1,19.5,369738.3
2,196,1,7,132726.6
2,197,1,23.5,445582.1
2,207,1,5,108087.1
2,208,1,8,172939.3
2,215,1,6,118798.8
2,218,1,5,98999
2,219,1,5,98999
2,222,1,2,39599.6
2,229,1,1,21288.9
2,234,1,3,63866.6
2,238,1,2,42577.7
2,244,1,5.5,142736.3
2,245,1,8,207616.4
3,21,1,4,71870
3,22,1,1,17967.5
3,29,1,19,405286.4
3,30,1,19,405286.4
3,31,1,9,191977.8
3,43,1,1,18682.1
3,54,1,2,41127.9
3,57,1,1,20563.9
3,64,1,9,199865.4
3,90,1,6,104762
3,102,1,1,19564.7
3,113,1,2,34176.2
3,136,1,3,57343.4
3,137,1,3,57343.4
3,161,1,4,81945
3,174,1,11,207187.7
3,175,1,11,207187.7
3,176,1,7,131846.7
3,177,1,6,113011.5
3,179,1,2,42042.6
3,180,1,10,210213.1
3,188,1,22,463157.8
3,189,0,33,685937.2
3,190,1,13,266239.5
3,191,1,4,81919.9
3,193,0,29,648559.5
3,194,0,50,964527.9
3,195,0,46,908519.5
3,197,1,17,322336
3,198,1,19,360257.8
3,199,1,5,94804.7
3,206,1,3,64852.2
3,208,1,1,21617.4
3,219,1,3,59399.4
3,220,1,2,39599.6
3,221,1,5,98999
3,227,1,3,63866.6
3,237,1,3,63866.6
3,239,1,2,42577.7
3,244,1,2,51904.1
3,255,1,8,188902.5
4,28,1,2,26542.7
4,29,1,9,164241.7
4,30,1,8.5,155117.2
4,39,1,2,44325.3
4,40,1,3,66487.9
4,42,1,11,243789.1
4,54,1,1,16820.4
4,60,1,1,16820.4
4,66,1,5,103764
4,67,1,2,41505.6
4,90,1,2,32285
4,91,1,7,112997.6
4,105,1,2,39617.7
4,109,1,4,74873.8
4,110,1,7,131029.1
4,133,1,1,19081.3
4,138,1,1,22285.7
4,150,1,2,32079
4,151,1,1,16039.5
4,158,1,4,85270.7
4,166,1,6,114240.5
4,170,1,2,38080.2
4,171,1,4,76160.3
4,173,1,1,19040.1
4,175,1,4,85549.4
4,177,1,5,106936.8
4,178,1,1,21387.4
4,185,1,4,84403.6
4,188,1,12,253210.9
4,189,1,12,264310.6
4,190,1,5,110129.4
4,191,1,1,22025.9
4,192,1,21,462543.5
4,193,1,23,506595.3
