x,y,imputed,ind,ind_snv
0,29,1,2,43675.6
0,30,1,2,43675.6
0,37,1,2,43675.6
0,43,1,5,102882.9
0,44,1,3,61729.8
0,55,1,5,127096.3
0,57,1,2,50838.5
0,73,1,6,115126.9
0,78,1,6,115126.9
0,79,1,6,115126.9
0,82,1,4,93532.2
0,87,1,2,46766.1
0,88,1,3,70149.1
0,100,1,1,21126.5
0,103,1,5,105632.6
0,115,1,2,39932.3
0,123,1,1,20980.1
0,124,1,1,20980.1
0,125,1,4,91049.5
0,126,1,1,22762.4
0,138,1,1,26383.7
0,144,1,6,120445.7
0,145,1,1,20074.3
0,153,1,14,338289.3
0,207,1,30,656816.3
0,230,1,23,607013
1,0,1,5,129571
1,29,1,2,43675.6
1,31,1,2,43675.6
1,45,1,1,20762.5
1,48,1,1,20762.5
1,52,1,1,25419.3
1,55,1,2,50838.5
1,67,1,4,88075.3
1,77,1,2,38375.6
1,85,1,2,46766.1
1,86,1,4,93532.2
1,96,1,2,42905.8
1,101,1,5,105632.6
1,124,1,4,83920.4
1,127,1,14,318673.1
1,137,1,4,105535
1,138,1,11.5,303413.1
1,204,1,2,43787.8
1,206,1,9,197044.9
1,207,1,16,350302
1,223,1,5,129619.6
1,230,1,7,184743.1
1,231,1,7,184743.1
2,30,1,2,43675.6
2,32,1,2.5,54594.6
2,62,1,2,44037.7
2,77,1,4,76751.2
2,87,1,3,70149.1
2,89,1,2,46766.1
2,98,1,2,42905.8
2,115,1,2,39932.3
2,118,1,1,19966.1
2,123,1,4,83920.4
2,124,1,1,20980.1
2,125,1,2,45524.7
2,127,1,6,136574.2
2,136,1,3,79151.2
2,137,1,3,79151.2
2,223,1,20,518478.5
2,224,1,23.5,609212.3
2,230,0,36.5,817241.7
2,231,1,16,422269.9
3,23,1,1,21837.8
3,35,1,3,65513.5
3,36,1,2,43675.6
3,46,1,4,83050.1
3,71,1,1,19187.8
3,79,1,2,38375.6
3,81,1,2,46766.1
3,90,1,1,21452.9
3,94,1,4,85811.5
3,96,1,8,171623.1
3,97,1,12,257434.6
3,122,1,4,83920.4
3,125,1,5,113811.8
3,127,1,1,22762.4
3,128,1,1,22762.4
3,129,1,32,728395.7
3,130,1,16,360871.4
3,137,1,6,158302.5
3,148,1,3,60222.9
3,154,1,11,265798.8
3,155,1,9,217471.7
3,223,1,15,388858.9
3,230,0,40.5,776738.1
3,231,0,38,893462.3
4,23,1,5,119960.9
4,36,1,4,95968.7
4,45,1,2,40349.5
4,49,1,4,80698.9
4,69,1,3,78791.9
4,80,1,2,44915.5
4,87,1,3,67373.3
4,92,1,2,41247.3
4,94,1,8,164989.3
4,95,1,7,170567.4
4,97,1,20,487335.3
4,98,1,4,97467.1
4,112,1,1,22628.5
4,122,1,3,71231.8
4,125,1,3,56842.9
4,127,1,3,56842.9
