x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,25.5,686423.5,29.5,721896.8,25.5,661166.6
0,2,242,4635502.4,227.5,4377958.8,230,4672025.6
0,3,207.5,3916192.8,212.5,4334817.5,201.5,4206251.5
0,7,107,2294581.6,104,2101495,109,2401324
0,12,5,102388.1,6,119813.1,3,60514.4
0,23,64,1255967.8,59,1279936.9,54,1246547.2
0,28,97.5,1938541.2,85,1687471.3,83.5,1759883.6
0,29,21,493173.3,27,608089.5,20,512055.3
0,32,123.5,2573562.4,123.5,2566428.4,114,2535030.9
0,33,97,2002564.5,103,2143418.7,97,2247057.1
0,34,2,41290,2,41619.8,2,46331.1
0,41,27,492864.7,27,548714.5,23,442998.6
0,42,212.5,4437935.1,216,4726194.2,204,4551539.4
0,43,15,339683.4,15,327001.2,13,315855.5
0,48,18,396403.9,15,341062.1,16,405107.4
0,51,41.5,802441,42.5,873209.5,39.5,821969
0,54,8,144237.6,7,128497.5,5,94389.2
0,55,120,2332479.3,120,2342941.3,120,2425687.3
0,56,1,18859.3,1,16946,1,18530.3
0,59,49,915236.7,48,872212.7,51,1014689.1
0,60,8,157227,9,162283.2,5,107447.7
0,65,3,49378.5,3,52060.8,3,55624
0,77,18,396254.1,14,291838.3,12,260748.7
0,78,221.5,4526594.2,216.5,4552277.7,212.5,4761699.4
0,80,2,39611.3,2,40410.5,1,19786
0,81,60.5,1189620.5,54,1049043.6,56,1205231.2
0,82,2,47393.7,4,82114.1,4,84607.8
0,90,319.5,6677758.8,322.5,6977081.5,303.5,6699234.2
0,91,754,16709639.7,740.5,16580486.4,711,16514035.2
0,92,5,138042.7,5,124058.4,2,47787.3
0,94,1,27608.5,1,24811.7,1,23893.6
0,95,6,165651.3,4,99246.7,2,47787.3
0,96,18,421126.5,19,465282.5,20,503751.7
0,99,1,23626.1,1,22907.1,1,24203.1
0,109,37,827901.9,33,752142.7,35,893566
0,110,30,659923.9,27,680287.7,22,561670.1
0,116,7,137219.4,9,188304.9,8,183220.2
0,119,134.5,2540590,137,2792480.6,141,2984984.1
1,0,1,26918.6,1,24471.1,1,25928.1
1,2,565.5,11797715.7,546,11655759.6,529,11838546.8
1,3,161,3203096.9,154,3289171,142.5,3157551.4
1,7,163,3447343.2,164,3613993.1,157,3757852.7
1,11,12,292106.6,18,377332.6,17,381822.4
1,12,68,1420399.1,65,1376609.4,71,1422501.2
1,17,101.5,2076205.6,95.5,1952543,91.5,1996785.2
1,18,43.5,898044.8,56,1210532.7,49,1190428
1,23,142.5,2993475.3,149.5,3218980.7,145,3448157.9
1,26,3,64030.7,0,0,0,0
1,28,10,234844.4,11,247740.1,9,230424.9
1,29,24,570641.7,26,694436.8,24,598039.3
1,33,4,82580,3.5,72834.6,3,69496.6
1,41,228,4333242.3,232,4553138.5,220.5,4474542.7
1,42,84,1745603.9,75,1533027,80,1762806.9
1,48,44,916329.9,48,1094417.6,47,1065180.9
1,51,6,116015.6,3,61638.3,1,20809.3
1,52,2,36059.4,2,36713.6,2,37755.7
1,54,1,18029.7,0,0,1,18877.8
1,55,51,918045.9,54,951097.2,55,1077495
1,59,4,76776.8,6,109643.2,6,129651.1
1,60,4,78613.5,6,108188.8,0,0
1,64,3,49378.5,3,52060.8,0,0
1,65,0,0,0,0,3,55624
1,71,1,19720.6,0,0,1,22715.4
1,74,256,4823064.7,239,4777701.2,240,4941996.9
1,75,42,825933.8,36,817767,35,834486.6
1,76,96,1980154.4,96,1904545,87.5,1938650.4
1,77,148.5,2671410.4,117.5,2344696.5,135.5,2766063.5
1,81,4,79222.5,9,181847.4,8,158288.3
1,83,79,1526797.3,83,1717221,94,2040869.5
1,88,6,124213.8,6,133452,6,138701.7
1,89,43,890198.5,45,1000889.4,42,970911.7
