x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,17,431810.8,17,457067.2,21,537406.2
0,1,13,330208.2,10,268863.1,10,255907.7
0,2,49,854446.6,40,778687.3,40,859653.7
0,3,71,1346956.3,61,1149549.2,63,1178488
0,4,20,464340,21,458535.2,22,489371.4
0,5,5,116085,4,87340,5,111220.8
0,6,10,186276.1,9,164746.3,11,220035.5
0,7,28,518573.9,28,580178.6,24,518700
0,8,3,55196.4,2,41414.4,2,36890.3
0,9,39,673058.1,36,698261.9,26,517955.5
0,10,18,339291.4,18,358881.6,17,367484.6
0,11,2,37699,0,0,0,0
0,12,1,22379.7,1,23648.4,0,0
0,13,12,268555.9,12,283780.2,15,301091.5
0,14,7,141427.4,7,150281.9,6,130534.2
0,16,56,1194924.8,59,1355564.2,53,1160986.2
0,17,34,779569.3,36.5,836408.8,31.5,787633.3
0,20,294.5,5921472.3,286.5,5790897.8,280,5897458.8
0,22,6,124084.2,6,127356.9,6,129257.3
0,23,26,537698.1,25,530653.6,29,624743.7
0,24,308.5,6601128.3,312.5,6924395.1,284.5,6505403.4
0,31,21,496100.8,23,464468.3,20,458381.2
0,32,292,6553446.9,280,6770152.4,269.5,6782622.8
0,33,198.5,4123917.1,195,4434573.9,215.5,5015830.2
0,34,66,1409352.4,72,1579683,67,1562339.2
0,35,60,1373191.1,58,1289666.7,58,1390813.4
0,37,14,315024.3,9,193349.8,9,234065
0,38,5,106154.5,5,110683,7,162455.6
0,39,6,127385.3,6,132819.6,6,139247.6
0,40,16,293643.1,25,505979.9,22,446645.5
0,41,141,2675880,145,2905216.5,150.5,3229351.9
0,42,10,183526.9,8,161913.6,2,40604.1
0,44,167.5,3726576.2,183,4457822,179,4344141.4
0,45,349.5,7482058.3,340,7595512,339,7868339
0,46,179.5,4196200.2,163,3986763.1,168,4337657.7
0,47,154,3531138,159.5,3667108,160.5,3934974
0,48,634.5,14249561,665.5,14870043.2,671,15682331.7
0,52,204,4573537.7,214.5,4865635.4,212,4986990.7
0,60,9,204837,4,96871.9,3,77797.3
0,67,166,3814505.2,157.5,3723568.1,153,3870372.2
0,68,7,221488.2,6,193813.3,6,200635
0,69,373,9327203.7,365.5,9426603.1,352,9346231.8
0,70,0,0,1,20700.4,1,21408.5
0,79,2,40314,2,43746.4,2,44518.2
0,90,135.5,2945613,116,2465865.5,120,2816417.8
0,91,29.5,725801.4,29,796313.9,32,849980.9
0,96,58.5,1397718.2,58,1432532.8,55,1429201.6
0,97,76,1776928.3,63,1440975.9,67,1655496.6
0,98,13,213107.5,13,223310.4,19,414097.4
0,99,58,1126453.3,60,1088720.2,60,1307676
0,100,10,222224,10,219724.9,9,214718.1
0,105,105,2164456.6,104,2307206.9,91,2107110.5
0,106,0,0,0,0,10,227252.6
0,108,4,80655.9,4,84170,1,26309.3
0,109,0,0,0,0,2,52618.7
0,110,113,2881935.6,119,2982926.5,121.5,3165315.8
0,112,2,48022.6,2,48145.8,4,102607.8
0,123,7,154427.5,7,169782.4,4,97882.3
0,124,4,94937.4,4,98599.2,6,146897.7
0,127,85.5,1814038.2,85,1899001.6,86,2057816.1
1,0,6,152403.8,4,107545.2,4,102363.1
1,1,11,279407,11,295749.4,11,281498.3
1,2,21,366191.4,21,408810.9,20,429826.9
1,3,41,784728,40,804981.6,38,762535.2
1,4,30,594350.7,26,506425.4,35,708461.7
1,5,5,116085,4,87340,4,88976.6
1,6,17,316669.5,15,274577.2,15,300048.4
1,7,10,186276,9,164746.2,9,180029.1
1,8,20.5,377175.3,22,455558.4,21,387348.7
1,9,58,1235060.6,62.5,1286057.4,63,1347081.4
1,10,11,207344.7,11,219316.5,11,237784.1
1,12,11,246176.3,14,331077,15,301091.5
1,13,99,2025138.2,100,2147059,98,2148531.3
1,14,153.5,3115222.1,154,3198666.7,161.5,3454970
1,15,5,101019.5,5,107344.2,5,108778.5
1,16,9,206356.6,12,274983.7,11,275046.5
1,17,62,1362281.8,67,1445554.8,58.5,1256416.6
1,18,11.5,229590.3,14.5,317671,14.5,339654.4
1,19,1,19964.4,1,21908.3,1,23424.4
1,20,42,858836.2,40.5,952202.1,43,897550.8
1,22,8,165445.6,7,148583,8,172343.1
1,25,80.5,1616886.9,77,1675828.4,79,1746808.2
1,26,50,1118373.9,51,1029342,47,1048629.8
1,31,12,283486.1,10,201942.7,11,252109.7
1,32,370,8015559.9,367,8228146.7,369.5,8554400.3
1,33,5,103037,4,90794,4,92881
1,35,18,382134.8,21,485126.9,19,471322.3
1,38,303.5,6578950.7,309,6882847,299.5,6880162.1
1,44,4,85624.5,4,92343.4,4,96529
1,46,2,41836.2,2,42455.5,2,47278.5
1,47,107,2080588.3,104,2189306.2,101,2344186.5
1,48,220.5,4651277.6,215,4597585.2,220,5444186.9
1,49,32,714461.2,29,597306.4,40,955004.8
1,50,111,2444181.4,117.5,2526924.9,130.5,3027079.3
1,51,1,22019.7,1,21505.7,1,23196
1,52,2,41352.4,6,103015.6,5,98685.5
1,53,55,1137190.4,53.5,1172855.2,55.5,1367469.5
1,63,125,2844958.4,113,2736629.3,104,2696974.2
1,66,95.5,1922511.7,98,1974289.5,94,2327453.3
1,67,36,749876.2,35,781527.5,33,844846.7
1,90,45,1117430.6,46,1062722.5,41,1078100.8
1,91,73,1761659.9,77,1777338.4,78,2002770.6
1,98,4,65571.5,5,85888.6,0,0
1,104,7,146058,7,149195.8,7,151751.1
1,105,33.5,698992,30,639410.3,28,607004.4
1,106,55.5,1123800.4,57,1178746.8,31,704483.1
1,107,60,1407520.7,59.5,1514931.4,68.5,1714186.6
1,109,93,1945373.4,98,2128774.9,84,2057757.2
1,110,466,9540160,475,10008710.5,433,9631039.6
1,113,138,3336692.8,151,3731331.6,135.5,3411126.5
1,121,1,22061.1,1,24254.6,1,24470.6
1,124,6.5,154273.2,7,172548.6,5,122414.7
1,125,377,8349064.9,389.5,8942450.4,360,8500687.2
1,127,43,1023853.1,42,990447,39,934328.3
2,0,31,396736.6,28,489450.3,25,516779.8
2,1,23,498308.3,16,351149.8,26,537451.1
2,2,43,742864.3,39,745394.5,37,794532.7
2,3,23.5,607465.6,30,755596.2,27,682309.8
2,4,31,562351.5,33,567071.4,30,605473.4
2,5,23,417228.5,21,360863.6,18,363283.9
2,6,8,157849.1,10,201203.1,5,111083.5
2,7,8,157849.2,8,160962.5,8,177733.5
2,8,20,385058.2,18,391714.2,17,313520.8
2,9,6,115517.4,5,108809.5,10,184424
2,10,6,124619.2,10,208216.2,11,209626
2,11,24,498476.7,23,478897.3,32,731246.2
2,12,10,209399.6,13,279652.2,14,303694.6
2,13,21,439739.1,21,451745.7,19,412156.8
2,14,56,1023427.7,53,975977.5,52,993672.1
2,15,20,365509.8,28,515610.8,23,439508.9
2,16,2,39928.7,3,65725,1,23424.4
2,17,21,419251.6,17,372441.9,22,515337.8
2,18,9,170701,8,144037.4,7,140712.9
2,19,37,701770.7,38,684177.6,40,804073.4
2,20,0,0,1,19447.3,0,0
2,21,101.5,1997830.9,91.5,1783808.3,95.5,2036248.6
2,22,4,81082.4,2,45165.7,4,90756.8
2,25,167.5,3717810.1,168,3929507.4,172,4170695.3
2,26,139.5,3074207,145.5,3201774.9,125,3125505.8
