x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,344270.4,4,573751.5,5,639085.9,4
0,3,4590461.8,13,5635430.9,12,4997198,12
0,4,11974013.3,19,12478860.6,19,13159054.7,18
0,5,5233614.2,22,4805492.1,20,5169279,21
0,6,6970354.1,21,6944514.6,20,6851026.2,21
0,7,3952562.6,12,4427683.4,11,4528760.8,12
0,8,26460,1,26872.3,1,30977.2,1
0,10,238140.2,1,80616.8,1,123908.6,1
0,11,238140.1,3,241850.4,3,309771.6,3
0,12,108433.1,1,105990.5,1,116227.8,1
0,13,2289063.3,16,2014845.8,16,2576283.9,16
0,14,6544944.4,17,6478717.5,15,7202566.4,15
0,15,345404.5,4,485974.4,3,582639.4,3
0,16,506924.6,7,604607.3,6,671187.3,6
0,17,1723249.1,8,1656217.4,9,1865922.1,10
0,18,1735670.5,10,2052389.6,11,1906672.2,11
0,19,605621.2,6,688977.7,6,749756,5
0,20,617475.7,5,608233.3,5,484996.8,4
0,21,161080.7,2,0,0,30312.3,1
0,22,169602.5,2,114617.3,2,127993.9,2
0,23,113068.3,1,0,0,31998.5,1
0,25,96963.5,1,104396.7,2,74360.8,2
0,26,947288.5,9,944765.6,10,917116.9,9
0,29,48481.7,1,52198.3,1,94398.2,1
0,30,48481.7,1,52198.3,1,23599.6,1
0,31,0,0,0,0,188796.4,2
0,32,7707183.1,21,7525273.3,21,7753756.6,21
0,33,5357027,15,5150664.7,15,5552149.2,14
0,34,20505491.4,9,21209232,9,21696652,8
0,35,21049592.2,5,20786859.3,5,21221733.6,5
0,36,107675,2,49839.2,1,52111,1
0,37,296106.1,2,224276.5,2,208444,2
0,42,185751.3,2,72923.1,2,80784.4,2
0,43,185751.3,2,145846.2,2,188497,2
0,44,47663.8,1,0,0,0,0
0,48,162677.5,1,151336.3,1,186579.4,1
0,49,139437.8,1,151336.3,2,79962.6,2
0,50,43774.8,1,55631.8,1,50493.5,1
0,51,9180155.7,7,8345131.6,7,9701238.3,6
0,52,3581614.4,8,4190640.2,8,4173544.6,9
0,57,64891.7,1,32161.9,1,41673.5,1
0,58,32445.9,1,32161.9,1,41673.5,1
0,59,48668.8,2,80404.7,2,20836.8,1
0,60,128774.3,3,115539.7,3,111805.9,2
0,61,42924.8,1,33011.3,1,22361.2,1
0,62,42924.8,1,16505.7,1,22361.2,1
0,63,128774.3,2,99034,2,67083.5,1
0,64,54078.7,1,37999.2,1,41216.4,1
0,65,757101.7,6,940477.9,5,927369.7,6
0,67,147897.5,1,150548.6,1,114730.3,2
0,68,68004.9,2,41764.4,1,46098.4,1
0,73,51592.4,1,47098.8,1,48052.7,1
0,74,77388.5,1,70648.2,2,96105.5,2
0,76,1662011.6,6,1993186.3,7,1958575.9,7
0,77,160237.1,3,196308.5,3,191495.8,3
0,78,173686.9,4,172489.3,4,177201.9,4
0,79,108554.3,2,129367,2,132901.5,2
0,81,0,0,0,0,23205.8,1
0,82,52026.3,1,67528.8,1,69617.3,1
0,83,52026.3,1,67528.8,1,69617.3,1
0,84,21686,1,26472.3,1,24996.7,1
0,94,681436.1,7,830678.6,6,783897.6,6
0,95,20042.2,1,24431.7,1,26129.9,1
0,100,106947.2,1,81607.5,1,173167.7,1
0,101,374315.3,5,306028.1,5,259751.5,5
0,102,91230.3,2,80309.6,2,42040.2,1
0,103,18246.1,1,20077.4,1,63060.3,2
0,104,43812.9,1,57573.9,1,0,0
0,107,160647.4,2,115147.8,2,109819.2,2
0,108,273957.4,5,245349.4,5,351856.1,5
0,114,22382.3,1,0,0,20756.1,1
0,121,41645.1,1,38863.5,1,18152.9,1
1,0,256926.5,2,222487.8,2,243452.4,2
