x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,12,344270.4,18,573751.5,20,639085.9
0,3,167.5,4590461.8,182.5,5635430.9,163,4997198
0,4,431,11974013.3,447.5,12478860.6,448,13159054.7
0,5,189.5,5233614.2,169.5,4805492.1,177,5169279
0,6,259.5,6970354.1,251,6944514.6,233.5,6851026.2
0,7,137,3952562.6,140,4427683.4,142.5,4528760.8
0,8,1,26460,1,26872.3,1,30977.2
0,10,9,238140.2,3,80616.8,4,123908.6
0,11,9,238140.1,9,241850.4,10,309771.6
0,12,4,108433.1,4,105990.5,4,116227.8
0,13,91.5,2289063.3,73.5,2014845.8,85.5,2576283.9
0,14,257,6544944.4,249.5,6478717.5,252.5,7202566.4
0,15,15,345404.5,19,485974.4,24,582639.4
0,16,32,506924.6,34,604607.3,31,671187.3
0,17,77.5,1723249.1,71.5,1656217.4,71.5,1865922.1
0,18,53,1735670.5,63,2052389.6,58,1906672.2
0,19,23,605621.2,22.5,688977.7,20,749756
0,20,23,617475.7,22,608233.3,16,484996.8
0,21,6,161080.7,0,0,1,30312.3
0,22,6,169602.5,4,114617.3,4,127993.9
0,23,4,113068.3,0,0,1,31998.5
0,25,4,96963.5,4,104396.7,3,74360.8
0,26,44,947288.5,41.5,944765.6,37,917116.9
0,29,2,48481.7,2,52198.3,4,94398.2
0,30,2,48481.7,2,52198.3,1,23599.6
0,31,0,0,0,0,8,188796.4
0,32,297,7707183.1,283,7525273.3,271,7753756.6
0,33,192,5357027,192,5150664.7,186,5552149.2
0,34,917,20505491.4,918.5,21209232,915.5,21696652
0,35,959,21049592.2,960.5,20786859.3,914,21221733.6
0,36,4,107675,2,49839.2,2,52111
0,37,11,296106.1,9,224276.5,8,208444
0,42,7,185751.3,3,72923.1,3,80784.4
0,43,7,185751.3,6,145846.2,7,188497
0,44,2,47663.8,0,0,0,0
0,48,7,162677.5,7,151336.3,7,186579.4
0,49,6,139437.8,7,151336.3,3,79962.6
0,50,2,43774.8,3,55631.8,2,50493.5
0,51,484.5,9180155.7,416.5,8345131.6,461,9701238.3
0,52,155.5,3581614.4,169.5,4190640.2,165.5,4173544.6
0,57,4,64891.7,2,32161.9,2,41673.5
0,58,2,32445.9,2,32161.9,2,41673.5
0,59,3,48668.8,5,80404.7,1,20836.8
0,60,6,128774.3,7,115539.7,5,111805.9
0,61,2,42924.8,2,33011.3,1,22361.2
