x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,112,152.5,4240370.3,168,4998433.6,151.5,4377654.2
0,113,149,3936177.3,140,4202812.1,124,3789663.2
0,114,10,267598.8,11,314345.5,11,320877.5
0,118,35,1092262.5,36,1057738.1,32,910778.7
0,120,4,87083.7,10,198290.9,7.5,171587.7
0,121,4,87083.7,4,79316.4,6,137270.2
0,122,1,25900.7,0,0,0,0
0,123,1,25900.7,1,26085.7,1,29078.2
1,109,1,29669.9,1,27001.3,0,0
1,110,47,1394486,46,1300372.1,33,1001303.4
1,111,9,267029.2,9,243011.5,7,212397.7
1,112,1151.5,29168458.7,1134,29333742.5,1008,26775456.2
1,113,360,10550999,357,11587939.8,364,12654735.6
1,114,121,3237945.8,137.5,3684243.8,133,3803300
1,115,17,454918,27,771575.2,20,583413.6
1,118,1,31207.5,1,29381.6,1,28461.8
1,120,4,87083.7,1,19829.1,0,0
1,121,27.5,598700.5,22,436240,24,549080.5
1,122,412,11378780.2,436.5,12934983.8,454.5,13166720.6
1,123,71,1838951.3,71,1852081.5,73,2122709
1,124,1,24291.6,1,24105.3,1,21523.2
2,108,156.5,5372923.7,169,5992981.2,163,6122931.8
2,109,67,2310836.6,66,2018901.4,58,1860320
2,110,680,17315232.2,685,17992661.2,653,17604523.2
2,111,1287.5,34043704.8,1339,36069562.3,1285,36376487
2,112,2452,59518650.4,2477,61299218,2311.5,60306442.1
2,113,427.5,11276149.9,428.5,11668336.9,397.5,11728866.9
2,114,241,6998397.2,267,8239605.7,268,8366460.6
2,115,29,963805.8,40,1315862.6,32,952927
2,116,1,31207.5,3,88144.8,6,170771
2,121,40,916048.3,38,995212.7,39,987584.4
2,122,594,15763227.5,589.5,16242129.5,707,20003266.8
2,123,274,7469750.8,298,8165626.8,312,9330182
3,108,13,421492.5,19,581199,22,705638.5
3,109,217.5,5887654.3,214.5,5786133.6,186.5,5260564.4
3,110,103.5,2540245.8,106.5,2727903.6,92.5,2302347.5
3,111,776,20435436.5,770.5,21154447.4,717.5,20670070.5
3,112,3244.5,74406431.9,3121,74299160.8,3012.5,72730330.3
3,113,703.5,17818248.3,823,21222649.4,1184,31116714.1
3,114,151.5,4184250.1,157,4482441.1,146.5,4343275.1
3,115,70,2356246.6,69,2215557.8,59,2071037.6
3,116,7,218452.5,10.5,308506.9,7.5,213463.7
3,120,5,114506,2,52379.6,2,50645.4
3,121,43,886512,44,957922.7,48,1112288.5
3,122,2204,45971156.3,2196.5,47821478.9,2243.5,50389967.5
3,123,396.5,9712633.2,362.5,8877231.7,360.5,8908306.6
4,107,283.5,8275770.3,302.5,8845656,311.5,9672179
4,108,12,378015.8,12,370801.9,12,373869
4,109,65,2047585.6,79.5,2423759.8,70,2281191.9
4,110,70,1967236.8,71,1942102.7,57.5,1601323.3
4,111,166,3818965.6,168,4106682.2,157,4064070.8
