x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,112,4240370.3,12,4998433.6,12,4377654.2,11
0,113,3936177.3,16,4202812.1,16,3789663.2,16
0,114,267598.8,1,314345.5,1,320877.5,1
0,118,1092262.5,6,1057738.1,6,910778.7,6
0,120,87083.7,1,198290.9,2,171587.7,2
0,121,87083.7,1,79316.4,2,137270.2,2
0,122,25900.7,1,0,0,0,0
0,123,25900.7,1,26085.7,1,29078.2,1
1,109,29669.9,1,27001.3,1,0,0
1,110,1394486,4,1300372.1,3,1001303.4,4
1,111,267029.2,1,243011.5,1,212397.7,1
1,112,29168458.7,4,29333742.5,4,26775456.2,4
1,113,10550999,17,11587939.8,15,12654735.6,17
1,114,3237945.8,16,3684243.8,15,3803300,16
1,115,454918,5,771575.2,7,583413.6,6
1,118,31207.5,1,29381.6,1,28461.8,1
1,120,87083.7,1,19829.1,1,0,0
1,121,598700.5,5,436240,5,549080.5,5
1,122,11378780.2,10,12934983.8,8,13166720.6,8
1,123,1838951.3,6,1852081.5,6,2122709,6
1,124,24291.6,1,24105.3,1,21523.2,1
2,108,5372923.7,15,5992981.2,16,6122931.8,16
2,109,2310836.6,7,2018901.4,8,1860320,8
2,110,17315232.2,6,17992661.2,3,17604523.2,5
2,111,34043704.8,4,36069562.3,4,36376487,4
2,112,59518650.4,5,61299218,4,60306442.1,5
2,113,11276149.9,17,11668336.9,16,11728866.9,15
2,114,6998397.2,16,8239605.7,17,8366460.6,16
2,115,963805.8,4,1315862.6,5,952927,5
2,116,31207.5,1,88144.8,2,170771,2
2,121,916048.3,10,995212.7,11,987584.4,11
2,122,15763227.5,7,16242129.5,7,20003266.8,6
2,123,7469750.8,4,8165626.8,5,9330182,2
3,108,421492.5,4,581199,5,705638.5,4
3,109,5887654.3,19,5786133.6,18,5260564.4,18
3,110,2540245.8,11,2727903.6,12,2302347.5,12
3,111,20435436.5,11,21154447.4,11,20670070.5,10
3,112,74406431.9,2,74299160.8,2,72730330.3,2
3,113,17818248.3,14,21222649.4,14,31116714.1,12
3,114,4184250.1,20,4482441.1,20,4343275.1,20
3,115,2356246.6,10,2215557.8,10,2071037.6,10
3,116,218452.5,1,308506.9,1,213463.7,1
3,120,114506,2,52379.6,2,50645.4,2
3,121,886512,12,957922.7,12,1112288.5,11
3,122,45971156.3,7,47821478.9,6,50389967.5,6
3,123,9712633.2,8,8877231.7,8,8908306.6,8
4,107,8275770.3,4,8845656,4,9672179,4
4,108,378015.8,2,370801.9,2,373869,2
4,109,2047585.6,7,2423759.8,6,2281191.9,6
4,110,1967236.8,12,1942102.7,12,1601323.3,12
4,111,3818965.6,17,4106682.2,19,4064070.8,19
4,112,5986369.4,23,6456610.9,23,5211954.5,22
4,113,1944926.1,15,5052525.2,16,1826503.1,16
4,114,2595337.4,20,2495929.6,19,2169788.2,19
4,115,3487264.2,16,3479813.6,16,3651970,17
4,116,7523211.4,16,8872013.8,16,8549579.4,15
4,121,2151740.8,11,2071536.9,10,2091999.1,11
4,122,11294870.4,8,11742662.8,8,12884777,8
4,123,4225263.2,9,4303555.7,8,4354607.9,8
5,107,38621099,4,40400679,3,40826956.8,2
5,108,15786440.8,6,16047100,5,17374422.2,5
5,109,8235030.6,14,8723451.2,16,8120197.6,14
5,110,4406669.7,20,4425058.8,21,4397609.4,21
5,111,4359894.3,21,3852787.3,20,3702119.3,19
5,112,3532612.9,18,3704620.5,17,3812407.3,18
5,113,4617604,15,4391887.5,15,4646735.3,16
5,114,1935773.6,10,2193561.6,11,1729137.5,10
