x,y,imputed,ind,ind_snv
0,61,1,2,54847.5
0,70,1,5,131750.8
0,71,0,46,1118882.3
0,72,0,57,1051174.8
0,73,0,46,1054486.7
0,74,0,69,1984148.7
0,75,1,20,522771.7
0,89,0,31,905513.2
0,101,1,6,140218.5
0,102,1,16,373915.9
0,103,1,21,458521
0,104,0,86,1949188.2
0,105,1,7,152840.3
0,106,1,9,196509
0,107,1,17,371183.7
0,108,0,37,769383.1
1,8,1,1,20635.2
1,9,1,1,20635.2
1,70,1,2,52700.3
1,71,0,73,1625908.7
1,72,0,76,1898600.9
1,73,0,44,1139323.6
1,74,0,26,758524.1
1,89,1,27,711374.1
1,90,1,4,105388.8
1,105,1,4,87337.3
1,106,1,21,458521
1,107,1,12,262012
2,71,1,18,427176.2
2,72,0,61,1260589.2
2,73,0,45,1053373.2
2,75,1,3,69408.9
2,89,1,17,394185.7
2,90,1,5,115937
2,106,1,2,52694.4
2,107,1,18,474249.4
2,108,1,16,390576.7
3,72,1,39,925548.4
3,73,1,20,462725.7
3,74,1,2,46272.6
3,89,1,29,672434.5
3,90,0,49,1012895.2
3,91,1,15,347810.9
3,95,1,2,52292
3,113,1,3,73233.1
4,16,1,4,83587.1
4,62,1,2.5,63845.5
4,73,1,5,115681.4
4,91,1,17,394185.7
4,92,1,9,208686.6
4,93,1,2,52292
4,94,1,3,78438
4,95,1,2,52292
5,17,1,2,41793.6
5,18,1,7,127707.7
5,41,1,2,48899.9
5,91,0,25,533233.3
5,92,1,20,463747.9
5,93,1,3,78438
6,5,1,1,21351.3
6,15,1,3,62690.4
6,16,1,42,877665
6,17,0,34,616026.5
6,18,1,28,510830.9
6,19,1,2,36487.9
6,28,1,5.5,138758
6,30,1,2,50457.5
6,41,1,10,244499.4
6,46,1,2,48899.9
6,57,1,2,51076.4
6,66,1,4,102152.8
6,68,1,2,47464
6,73,1,5,115681.4
6,90,1,18,417373.1
6,91,0,26,522452.5
6,92,1,3,69562.2
7,4,1,2,42702.6
7,16,1,10,206351.8
7,17,0,35.5,621432
7,18,0,71,1407959.9
