x,y,imputed,ind,ind_snv
0,35,1,1,16854.1
0,44,1,1,16372.5
0,46,1,2,32745
0,47,1,1,16372.5
0,59,1,5,100019.3
0,61,1,2,40007.7
0,62,1,9,180034.8
0,63,1,10,200038.7
0,85,1,1,14224.7
0,86,1,2,28449.4
0,136,1,3,54270.7
0,137,1,1,18090.2
1,34,1,2,33708.2
1,45,1,2,32745
1,46,1,4,65490.1
1,49,1,3,70712.9
1,61,1,4,80015.5
1,65,1,2,37807.4
1,66,1,5,94518.4
1,68,1,2,37807.4
2,33,1,4,86153.4
2,35,1,2,33459.2
2,36,1,5,83648
2,37,1,5,83648
2,38,1,14,234214.4
2,65,1,5,94518.4
2,66,1,8,151229.5
3,32,1,3,64615.1
3,33,0,26,465989.4
3,34,1,2,33459.2
3,35,1,12,200755.2
3,36,1,5,83648
3,37,1,3,50188.8
3,68,1,2,37807.4
3,83,1,4,97293.8
4,30,1,3,64615.1
4,31,1,6,129230.1
4,32,1,2,43076.7
4,82,1,3,72970.4
4,83,1,2,48646.9
4,95,1,1,14224.7
5,83,1,3,72970.4
6,82,1,1,24323.5
7,82,1,1,24323.5
8,82,1,2,48646.9
9,81,1,6,145940.7
10,79,1,1,24323.5
10,82,1,2,48646.9
11,79,1,4,97293.8
12,78,0,71.5,1204982.8
12,79,0,24,501538.6
12,80,1,11,181626.3
12,82,1,2,33023
12,83,1,6,99068.9
12,85,1,2,42558.4
13,76,1,7.5,100554.3
13,77,1,8,107257.9
13,78,0,137,2246078.8
13,79,0,24,366439.7
13,85,1,9,191512.8
13,86,0,36,543971
13,87,0,55,1117588
14,76,1,3,40221.7
14,77,1,5,67036.2
14,78,1,1,13407.2
14,86,0,28,603480.7
14,87,0,58.5,1075970.9
14,88,0,39,552277.6
14,89,1,7,148954.4
14,90,1,8,170233.6
15,77,1,2,26814.5
15,92,1,2,42558.4
15,102,1,4,72153.9
15,120,1,2,36180.5
16,78,1,2,26814.5
16,98,1,8,144307.9
16,101,1,2,36077
17,77,1,2,33023
17,78,1,2,33023
17,147,1,3,66113.4
17,148,1,5,110189
18,99,1,3,54115.5
19,80,1,3,49534.4
19,106,1,3,54270.7
19,143,1,4,86545.4
19,149,1,6,132226.8
20,74,1,4,66045.9
20,79,1,2,33023
20,100,1,19,342731.2
20,106,1,7,126631.7
20,146,1,6,132226.8
20,148,1,1,22037.8
20,149,1,5,110189
20,150,1,21.5,473812.8
20,151,1,1,22037.8
21,74,1,1,16511.5
21,77,1,2,33023
21,146,1,3,66113.4
21,157,1,1,23186
22,88,1,2,36077
22,161,1,5,115930
23,115,1,4,85592
23,125,1,3,57984.1
24,115,1,9,192582
25,114,1,1,21398
25,115,1,11,235378
25,116,0,62,996329.8
25,125,1,5,96640.1
26,104,1,1,21636.4
26,114,1,7,149786
26,115,1,1,21398
26,116,0,44,849866.3
27,111,1,7,151454.5
27,114,1,4,91269
27,115,1,3,68451.7
27,116,0,31,650391.5
27,117,0,32.5,600648.3
27,119,1,6,128388
28,113,1,38.5,832999.6
28,114,1,22,501979.4
28,115,0,58,1065352.6
28,116,0,35,768048.5
28,117,1,4,91269
28,118,1,18,410710.4
28,143,1,4,86545.4
29,114,0,24,432622.2
29,115,1,22,501979.4
29,117,1,16,365075.9
29,118,1,16,365075.9
29,120,1,1,21398
29,127,1,2,38656
29,137,0,33,515107.3
29,138,1,14,302908.8
30,118,1,4,91269
30,130,1,4,77312.1
30,131,0,88,2031027.8
30,132,0,83.5,1657938
30,134,0,31,469963.9
30,135,0,79,1379526.5
30,136,1,31,670726.6
31,124,1,2,38656
31,130,1,25,483200.5
31,131,0,136,2792414.2
31,132,0,103.5,1819461.6
31,133,0,204,3832205.2
31,134,0,119,2714498
31,135,1,1,21636.3
31,140,1,2,43272.7
32,125,1,1,18762
32,126,1,5,93809.9
32,127,1,5,93809.9
32,128,1,2,37524
32,130,1,12,244487.7
32,132,1,1,20374
32,133,0,27,594048.7
32,134,1,9,187748.7
32,135,1,12,250331.6
33,125,1,4,75047.9
33,126,1,12.5,234524.7
33,127,1,6,112571.9
33,128,1,14,262667.7
33,129,1,10,203739.7
33,135,1,5,104304.8
33,136,1,9,187748.7
33,139,1,2,29061.2
34,126,1,1,18762
34,136,1,7,146026.8
34,140,1,3,43591.7
34,141,1,2.5,36326.5
35,73,1,1,18805.6
35,119,1,7,145099
36,119,1,6,124370.6
36,140,1,1,14530.6
36,141,1,2,29061.2
36,143,1,4,58122.3
37,119,0,26.5,589303.7
37,142,1,4,58122.3
38,119,1,9,172475.7
38,120,1,2,38327.9
38,143,1,9,130775.2
39,119,0,138,2774853.9
39,120,1,19,364115.3
39,125,1,7,131333.9
39,126,1,6,112571.9
40,118,1,24,497482.3
40,119,0,109,2126487.7
40,126,1,3,56285.9
41,119,0,23,401877.8
41,120,1,2,38327.9
42,109,1,2,26864.5
42,119,1,5,67161.3
42,120,1,1,13432.3
43,120,1,2,26864.5
45,102,1,1,18805.6
45,104,1,6,80593.5
46,109,1,2,26864.5
47,119,1,2,26864.5
47,121,1,1,13432.3
48,121,1,1,13432.3
48,123,1,1,13432.3
49,122,1,1,13432.3
49,123,1,1,13432.3
49,128,1,1,14530.6
50,122,1,4,53729
50,124,1,2,29061.2
50,130,1,2,29061.2
53,133,1,10,188056.1
53,137,1,1,18805.6
54,132,1,4,75222.4
54,133,0,31.5,595945.7
55,120,1,2,37611.2
56,120,1,3,56416.8
66,123,1,3,56416.8
67,123,1,3,56416.8
