x,y,imputed,ind,ind_snv
0,21,1,4,110060
0,22,1,6,165090.1
0,39,1,19,617318.1
0,40,1,9,292413.9
0,41,1,5,162452.1
0,52,1,13,441152.3
0,53,0,44,1535846.1
0,54,0,44,1443811.1
0,55,0,67,2050167.5
0,56,1,8.5,285089.5
0,59,1,4,134159.8
0,60,1,2,67079.9
0,61,1,11,368939.4
0,68,1,5,148780.4
0,69,0,30,709738.8
0,70,0,43,1049374.3
0,71,0,33.5,1002559.3
0,72,0,44,1741010.2
0,73,1,9,241727.2
0,104,1,2,62853
0,107,1,16,635465.2
0,108,1,10,397165.7
0,109,1,29,1151780.6
0,110,0,73,2952122.9
0,111,0,63.5,2634328.8
0,112,0,81,3381975
0,113,0,36,1634193.7
0,114,0,80.5,2902168.8
0,115,0,173,5843009.3
0,117,1,7,147797.5
0,118,0,334,7936239.8
0,119,0,272,6668246.4
0,120,0,259.5,6613899.6
0,121,0,383.5,8231988
0,122,0,368.5,6312764.7
0,123,0,648.5,9421619.9
0,124,0,772.5,11777199.1
0,125,0,500.5,8808133.8
0,126,0,311.5,4624388.7
0,128,1,11,175763.8
0,133,0,394,5425958.3
0,134,0,122.5,2784375.8
0,135,0,112.5,2784426.1
0,136,0,419.5,9209671.3
0,137,0,518.5,7499253.7
0,138,0,99.5,2753424.5
0,139,0,92,2677033.7
0,140,0,144,4087133.6
0,141,1,29,950191.9
0,142,0,148.5,3174319.8
0,143,0,326,5947372
0,144,0,159,3875007.2
0,145,0,105,2703989.6
0,146,0,73,1865229.4
0,147,0,86,2371887.6
0,148,0,99,2921498.8
0,149,0,153,3319740.4
0,150,0,138,3671205.8
0,151,0,142.5,3392818
0,152,0,108,2402399.7
0,153,0,141,3124832.7
0,154,0,91.5,1969601.4
0,155,0,81,1893101.3
0,156,0,150.5,3342791.7
0,157,0,29,689360.3
0,158,0,88,2236811.1
0,159,0,113,2652539.8
0,160,0,112.5,2536560.1
0,161,0,69,1657086.9
0,162,0,97,2564477.4
0,163,0,85.5,2069396.6
0,164,0,83,2355136.7
0,165,1,20,519947.1
0,166,1,14,426139.4
0,177,1,4,87983.5
0,178,1,7,153971
0,179,0,121,2444700.6
0,180,0,138,2638721.8
0,181,0,39,683102.8
0,189,1,4,105424.3
1,22,1,3,82545
1,36,1,17,552337.3
1,37,1,28,909732
1,38,1,20,649808.6
1,39,0,37,1159231.4
1,40,1,13,422375.6
1,53,1,2,67869.6
1,54,0,39.5,1293706.5
1,55,1,3,101804.4
1,59,1,2,67079.9
1,60,1,4,134159.8
1,61,1,11,368939.4
1,62,1,3,100619.8
1,68,1,6,178536.5
1,71,0,37,1244241.5
1,72,0,37,1045228.7
1,102,1,4,125706
1,105,1,54,1697030.6
1,106,0,60,2387245.3
1,107,1,23,913481.2
1,109,0,26,940452.8
1,110,0,68,2214777.1
1,111,0,30,1130278.6
1,112,0,37,1684378.9
1,113,0,58.5,2301816.2
1,114,0,51,2019492.1
