x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,2,57378.4,6,191250.5,4,127817.2
0,6,4,114756.8,2,63750.2,5,159771.5
0,7,22,631162.5,26,828752.1,21,671040.1
0,8,16.5,473371.9,13,414376,10.5,335520.1
0,9,12,344270.4,12,382501,11,351497.2
0,10,26,701539.4,29,788523.7,25,718560.4
0,11,29,782486.3,34,924476.1,32.5,934128.6
0,12,30,817097.4,28,776419.9,35,1012922.8
0,13,10.5,289989.1,10,283509.9,6,175229.8
0,14,78,2154205.3,65,1842814,75,2190372.5
0,15,86.5,2238975.2,84,2278831.9,84.5,2344660.1
0,16,34,929866.4,31.5,880053.9,19,574637.3
0,17,32,896193.7,28.5,841616.3,29,898591.9
0,18,14,403911.5,17,530050.3,15,476711.7
0,19,6,173104.9,7,218256.1,10,317807.8
0,20,1,26460,1,26872.3,1,30977.2
0,28,5,132300.1,5,134361.4,5,154885.8
0,33,14,350239.2,15,411193.1,16,482111.6
0,34,31.5,788038.2,22.5,616789.6,33,994355.2
0,35,104,2575566.5,93,2420969.8,99.5,2762866.6
0,36,73,1833069.2,76.5,1891662.3,81.5,2248995.3
0,37,10,252331.1,8,210614.7,5,127745.8
0,41,3,47524.2,1,17782.6,0,0
0,42,17,374075.2,15.5,326752.2,15.5,395609.4
0,43,36.5,683239.7,32,741244.2,25,652420.2
0,44,16,405857.4,15,347458.2,16,417549
0,45,0,0,1,32577.6,3,98621
0,46,28,916958,31,1009906,22,723220.4
0,47,6,157988.1,7.5,229659.2,6,224926.8
0,48,9,236982.2,4,122484.9,4,149951.2
0,52,10,268467.8,4,110587.9,4,121249.2
0,53,1,26846.8,0,0,1,30312.3
0,55,1,28267.1,1,28654.3,1,31998.5
0,64,4,96963.5,3,78297.5,2,49573.9
0,65,8,172234.3,7,159358.1,8,198295.6
0,73,2,48481.7,2,52198.3,4,94398.2
0,80,15,389251.6,13,345683.9,13,371951.4
0,81,10,259501.1,7,186137.5,5,143058.2
0,82,60,1641766.9,55,1491114.5,48,1428736.7
0,83,14,412745.1,14,389687.1,14,434271.1
0,84,4,117927.1,4,111339.2,4,124077.5
0,85,122,2531103,109,2347797.4,118,2570131.1
0,86,465,10496035.9,465.5,10644736.7,461.5,10831893.6
0,87,375,8393865.6,402,8576281,368,8695674.4
0,88,107,2761007.8,109,2718831.3,103,2692095.5
0,94,8,215349.9,6,149517.7,6,156333
0,107,3,79607.7,2,48615.4,3,80784.4
0,120,7,162677.5,7,151336.3,7,186579.4
0,123,6,139437.8,6,129716.8,2,53308.4
1,8,31,889365.4,48,1530003.8,35,1118400.3
1,9,82,2137534.7,81.5,2416047.8,83.5,2456831.7
1,10,92,2592963.3,89,2524992.7,88.5,2629221.1
1,11,86.5,2289053.5,98.5,2722641,108,3245403.9
1,12,28,762497,26,717397,22,636958.7
1,13,27,745686.4,25,708774.7,21,613304.3
1,14,5,138090,2,56702,15,438074.5
1,15,32,875168.4,36,1005775.9,29,877078
1,16,43,1176007.5,38,1061652.4,41,1240006.8
1,17,53,1487042.9,53,1568238.5,48.5,1499876.5
1,18,75,2163811.6,72,2307481.8,79,2510681.4
1,33,16,400273.3,12,328954.4,14.5,436913.7
1,34,8,200136.7,6,164477.2,6,180791.8
1,35,29,774411.9,33,893510.2,24.5,750661
1,36,15,400557.9,14,379064.9,10,306392.2
1,37,2,46053.9,0,0,0,0
1,38,9,207242.7,15,383664,20,485532.8
1,40,8,126731.1,6,106695.4,6,129907.2
1,41,7,110889.8,9,160043.1,13,281465.7
1,42,14,317026.4,13,279605.2,16,386429.7
1,43,0,0,0,0,4,104387.3
1,46,19,622221.5,26,847018,26,854715.1
1,47,3,85411.2,3,93820.1,3,107849.3
1,48,1,26331.4,1,30621.2,2,74975.6
1,51,2,53693.5,0,0,0,0
1,52,6,161080.6,8,221175.7,2,60624.6
1,57,5,141335.4,3,85963,3,95995.4
1,64,0,0,1,26099.2,1,24786.9
1,65,20,430585.7,19.5,443925.9,14,347017.2
1,66,10,215292.8,10,227654.4,10,247869.4
1,79,0,0,0,0,8,188796.4
1,80,60,1557006.7,64,1701828.6,63,1802533.8
1,81,97,2517160.9,89,2366605.4,82,2346155.2
1,82,84,2088233.8,83,2088066.9,73,1973883.6
1,83,36,1061344.3,36,1002052.5,40.5,1271575.9
1,84,4,117927.1,4,111339.2,4,124077.5
1,85,10,219082,14,344212.2,15,392764
1,86,72,1654036.4,74,1730908.4,60.5,1455702.7
1,87,531,11501393,508.5,11349035.5,505.5,11757311.2
1,88,75,1666139.6,75,1665971.2,68,1716424.4
1,89,3,85740.1,2,57239.1,2,60983.6
1,91,2,53837.5,2,49839.2,2,52111
1,93,3,80756.2,3,74758.8,2,52111
1,106,7,185751.3,3,72923.1,3,80784.4
1,123,0,0,1,21619.5,1,26654.2
1,125,2,43774.8,3,55631.8,2,50493.5
2,9,10,286892.1,12,382501,13,415405.8
2,10,168,5108929.5,165.5,4947520.2,156,4832657
2,11,71,2143675.7,82,2393137.5,78,2214785.9
2,12,50,1388244.8,52,1464333,50.5,1434386.3
2,13,43,1103621.1,38.5,1010559,41,1152939.9
2,14,32,831805.4,33.5,891066.4,18.5,519295
2,15,29,791839.2,39.5,1132106.2,27.5,776854.7
2,16,33,901543,29,826119.4,32,933390.1
2,17,5,136488.6,5,144370.8,9,252835.3
2,18,3,86552.5,3,93538.3,3,95342.3
2,24,4,105840.1,4,107489.1,4,123908.6
2,25,17,449820.4,13,349339.5,10,309771.5
2,27,2,52920,2,53744.5,3,92931.5
2,28,2,52920,2,53744.5,2,61954.3
2,30,4,108433.1,4,105990.5,4,116227.8
2,32,21,597436.3,20.5,599303.8,19.5,600328.9
2,33,28,789886.6,22,674542.2,27,846012.2
2,34,43,1194945.7,43.5,1290716,36.5,1144434.3
2,35,46,1250515.7,49,1311328.4,49,1408296.8
2,36,37,999428.1,40,1074751,39,1149746.1
2,37,15,410045.7,9.5,253471.6,13.5,377748.4
2,39,13,299350.6,12,228761.9,13,282103.7
2,40,4,63365.6,8,142260.5,3,64953.6
2,41,4,63365.6,4,71130.3,4,86604.8
2,42,4,101464.3,6,138983.3,4,104387.3
2,44,6,157859.8,6,166435.2,6,155863.5
2,45,4,130994,3,97732.8,4,126306.8
2,47,11,295382.5,11,320432.4,12,396803.2
2,49,3,78994.1,6,183727.4,6,224926.8
2,50,8,216545.4,7,193528.8,10,283519
2,51,16,430876.7,16,442351.5,16,473234.4
2,52,9,243613.6,6,165881.8,7,198463.3
2,56,2,56534.2,2,57308.7,2,63996.9
2,57,9,254403.7,5,143271.6,6,191990.8
2,58,0,0,0,0,2,63996.9
