x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,4,99448,4,89233.6,0,0
0,9,6,149171.9,6,133850.5,0,0
0,87,4,86268.7,4,92736.3,4,97086.1
0,88,7,150970.2,3,69552.2,3,72814.6
0,90,23,496045.1,24,556417.6,28,679602.9
0,91,59,1290712.2,57.5,1334953.2,43,1173363.8
0,92,52.5,1309057,52.5,1342958.7,62,1691827
0,94,17,407621.3,22,495953.1,18,373542.1
0,97,5,116936.3,7,165308.8,5,111443.8
0,98,3,70161.8,3,70846.6,3,66866.3
0,99,22,514519.7,25,590388.5,21,468064
0,100,9,210485.3,14,330617.5,9,200598.9
0,102,5,121375.3,6,146135.8,6,174132.8
0,103,8,194200.5,7,170491.8,7,203154.9
0,105,3,72825.2,3,73067.9,2,58044.3
0,106,34,770226.2,32,821155.1,31.5,749161.9
0,117,6,117475.9,6,121265.1,17,373992.5
0,118,47,1012478,42.5,944431.2,37.5,879619.4
0,119,37,824824.7,40,907529.8,33,779806
0,120,19,423558.6,18,408388.4,20.5,484425
0,121,7,142064.4,11,246210.4,11,251672.1
0,122,33,669732.1,33,716839.1,34,701762.1
0,123,6,121769.5,7,156679.3,0,0
1,9,30,670583.3,25,557710.5,18,349788.9
1,32,12,316457.2,12,303180,11,281833.8
1,33,16,421942.8,20,505300.1,25,640531.3
1,87,5,107835.9,5,115920.3,5,121357.7
1,88,3,64701.5,2,46368.1,1,24271.5
1,91,41,1022311.3,40,1023206.7,42,1042066.8
1,92,6,149606.5,7,179061.2,11,300162.8
1,100,40,935490.2,45,1062699.2,35,780106.7
1,101,12,291300.8,6,146135.8,6,174132.8
1,102,6,145650.4,6,146135.8,4,116088.6
1,105,2,48550.1,2,48711.9,2,58044.3
1,106,9,203883.4,7,179627.7,8,190263.3
1,108,7,158576,7,179627.7,6,142697.5
1,113,4,82203.3,4,81793.8,4,81278.5
1,117,150.5,2884811.8,145,2720567.9,120,2655644.7
1,118,78.5,1925335.8,75.5,1805496.2,74.5,2154898.4
1,119,36,802532,36,816776.8,45.5,1075187.1
1,120,3,66877.7,3,68064.7,3,70891.5
1,121,31,629142.3,32,716248.4,34.5,789335.4
1,123,2,44251,2,44765.5,5,114396.4
1,124,10,221254.8,10,233321.7,14,341537
1,125,19,420384.1,22,513307.7,23.5,573294.2
1,126,13,262556.4,12,253142.7,15,368263.5
1,127,39,787669.1,37,780523.2,37,908383.1
2,32,13,342828.6,9,227385,8,204970
2,33,3,79114.3,3,75795,3,76863.8
2,53,12,287081.7,17,387596.5,10,264212.4
2,61,3,68878.7,3,65200.7,4,89863.2
2,63,0,0,0,0,5,112329.1
2,64,5,114797.8,5,108667.8,0,0
2,66,7,133028,7,144170.8,5,124954.8
2,67,2,38008,2,41191.7,2,49981.9
2,69,0,0,0,0,1,24991
2,70,5,95020,5,102979.2,4,99963.8
2,92,5,124672.1,3,76740.5,3,81862.6
2,93,17,413361.5,21,506815,19,466181.5
