x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,18,827901.9,4,752142.7,4,893566,4
0,19,417951.8,3,428329.3,3,331896,3
0,41,19938.3,1,21403.4,1,22896.9,1
0,42,638027.1,3,770521.8,3,835737,3
0,43,965460.7,1,1058806.6,1,1073092.6,1
0,69,1099142.6,4,1176497.3,3,999085.6,3
0,70,39255.1,1,43569.6,1,21277.5,1
0,75,976452.6,4,840709.1,2,1083965.5,3
0,83,240768.7,1,213594.9,1,269888,1
0,118,106458.4,1,93909.3,1,86026,1
0,127,118870,1,123039,1,0,0
1,19,241972.1,1,251958.4,1,229774.1,1
1,35,78411.1,1,83691.1,1,91610.1,1
1,41,159506.8,1,214033.8,1,183175.2,1
1,42,578212,2,492277.8,2,526628.8,2
1,64,0,0,0,0,87194.8,1
1,65,117296.2,1,152059.4,1,108993.5,2
1,66,911822.6,2,895853.9,2,895803.8,2
1,67,273110.6,2,261690.6,2,358108.8,2
1,69,78510.2,1,87139.1,1,85109.9,1
1,75,195290.5,2,182482.5,2,209712,2
1,76,24411.3,1,0,0,23301.3,1
1,118,127750.1,1,112691.2,1,129038.9,1
2,12,431679.3,2,378232,2,369049.5,2
2,34,1368375.4,2,1414229.2,2,1416041.9,2
2,35,481481,1,556552.6,1,666196.6,1
2,41,79753.4,1,64210.1,1,114484.5,1
2,42,99691.7,1,171227.1,1,228969.1,1
2,63,314503.9,1,337861.8,1,297966.8,1
2,64,97746.8,1,108613.9,1,87194.8,1
2,65,390987.4,2,347564.4,2,326980.4,2
2,66,676228.3,2,737998.9,3,805505,3
3,11,43167.9,1,42025.8,1,43417.6,1
3,12,280591.5,1,357219.1,1,445030.2,1
3,33,417475.8,3,407333.8,3,381551.4,3
3,34,999741.5,3,941524.3,3,1049130.5,2
3,35,147020.8,1,104613.8,1,251927.7,1
3,61,111001.4,2,99371.1,2,91682.1,1
3,80,96307.5,1,77670.9,1,98141.1,1
3,82,24076.9,1,77670.9,1,196282.2,1
3,120,66217.9,1,0,0,0,0
3,121,446971,3,494563.6,3,664562.1,4
4,9,23072.3,1,26133.2,1,26882.5,1
4,10,1523975.2,2,1596067.7,2,1595502.1,3
4,60,666008.3,3,596226.8,3,756377.2,3
4,61,388504.8,1,317987.6,1,435489.9,1
4,80,48153.7,1,38835.4,1,49070.5,1
4,81,433383.6,3,368936.7,3,515240.7,3
4,82,216691.8,2,155341.7,2,73605.8,2
4,111,100201.2,1,106136.3,1,113263.8,1
4,121,281426.1,2,301660.4,2,308162.1,2
5,10,237423.7,3,189116.1,3,195379.1,2
5,60,37000.5,1,39748.4,1,22920.5,1
5,80,84225.3,1,82290.8,1,43964.6,1
5,81,3899535.6,0,3661214.5,1,3941438.5,1
5,82,803765.5,0,858691.5,0,582099.9,0
5,110,961931.7,3,955226.8,3,928763,3
