x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,2,45237.1,1,22220.5,2,53845.7
0,3,44.5,1006524.8,41,911040.8,43.5,1095578.3
0,12,19,447530.9,15.5,373635,18.5,498661.2
0,13,47,1161153.8,40,960892.1,42,1113300
0,14,10,235542.6,9,216949.4,10,269546.6
0,16,0,0,0,0,1,26954.7
0,17,13,268020.1,14,284882.6,13,300648
0,18,14,288637.1,13,264533.8,11,254394.4
0,25,26,582742.7,25,543976.9,21,535385.4
0,31,41,865083.3,39,843172.4,32,722905.5
0,32,69,1619619.4,64.5,1499333.8,58,1359793.5
0,33,2,49626.7,2,49372.7,2,48814.2
0,34,0,0,0,0,2,51345.6
0,39,18,378364.9,16,362230.7,15,336903.6
0,40,40,840810.9,36,815019.2,29,651346.8
0,46,11,257170.6,10,257066.7,8,195280.9
0,49,156.5,3027754.2,170.5,3326633.2,164,3424890.7
0,50,53,1196520.8,56,1279523.4,84,1769568.1
0,51,45,789574.4,34,776853.4,27.5,704477
0,52,24,542746.9,18,390300.5,16,337826.5
0,53,33.5,757584.2,36,842017,41.5,947321.5
0,54,2,45228.9,4,86733.4,4,84456.6
0,74,18.5,357794.5,17.5,375949.2,16.5,349478.5
0,75,9,174062.2,9,193345.3,13,275346.6
0,81,8,139555.7,7,141750.8,6,118763.9
0,82,36,606754.8,31,525001,24,456797.2
0,83,3,50562.9,3,50806.5,3,57099.6
0,94,1,20508.3,0,0,0,0
0,111,3,56163.9,2,35572.2,6,120331.3
0,117,14,337845.5,14,336014,13,304091.9
0,118,63,1348200.6,48,1024797.6,53.5,1194486.6
0,119,12,289581.8,15,360015,17.5,409354.5
0,123,18,409454.4,26.5,480334.7,26.5,472832.3
0,125,50,1052613.8,46,1056338.9,44.5,1136022.1
0,126,49,1067844.1,48.5,1085575.8,54.5,1335942.5
0,127,73,1743797.9,68,1618715.7,72,1770202.2
1,18,16,329871,11,223836.4,12,277521.3
1,26,60.5,1227563.9,63,1332728.6,62,1310673.2
1,28,21,487339.7,19,465354.1,26,677330.3
1,33,22,545894,24,592472,25,610177.1
1,34,21.5,499366.3,22.5,531724.3,24,602224.2
1,45,8,187033.2,7,179946.7,6,146460.7
1,47,0,0,0,0,2,51234.7
1,51,10,225758.7,9,205637.7,9,230556.1
1,52,18,407060.1,21,455350.6,22,464511.3
1,53,2,45228.9,2,43366.7,3,63342.5
1,54,5,113072.3,3,65050.1,0,0
1,68,4,82404.2,4,83892.2,4,87315
1,94,20.5,420419.7,24.5,517249.9,24,477936.8
1,95,38,779314.5,37,781152.9,37,736819.1
1,113,3,60265.1,2,35059.1,4,71417.6
1,114,4,80353.5,4,70118.2,3,53563.2
1,115,4,80353.5,7,122706.9,5,89272
1,117,1.5,36197.7,1,24001,1,23391.7
1,118,0,0,0,0,4,93566.7
1,122,1,21152.4,1,21273.4,2,42653.7
1,123,29,613420.8,22,468015.4,21,447863.3
1,125,27,588403.9,28,626724.1,27,537401
2,2,28,634444.3,25,589368.3,15,388265.3
2,3,36,815147.9,32,738463.2,38,993211.5
2,8,27,580756.1,26,570239.5,23.5,558107.2
2,9,21,470043.3,21,453267.4,21.5,453174.1
