x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,18,78183.2,1,85668.7,1,90218,1
0,41,76128.6,1,75017,1,84889.2,1
0,42,57096.5,1,75017,1,0,0
0,57,43221.4,1,54960.7,1,56011.2,1
0,78,0,0,77601,1,82450,1
0,83,38579.1,1,43627.2,1,21996.9,1
0,90,144942.8,2,182367.8,2,246457,2
0,104,99030.6,1,97362.9,1,110062.8,1
0,105,16505.1,1,16227.1,1,0,0
1,71,249212.4,1,235775.8,1,216832,1
1,72,325893.2,1,286299.2,1,346931.2,1
1,75,152461.4,1,210836,1,245735.4,1
1,76,953778.4,2,942558.1,2,961368.8,2
1,77,1073228.6,2,1058769.3,2,1030625,3
1,90,880009.9,3,810131.1,2,646203.8,2
1,91,485374,2,417399,2,557141.4,1
2,2,47548,1,41013,1,0,0
2,3,0,0,0,0,41809.9,1
2,16,58637.4,1,64251.5,1,67663.5,1
2,17,19545.8,1,0,0,22554.5,1
2,67,152461.4,2,131772.5,2,98294.2,2
2,71,87120.8,1,105418,1,86732.8,1
2,72,180361.8,3,180110.3,3,203819.8,3
2,75,217802,1,263545,1,245735.4,1
2,76,813854,2,640208.3,3,886337.4,3
2,77,216444.2,1,252203.3,1,247350,1
2,84,115737.4,1,87254.3,1,0,0
2,85,347212.2,1,436271.6,1,307956.3,1
2,89,62118.3,1,68387.9,1,49291.4,1
2,90,269179.5,3,273551.8,3,345039.7,3
2,91,617748.8,3,593145.8,3,633611.8,3
2,96,81520.1,1,80374.2,1,118157.2,2
2,102,148545.9,1,178498.6,1,238469.3,1
2,103,313596.9,2,324542.9,2,311844.5,2
2,108,334640.1,2,351175.3,2,67156.1,1
3,16,988552.7,2,926140.8,2,976853.2,2
3,17,312732.8,2,171337.4,1,248099.4,2
3,25,97729,1,85668.7,1,112772.4,1
3,35,630184.7,1,731635.4,1,768626.9,2
3,36,951608,1,825187.4,1,870113.9,1
3,69,0,0,0,0,122867.7,1
3,84,790872.2,4,828916,4,945865.8,4
3,85,96447.8,1,87254.3,1,241965.7,1
3,89,0,0,22796,1,73937.1,1
3,90,20706.1,1,22796,1,24645.7,1
3,96,183420.2,2,200935.4,2,212682.9,2
3,97,264940.3,2,281309.5,2,354471.6,2
3,101,0,0,48681.4,1,55031.4,1
3,102,132040.8,1,129817.2,1,146750.3,1
3,103,33010.2,1,0,0,0,0
3,108,3248608.2,2,3562398.7,2,3714051.6,2
3,109,2318681.8,1,2311279.8,1,2516886.7,2
3,110,22648.6,1,186561.8,1,190275.7,1
4,5,23774,1,20506.5,1,20905,1
4,8,18454.9,1,0,0,0,0
4,16,136820.6,1,149920.3,1,157881.4,1
4,20,136820.6,2,128503.1,2,135326.9,2
4,21,19545.8,1,21417.2,1,22554.5,1
4,24,58637.4,1,64251.5,1,0,0
4,34,169595.2,2,104047.5,2,109803.9,2
4,35,678381,2,582666.3,2,820121.1,1
4,36,209353.8,1,225051.1,1,212222.9,1
4,55,0,0,23205.1,1,22690,1
4,67,65340.6,1,79063.5,1,24573.5,1
4,69,21780.2,1,131772.5,1,0,0
4,96,536805.6,0,629334.5,1,675944,1
4,97,1023739.6,0,1107869.7,0,1328261.7,1
4,101,1155964.6,2,1199627.2,2,917500.5,1
4,102,437385.1,2,470587.3,2,421907.3,2
4,108,385026.2,2,329226.8,2,425322.1,1
4,109,452972,2,351175.2,2,537249.1,3
5,17,22688.3,1,0,0,86165.4,1
5,20,748802.8,1,732427.3,1,931500.5,1
5,21,1359280,2,1405579.9,2,1330504.2,2
5,22,293275.6,1,287882.5,1,225213,1
5,29,492041.7,2,516798.2,2,420815.9,2
5,36,0,0,0,0,91962.9,1
5,53,209490.3,1,144166.1,1,146593.1,1
5,54,942706.6,4,844401.3,4,900500.3,4
5,57,144122,1,82804.6,1,59216.6,1
5,60,72035.6,1,91601.1,1,112022.4,2
5,61,17895.9,1,18078.9,1,0,0
5,70,65957.3,1,77934.2,1,82534.4,1
5,89,22679.8,1,22625.9,1,23111.4,1
5,100,336567.1,1,360367.3,1,314290.8,2
5,101,846793.8,2,730988.4,2,856791.4,3
5,111,251610,2,272616,2,22430.5,1
6,7,93682.4,1,86534.9,1,117255.4,1
6,8,855007.3,3,792044.9,3,643942.4,4
6,9,34755.9,1,34335.5,1,57897,2
6,17,1395799.1,3,1209134.3,3,1240735.2,3
6,21,2221025.3,2,2209696.1,2,2288645.1,2
