x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,18859.3,1,16946,1,18530.3,1
0,22,98266.9,2,108188.8,2,0,0
0,23,19653.4,1,18031.5,1,0,0
0,66,308197.6,1,208455.9,1,217290.6,1
0,67,792658.1,1,926814,1,942572,1
0,68,222638.7,1,199964.7,1,223602.7,1
0,99,1615814.1,3,1671255.7,4,1654227.3,3
0,100,417887.2,1,515858.4,1,419710.6,1
0,109,27608.5,1,24811.7,1,23893.6,1
0,111,165651.3,1,99246.7,1,47787.3,1
1,0,763769.1,4,832117.3,4,697112.9,4
1,9,49747,1,49505.9,1,68596.1,1
1,10,514051.8,1,445552.8,1,503038.2,1
1,20,115165.3,1,127917,1,324128,1
1,21,76776.9,1,73095.4,1,0,0
1,22,0,0,0,0,64468.6,1
1,23,39306.7,1,36062.9,1,42979.1,1
1,35,16459.5,1,17353.6,1,18541.3,1
1,67,2272770.9,2,2247445.2,2,2186476.6,2
1,68,971360,1,933652.5,1,1160600.6,2
1,74,118833.8,2,121231.6,2,116479.6,2
1,75,1110398,2,968222.5,2,1060190.8,2
1,77,47393.7,1,82114.1,1,84607.8,1
1,98,384017.3,2,479919,2,390761.3,2
1,99,4191261.4,1,4291768.5,1,4428768.6,1
1,100,7300038.2,0,7039338,0,7081135.7,0
1,101,581061.8,1,770561.2,1,834404.5,1
1,102,138042.7,1,124058.4,1,47787.3,1
1,112,374334.7,3,416305.4,3,453376.5,3
2,0,38671.9,1,41092.2,1,41618.7,1
2,2,36059.4,1,36713.6,1,37755.7,1
2,9,1643674.7,2,1764449,1,1707832.5,2
2,10,1205319,2,1163028.3,2,1336982.5,2
2,20,492963.9,1,506735.6,1,539301.4,1
2,21,287913.2,2,237560.1,2,237693.8,2
2,34,32919,1,34707.2,1,92706.7,2
2,64,279448.8,2,145804.2,2,324244.9,2
2,66,88056.5,1,83382.4,1,43458.1,1
2,67,178111,1,155528.1,1,149068.5,1
2,68,89055.5,1,88873.2,1,99379,1
2,75,0,0,0,0,48346.8,1
2,98,2034117.1,3,2065850,3,2055804.5,3
2,99,6536389.3,1,6353702.4,1,6593742.6,1
2,100,2272520.5,3,2264315.9,3,1670442.2,2
