x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,12,1,18859.3,1,16946,1,18530.3
0,22,5,98266.9,6,108188.8,0,0
0,23,1,19653.4,1,18031.5,0,0
0,66,14,308197.6,10,208455.9,10,217290.6
0,67,42.5,792658.1,44.5,926814,40.5,942572
0,68,10,222638.7,9,199964.7,9,223602.7
0,99,62.5,1615814.1,59.5,1671255.7,57,1654227.3
0,100,15,417887.2,18,515858.4,14,419710.6
0,109,1,27608.5,1,24811.7,1,23893.6
0,111,6,165651.3,4,99246.7,2,47787.3
1,0,39.5,763769.1,40.5,832117.3,33.5,697112.9
1,9,3,49747,3,49505.9,3,68596.1
1,10,31,514051.8,27,445552.8,22,503038.2
1,20,6,115165.3,7,127917,15,324128
1,21,4,76776.9,4,73095.4,0,0
1,22,0,0,0,0,3,64468.6
1,23,2,39306.7,2,36062.9,2,42979.1
1,35,1,16459.5,1,17353.6,1,18541.3
1,67,105.5,2272770.9,105.5,2247445.2,96.5,2186476.6
1,68,51.5,971360,46.5,933652.5,56.5,1160600.6
1,74,6,118833.8,6,121231.6,5,116479.6
1,75,56.5,1110398,50,968222.5,50,1060190.8
1,77,2,47393.7,4,82114.1,4,84607.8
1,98,16,384017.3,18,479919,14,390761.3
1,99,209,4191261.4,205.5,4291768.5,200,4428768.6
1,100,319,7300038.2,311.5,7039338,299,7081135.7
1,101,26,581061.8,34,770561.2,36,834404.5
1,102,5,138042.7,5,124058.4,2,47787.3
1,112,16,374334.7,17,416305.4,18,453376.5
2,0,2,38671.9,2,41092.2,2,41618.7
2,2,2,36059.4,2,36713.6,2,37755.7
2,9,88,1643674.7,99,1764449,89,1707832.5
2,10,58,1205319,52,1163028.3,67,1336982.5
2,20,27,492963.9,28,506735.6,29,539301.4
2,21,15,287913.2,13,237560.1,11,237693.8
2,34,2,32919,2,34707.2,5,92706.7
2,64,14,279448.8,7,145804.2,15,324244.9
2,66,4,88056.5,4,83382.4,2,43458.1
2,67,8,178111,7,155528.1,6,149068.5
2,68,4,89055.5,4,88873.2,4,99379
2,75,0,0,0,0,2,48346.8
2,98,99,2034117.1,97,2065850,92,2055804.5
2,99,295.5,6536389.3,294,6353702.4,301.5,6593742.6
2,100,112,2272520.5,108.5,2264315.9,79.5,1670442.2
2,101,2,42707.6,1,20503,1,20409.9
2,112,2,46791.8,2,48977.1,2,50375.2
2,113,6,154258.6,6,159145.4,5,128816.6
2,121,16,378017.4,16,366513.1,15,363046.3
2,122,20,472800.1,17,391047.6,21,501547.7
3,1,6,116015.6,3,61638.3,1,20809.3
3,21,0,0,1,18273.9,1,21608.5
3,34,3,49378.5,3,52060.8,0,0
3,50,1,19720.6,0,0,1,22715.4
3,57,2,42411,6,127213.4,6,138617.9
3,63,1,22014.1,0,0,1.5,32593.6
3,64,131.5,2530960.4,118.5,2370022,115.5,2343883.8
3,65,30,521093.9,23,476806.6,23,493285.8
3,75,4,79222.5,9,181847.4,8,158288.3
3,80,5,92300.1,5,103600.1,5,105759.7
3,81,52,1028376.7,61,1261380.4,67,1469767.1
3,99,7,149476.6,7,143520.9,6,122459.4
3,100,12,256245.7,9,184526.9,9,183689
3,113,67,1544976.1,69,1667344.9,86.5,2089065.9
3,114,57,1321749.5,61,1371163.8,50.5,1104873.9
3,115,0,0,0,0,2,50375.2
3,120,55,1299434.8,59,1351517.1,61,1476388.1
3,121,115,2586013,112,2493082.7,116,2856208.2
3,122,245,5406600.4,234,5142165.8,234.5,5594033.3
3,123,31,732840.1,30,690084,30,735587.7
4,21,1,19194.2,1,18273.9,1,21608.5
4,23,4,78613.5,6,108188.8,0,0
4,57,106,2002850.9,96,1916031.1,94.5,2014181.4
4,58,78,1495182.5,81,1675454.3,80.5,1650817.4
4,59,112,2108554.1,92,1876769.4,94,1972866.8
4,63,5,110070.6,6,125073.6,6,130374.3
4,64,61,1152162.7,57,1090073.7,60,1337437.1
4,65,2,35814.3,2,41461.4,2,42894.4
4,81,22,406120.5,17,352240.5,22,465342.7
4,92,2,41404.6,2,44484,2,46233.9
4,94,32,662473.3,34,756227.6,32,739742.3
4,95,15,310534.4,15,333629.8,14,323637.2
4,100,1,21353.8,1,20503,1,20409.9
4,113,73,1922304.7,69.5,1813226.1,66,1747377
4,114,283.5,5821997.8,285,6483208.3,284.5,6626481.5
4,115,38,889045,36,881588,35,881565.4
4,122,44,1040160.1,53,1354158.5,50,1303689.9
5,23,0,0,0,0,1,21489.5
5,53,49.5,893088.2,41.5,802651.5,50.5,1015695.2
5,54,38,811730.7,47,985047,47,1112217.7
5,55,12,253261.7,10,220365.5,10,247540.6
5,57,13,274558.9,12,266509.2,21.5,399229.5
5,58,93,1796614.7,84,1599299.8,70,1303916.3
5,59,8,168959.3,10,222091,9,225255.6
5,60,8,168959.3,9,199881.9,17,425482.8
5,75,2,47393.7,2,41057,2,39572.1
5,94,243.5,4926475.7,231,4825388.8,222.5,4852071.2
5,95,78.5,1761345.2,75,1688951.9,73,1634902.1
5,106,67.5,1601946.7,65,1660505.7,65,1684767.9
5,107,40,992782.1,43,1067733.8,40,1035179.2
5,113,5,124245.8,5,135686.1,4,103906.9
5,114,2,49698.3,2,54274.4,0,0
5,115,54,1341854.9,50,1356860.9,56,1454696.1
6,34,1,16459.5,1,17353.6,0,0
6,35,35.5,584312,32,555315.2,38.5,713841.8
6,36,7,115216.5,7,121475.2,7,129789.4
6,52,0,0,0,0,3,64017.5
6,53,61,1363986,60,1369491.2,61,1447816.5
6,54,21,453592.4,31,632507.5,25,534501.8
6,65,36,717664.4,35,720254.2,24,559370.1
6,66,52,905023.8,53.5,992979.1,50.5,1089562.8
6,94,33,636628.9,36.5,673244.1,32,671070.9
6,95,6,130015.3,6,130241.9,5,120627.9
6,96,3,65007.6,8,173656,3,72376.8
6,106,119,2625894.1,118,2661937.4,122,2933398.8
6,107,176,3787700.9,162.5,3588120.5,165,3710677.6
6,115,93,2148976.8,87,1851326.6,78,1947759.9
6,116,13,323039.1,13,352783.8,10,259767.2
7,13,4,75437,4,67784.2,0,0
7,40,3,56760.8,2,37528.1,2,40527.4
7,50,6,99236.8,2,44104.1,2,45430.7
7,52,3,65262.5,3,63686.8,0,0
7,54,4,87016.7,4,84915.7,3,64017.5
7,65,5,99675.6,5,102893.5,0,0
7,66,48,1119531.8,49,1121105,49,1169868.2
7,72,3,71090.6,3,61585.6,3,59358.1
7,106,2,55217.1,2,49623.4,2,47787.3
7,107,4,99278.2,4,99324.1,4,103517.9
7,114,1,24849.2,1,27137.2,1,25976.7
7,115,116,2478547.9,101,2180504.3,101.5,2126362.5
7,116,6,149095,7,189960.5,8,207813.7
8,13,30,565778,31,525327.4,36,667092.5
8,29,5,98266.9,5,90157.4,6,128937.2
8,30,41,782872.2,39,708501.3,39,769188.3
8,31,11,216187.1,11,198346.2,11,236384.9
8,39,15,283803.9,21,394045.2,21,425537.6
8,40,136,2287583.4,116,2284216,110,2270665.2
8,41,24,454086.2,22,412809.3,16,324219.1
8,49,10,165394.6,8,176416.4,8,181722.9
8,76,9,213271.7,9,184756.7,7,138502.2
8,77,20,434824.4,20,450196.6,17,368524.7
8,78,51,1070722,53,1184758.3,52,1159220.6
8,79,13,282635.8,10,225098.3,12,260135.1
8,96,22,484423.3,20,423084.4,18,429188.6
8,97,87,2020618.5,82,1979881.5,87,2151020.3
8,115,0,0,1,27137.2,0,0
9,5,4,72118.8,4,73427.1,4,75511.3
9,6,1,18029.7,1,18356.8,1,18877.8
9,30,3,58960.1,3,54094.4,2,42979.1
9,40,73.5,1393853.9,74.5,1497018.1,72.5,1460425.9
9,41,95,1754281.1,92,1656029.5,85,1519661.9
9,42,10,197206,9,198468.6,10,227153.7
9,47,5,82697.3,5,110260.3,4,90861.4
9,48,4,66157.8,5,110260.3,4,90861.5
9,76,2,47393.7,2,41057,2,39572.1
9,77,5,108706.1,5,112549.1,4,86711.7
9,78,9,195671,10,225098.4,14,303490.9
9,79,1,21741.2,1,22509.8,0,0
9,93,9,198173.2,8,169233.8,8,190750.6
9,96,25,550481.1,29.5,624049.4,27,643783
9,97,33.5,762889.8,33,773074.5,32.5,825724
10,6,2,36632.9,2,37424.9,2,38310.1
10,19,7,147301.1,8,164194.3,8,188817.5
10,42,9,177485.4,2,44104.1,2,45430.7
10,44,2,39441.2,2,44104.1,0,0
10,77,4,94787.4,4,82114.1,4,79144.1
10,94,4,101388.2,4,98281.4,4,100437.7
10,95,154.5,3246008.9,143,3121499.6,143,3241855.6
10,96,15,380205.8,12,294844.3,12,301313
10,127,2,38464.8,2,40783.3,1,20232
11,6,49,909715.2,49,916909.9,44,842822.7
11,19,6,126258,6,123145.8,6,141613.1
11,22,4,65771.1,0,0,3,49748.1
11,23,39,641268.4,30,503860.8,33,547229.6
11,24,37,665094.5,34,571042.2,24,397985.2
11,25,2,38855.2,2,33590.7,2,33165.4
11,28,4,85514.6,4,86076.8,4,89701.9
