x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,41936.2,1,37087.9,1,37432.6,1
0,2,820902.5,3,1067072.7,3,806142.6,4
0,3,203647.4,1,234230.9,1,349328.5,1
0,20,0,0,16080.9,1,20836.8,1
0,21,32445.9,1,64323.8,1,0,0
0,22,42924.8,1,33011.3,1,0,0
0,23,0,0,0,0,22361.2,1
0,24,21462.4,1,16505.7,1,0,0
0,27,42924.8,1,16505.7,1,22361.2,1
0,30,42924.8,1,33011.3,1,0,0
0,34,162236.1,2,151996.9,2,164865.7,2
0,35,378550.8,1,560485.5,0,515205.4,1
0,40,147897.5,1,150548.6,1,19121.7,1
0,62,49303.7,1,52348.9,1,45057.8,1
0,63,504984.4,2,510115.6,2,540694.1,3
0,64,516078.9,0,671662.5,1,651898.5,0
0,76,0,0,0,0,23205.8,1
0,79,52026.3,1,67528.8,1,69617.3,1
0,108,40084.5,1,48863.4,1,52259.8,1
0,126,53473.6,1,20401.9,1,51950.3,2
0,127,36492.1,1,40154.8,1,0,0
1,0,1393556.7,2,1378120,2,1383323.1,2
1,1,230649.4,3,111263.6,3,1035625.8,3
1,2,1761042.2,3,1973310.2,3,2064368.2,3
1,3,152735.6,1,156154,1,161228.5,1
1,17,32445.9,1,32161.9,1,41673.5,1
1,31,85849.5,1,66022.7,1,67083.5,1
1,34,90131.2,2,94998.1,2,103041.1,2
1,35,180262.3,2,170996.6,2,185473.9,2
1,39,0,0,0,0,95608.6,1
1,43,22668.3,1,0,0,0,0
1,56,51592.4,1,47098.8,1,48052.7,1
1,57,0,0,47098.8,1,72079.1,1
1,59,77388.5,1,23549.4,1,24026.4,1
1,63,172563,1,261744.6,1,225289.2,1
1,64,554666.8,4,667448.7,4,664603.2,4
1,67,151976,3,150928.1,3,155051.7,3
1,69,130265.2,3,150928.2,3,155051.7,3
1,107,20042.2,1,0,0,0,0
1,108,80168.9,2,97726.9,2,78389.7,2
1,122,106947.2,1,81607.5,1,173167.7,1
1,124,124771.8,1,61205.6,1,34633.5,1
1,125,106947.2,1,122411.2,1,103900.6,1
2,0,5987464.5,1,5225889.9,1,5531274.9,1
2,1,6311607.3,0,6717868.5,0,6741996,0
2,2,1223820.9,2,1143076.1,2,1189647.9,2
2,16,64891.7,1,32161.9,1,41673.5,1
2,21,16222.9,1,0,0,0,0
2,22,0,0,0,0,89444.7,1
2,23,64387.1,1,66022.7,1,0,0
2,24,42924.8,1,0,0,0,0
2,25,0,0,33011.3,1,22361.2,1
2,44,45336.6,1,41764.4,1,46098.4,1
2,56,25796.2,1,23549.4,1,24026.4,1
2,66,24651.9,1,26174.5,1,22528.9,1
2,78,52026.3,1,67528.8,1,69617.3,1
2,82,21686,1,26472.3,1,24996.7,1
2,87,21686,1,0,0,0,0
2,106,71411.9,1,67648.1,1,77049.5,1
2,107,260189.1,2,327267.4,2,310204.1,2
2,108,680596.2,3,862106.4,4,682496.2,3
2,109,20042.2,1,24431.7,1,26129.9,1
2,125,71298.2,1,81607.5,1,69267.1,1
2,126,17824.5,1,20401.9,1,0,0
2,127,54738.2,1,40154.8,1,42040.2,1
3,0,1730922.2,2,1475947.3,2,1486858.5,2
3,1,2784826.9,2,3134945.2,2,3214485.5,2
3,2,558205.9,1,489649.2,1,529561.5,1
