x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,40314,1,43746.4,1,44518.2,1
0,49,119463.1,1,98795.4,1,51971,1
0,50,1135070.1,4,1006305.8,4,1195786.1,4
0,51,140283.8,2,91490.5,1,98835.6,1
0,56,0,0,0,0,65383.8,1
0,59,133334.4,1,131834.9,1,119287.8,1
0,60,88889.6,1,87890,1,95430.3,1
0,71,971722.4,2,1013835.7,2,1164311.3,2
0,72,970219.2,2,1020917.2,2,752748.8,1
0,79,80655.9,1,84170,1,26309.3,1
0,82,0,0,0,0,52618.7,1
0,83,963051.9,1,999236.5,1,984964.1,1
0,84,688151.4,3,639900,3,731215.5,3
0,90,0,0,0,0,51303.9,1
0,116,154427.5,2,169782.4,2,97882.3,1
0,119,94937.4,2,98599.2,2,146897.7,2
1,34,541828.9,2,505710.5,2,644096.6,2
1,35,1344733,2,1319188.8,2,1421094.5,2
1,36,73810.3,1,82377.3,1,79685.7,1
1,49,322550.3,2,345783.8,2,363796.8,2
1,50,1410517.9,3,1308260.6,3,1349599.8,4
1,51,46761.3,1,22872.6,1,24708.9,1
1,54,32785.8,1,34355.4,1,43589.2,1
1,55,262286.1,2,292021.3,2,457686.6,2
1,56,798595.7,1,779521.2,1,762811,3
1,70,0,0,0,0,23756.3,1
1,71,129800.4,1,167664,1,166294.1,1
1,72,92714.6,1,104790,1,0,0
1,73,0,0,0,0,227252.6,2
1,84,886656.6,2,1011042,2,997112.1,2
1,85,344075.7,1,332748,1,452024.1,1
1,88,48022.6,1,48145.8,1,51303.9,1
1,127,250881.7,2,266953,2,208285.5,2
2,34,1120469.3,3,886027.3,3,1043699.3,3
2,35,1484517.4,1,1392982,1,1371857.4,1
2,54,131143,2,154599.5,2,217946,1
2,56,180321.7,1,137421.8,1,174356.8,1
2,76,539549.6,2,496490.1,2,638127.8,2
2,82,0,0,0,0,105237.3,1
2,126,195594.9,3,181976.6,3,328071.1,3
2,127,2343793.6,2,2393354.9,2,2407873.5,2
3,35,825731.5,2,835019.8,2,1139426,2
3,36,566062.7,0,535984.5,0,558619,2
3,75,140752.1,1,152766.2,1,175172.4,1
3,76,140752.1,3,152766.2,3,275270.8,3
3,82,60491.9,1,84170,1,0,0
3,83,2388246.1,2,2468776.9,2,2008124.1,2
3,84,1742107.2,0,1990882,0,1446053.5,0
3,85,107055.5,1,68280,1,95940.9,1
3,91,144067.9,1,337020.3,1,513038.9,1
3,112,22061.1,1,24254.6,1,24470.6,1
3,120,427218.2,1,468346.2,1,367244.1,1
3,121,94937.4,1,123249,1,122414.7,1
3,122,712030.3,2,873548.2,1,587590.6,2
4,35,47468.1,1,47387,1,46551.6,1
4,36,545883.7,2,497563.1,2,442240,2
4,69,20865.4,1,21313.7,1,21678.7,1
4,70,615530.2,3,575469.3,3,563647,3
4,71,208654.4,2,191823.1,2,173429.8,1
4,74,141740.6,1,162333.3,1,272703.1,1
4,75,1568526.7,4,1729322.4,3,1057395.6,3
4,81,544427.2,2,441892.6,2,473567.9,2
4,82,1340454.3,1,1602712.3,1,1478952,1
4,83,2186867.9,1,2188143.1,1,2459691.6,1
4,84,2389152.5,2,2578841.7,2,2925730.7,2
4,85,726730.8,1,713786.8,1,695498.8,1
4,90,168079.2,2,168510.2,2,179563.6,2
4,91,2376240.1,2,2551760.4,2,2128529.2,2
4,92,648305.6,3,674040.7,3,589994.8,3
4,120,2895195.6,1,3163402.9,1,2878394.9,1
4,121,1954549.8,2,2027412.7,2,1983118.3,4
4,122,2419406.8,1,2459040,1,2684339.3,1
4,127,47621.1,1,47164.1,1,47914.3,1
5,35,104341.4,1,72757.9,1,80637.2,1
5,36,104341.4,1,121263.2,1,241911.7,1
5,49,67478.2,1,66525.4,1,43468.5,1
5,69,23244.5,1,48841.5,1,25578.6,1
5,70,720580.5,2,586098.1,2,639464.7,3
5,71,966156.5,1,990176.5,1,1116886.4,1
5,72,46489.1,1,48841.5,1,0,0
5,73,19792.3,1,23194.9,1,22470.5,1
5,74,585802.1,1,679662.3,2,1510726.6,3
5,75,2843037.2,1,3072993.5,1,3320886.9,0
5,76,255977.3,1,227366.6,1,221981.4,1
5,77,362634.5,2,431996.6,2,510557.2,3
5,78,101204.8,2,125019.3,2,130097.9,2
5,79,50602.4,1,50007.7,1,52039.1,1
5,80,126506.1,1,125019.3,1,104078.3,1
5,81,2215662,1,2167609.4,1,2114230.6,1
5,82,50602.4,1,50007.7,1,52039.1,1
5,84,40327.9,1,42085,1,52618.7,1
5,90,43124,1,40528.2,1,49161.7,1
5,91,107810,2,101320.5,2,442455,2
5,92,150934,2,121584.6,2,294970.1,2
5,105,93715.8,1,74477,1,74384.6,1
5,106,656010.8,2,670292.8,2,669461.6,2
5,107,656010.8,2,670292.9,2,669461.6,2
5,108,111458.1,1,121667.4,1,122441.4,1
5,109,66874.9,1,73000.4,1,73464.8,1
5,120,0,0,0,0,368089.5,2
5,121,1267244.1,1,1243367.2,1,1413291.4,2
5,122,0,0,0,0,49078.6,1
5,123,95242.1,1,94328.3,1,119785.7,1
6,27,19395.2,1,20816.3,1,23768,1
6,45,835332.1,2,916668.6,1,973883.8,1
6,46,373314.6,2,385271,2,325483.8,2
6,75,255977.3,1,250103.3,1,199783.2,1
6,76,170651.5,1,45473.3,1,44396.3,1
6,96,43124,1,40528.2,1,0,0
6,100,26654.8,1,128285.6,1,135479.9,1
6,101,346512.5,1,333542.4,1,298055.8,1
6,106,46857.9,1,49651.3,1,49589.7,1
6,107,164002.7,2,223431,2,223153.8,2
6,108,156041.4,1,292001.7,2,281615.2,2
6,109,44583.3,1,48666.9,1,48976.6,1
6,111,508078.7,0,529462.9,0,623927.5,1
6,112,881889.8,2,840815.3,2,807435.6,2
6,113,220610.7,2,218291.6,2,220235.2,2
6,114,44122.1,1,24254.6,1,24470.6,1
6,121,82635.4,1,80819.7,1,73617.9,1
6,126,71431.6,1,70746.2,1,47914.3,1
7,16,0,0,50077.6,1,0,0
7,17,0,0,0,0,50614.4,1
7,27,523671.5,2,520408.2,2,451592.5,2
7,28,905159.5,2,919844.9,2,1185393.6,2
7,29,86602.4,2,65728.6,2,77750.4,2
7,45,1187041.3,3,1263087.1,3,1140117.7,3
7,46,1068564.5,3,1022501.1,2,1253445.6,3
