x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,2,40314,2,43746.4,2,44518.2
0,49,5,119463.1,4,98795.4,2,51971
0,50,48,1135070.1,42,1006305.8,47,1195786.1
0,51,6,140283.8,4,91490.5,4,98835.6
0,56,0,0,0,0,3,65383.8
0,59,6,133334.4,6,131834.9,5,119287.8
0,60,4,88889.6,4,87890,4,95430.3
0,71,45,971722.4,44,1013835.7,49,1164311.3
0,72,48,970219.2,47,1020917.2,34,752748.8
0,79,4,80655.9,4,84170,1,26309.3
0,82,0,0,0,0,2,52618.7
0,83,40.5,963051.9,41.5,999236.5,39.5,984964.1
0,84,26,688151.4,25,639900,27.5,731215.5
0,90,0,0,0,0,2,51303.9
0,116,7,154427.5,7,169782.4,4,97882.3
0,119,4,94937.4,4,98599.2,6,146897.7
1,34,24,541828.9,24,505710.5,23,644096.6
1,35,59.5,1344733,52,1319188.8,56,1421094.5
1,36,3,73810.3,3,82377.3,3,79685.7
1,49,13.5,322550.3,14,345783.8,14,363796.8
1,50,60,1410517.9,56,1308260.6,54,1349599.8
1,51,2,46761.3,1,22872.6,1,24708.9
1,54,2,32785.8,2,34355.4,2,43589.2
1,55,16,262286.1,17,292021.3,21,457686.6
1,56,38,798595.7,42,779521.2,35,762811
1,70,0,0,0,0,1,23756.3
1,71,7,129800.4,8,167664,7,166294.1
1,72,5,92714.6,5,104790,0,0
1,73,0,0,0,0,10,227252.6
1,84,33.5,886656.6,39.5,1011042,37.5,997112.1
1,85,13,344075.7,13,332748,17,452024.1
1,88,2,48022.6,2,48145.8,2,51303.9
1,127,12.5,250881.7,12,266953,8,208285.5
2,34,50.5,1120469.3,42.5,886027.3,45,1043699.3
2,35,64,1484517.4,63.5,1392982,59,1371857.4
2,54,8,131143,9,154599.5,10,217946
2,56,11,180321.7,8,137421.8,8,174356.8
2,76,23,539549.6,19.5,496490.1,25.5,638127.8
2,82,0,0,0,0,4,105237.3
2,126,9,195594.9,8,181976.6,13,328071.1
2,127,105,2343793.6,105,2393354.9,102,2407873.5
3,35,35,825731.5,35,835019.8,40,1139426
3,36,22,566062.7,25,535984.5,24,558619
3,75,6,140752.1,6,152766.2,7,175172.4
3,76,6,140752.1,6,152766.2,11,275270.8
3,82,3,60491.9,4,84170,0,0
3,83,123,2388246.1,121,2468776.9,95.5,2008124.1
3,84,85,1742107.2,94,1990882,68,1446053.5
3,85,5,107055.5,3,68280,4,95940.9
3,91,6,144067.9,14,337020.3,20,513038.9
3,112,1,22061.1,1,24254.6,1,24470.6
3,120,18,427218.2,19,468346.2,15,367244.1
3,121,4,94937.4,5,123249,5,122414.7
