x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,72,588918.1,0,601472.5,0,641080.5,0
0,74,87686.8,1,22107.6,1,62754.3,1
0,90,0,0,51215.2,1,0,0
0,115,27047.8,1,16432.4,1,19881,1
0,116,60857.6,1,73945.6,1,129226.3,2
1,2,18246.1,1,20077.4,1,21020.1,1
1,3,0,0,0,0,42040.2,1
1,6,43812.9,1,57573.9,1,0,0
1,14,28837.6,1,0,0,0,0
1,15,115350.5,1,30668.7,1,37037.5,1
1,29,22382.3,1,0,0,20756.1,1
1,47,41645.1,1,38863.5,1,18152.9,1
1,72,570345.8,3,480925.3,2,391182.8,3
1,73,78668.4,2,103292.5,2,142248.3,2
1,74,65765.1,1,88430.4,1,83672.3,1
1,90,0,0,0,0,36825.7,1
1,96,279039.3,2,198648.1,2,231599.7,2
1,97,95670.6,2,99324,2,115799.9,2
1,112,118130.1,1,133615.6,1,193697.7,1
2,6,43812.9,1,57573.9,1,54909.6,1
2,12,0,0,19200.2,1,57232.5,1
2,13,323743.7,3,287949.3,3,262439.2,3
2,14,100931.7,2,153343.3,2,240743.6,2
2,15,28837.6,1,61337.4,2,74075,2
2,16,28837.6,1,30668.7,1,37037.5,1
2,49,62467.7,1,38863.5,1,36305.8,1
2,50,83290.2,1,77727,1,54458.7,1
2,72,0,0,20658.5,1,17781,1
2,73,137669.7,1,165268.1,1,124467.3,1
2,78,109608.5,2,110538,2,104590.4,2
2,79,197295.3,1,331614,2,251017.1,2
2,83,0,0,44215.2,1,41836.2,1
2,90,0,0,68286.9,1,73651.4,1
2,97,111615.7,2,115878,2,115799.9,2
2,112,354390.4,3,305407.1,3,279785.5,3
2,114,121715.1,2,147891.2,2,178928.7,2
3,13,203870.3,2,192001.7,2,171697.5,2
3,21,28837.6,1,30668.7,1,37037.5,1
3,29,0,0,90887.5,1,103780.4,1
3,30,134293.5,2,136331.2,2,186804.8,2
3,48,41645.1,1,38863.5,1,36305.8,1
3,49,20822.6,1,38863.5,1,36305.8,1
3,71,15488.9,1,20658.5,1,17781,1
3,114,40571.7,2,49297.1,2,59642.9,2
3,117,54095.6,1,0,0,0,0
4,0,36492.1,1,0,0,0,0
4,13,20387,1,19200.2,1,19077.5,1
4,14,14418.8,1,15334.3,1,0,0
4,30,67146.8,1,68165.6,1,62268.3,1
4,32,335733.9,2,340828,2,394365.7,2
4,46,41645.1,1,19431.8,1,18152.9,1
4,51,20822.6,1,19431.8,1,18152.9,1
4,71,0,0,0,0,17781,1
4,113,67502.9,1,76351.8,1,107609.8,1
5,13,43812.9,1,38382.6,1,54909.6,1
5,14,14418.8,1,15334.3,1,18518.7,1
5,20,104057,2,148582.9,3,140850.6,4
5,27,67146.8,1,45443.7,1,41512.2,1
