x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,72,37,588918.1,27,601472.5,30.5,641080.5
0,74,4,87686.8,1,22107.6,3,62754.3
0,90,0,0,3,51215.2,0,0
0,115,2,27047.8,1,16432.4,1,19881
0,116,4.5,60857.6,4.5,73945.6,6.5,129226.3
1,2,1,18246.1,1,20077.4,1,21020.1
1,3,0,0,0,0,2,42040.2
1,6,3,43812.9,3,57573.9,0,0
1,14,2,28837.6,0,0,0,0
1,15,8,115350.5,2,30668.7,2,37037.5
1,29,1,22382.3,0,0,1,20756.1
1,47,2,41645.1,2,38863.5,1,18152.9
1,72,29,570345.8,26,480925.3,22,391182.8
1,73,4,78668.4,5,103292.5,8,142248.3
1,74,3,65765.1,4,88430.4,4,83672.3
1,90,0,0,0,0,2,36825.7
1,96,17.5,279039.3,12,198648.1,12,231599.7
1,97,6,95670.6,6,99324,6,115799.9
1,112,7,118130.1,7,133615.6,9,193697.7
2,6,3,43812.9,3,57573.9,3,54909.6
2,12,0,0,1,19200.2,3,57232.5
2,13,19,323743.7,15,287949.3,14,262439.2
2,14,7,100931.7,10,153343.3,13,240743.6
2,15,2,28837.6,4,61337.4,4,74075
2,16,2,28837.6,2,30668.7,2,37037.5
2,49,3,62467.7,2,38863.5,2,36305.8
2,50,4,83290.2,4,77727,3,54458.7
2,72,0,0,1,20658.5,1,17781
2,73,7,137669.7,8,165268.1,7,124467.3
2,78,5,109608.5,5,110538,5,104590.4
2,79,9,197295.3,15,331614,12,251017.1
2,83,0,0,2,44215.2,2,41836.2
2,90,0,0,4,68286.9,4,73651.4
2,97,7,111615.7,7,115878,6,115799.9
2,112,21,354390.4,16,305407.1,13,279785.5
2,114,9,121715.1,9,147891.2,9,178928.7
3,13,10,203870.3,10,192001.7,9,171697.5
3,21,2,28837.6,2,30668.7,2,37037.5
3,29,0,0,4,90887.5,5,103780.4
3,30,6,134293.5,6,136331.2,9,186804.8
3,48,2,41645.1,2,38863.5,2,36305.8
3,49,1,20822.6,2,38863.5,2,36305.8
3,71,1,15488.9,1,20658.5,1,17781
3,114,3,40571.7,3,49297.1,3,59642.9
3,117,4,54095.6,0,0,0,0
4,0,2,36492.1,0,0,0,0
4,13,1,20387,1,19200.2,1,19077.5
4,14,1,14418.8,1,15334.3,0,0
4,30,3,67146.8,3,68165.6,3,62268.3
4,32,15,335733.9,15,340828,19,394365.7
4,46,2,41645.1,1,19431.8,1,18152.9
4,51,1,20822.6,1,19431.8,1,18152.9
4,71,0,0,0,0,1,17781
4,113,4,67502.9,4,76351.8,5,107609.8
5,13,3,43812.9,2,38382.6,3,54909.6
5,14,1,14418.8,1,15334.3,1,18518.7
5,20,7,104057,9,148582.9,11,140850.6
5,27,3,67146.8,2,45443.7,2,41512.2
5,32,33,620230.6,32,593732.3,36,712105.7
5,33,4,75179.5,5.5,102047.7,7,138465
5,47,2,39265.9,2,41716.3,1,20954.5
5,50,9,153958.8,9,147728.1,5,90764.6
5,70,5,77444.3,4,58341.3,4,69563.2
5,71,4,61955.4,1,14585.3,1,17390.8
5,93,2,30041.4,3,51215.2,3,55238.5
5,95,1,15020.7,1,16554,1,17880.8
5,112,0,0,2,38595.4,0,0
5,113,4,67502.9,2,38595.4,2,41041.8
6,12,4,58417.2,4,76765.2,4,73212.8
6,13,1,14604.3,1,19191.3,1,18303.2
6,20,3,44595.8,6,99055.2,6,76827.6
6,32,2,37589.7,2,37108.3,2,39561.4
6,36,3,71693.8,3,71447.1,5,119016.3
6,37,2,47795.9,2,47631.4,2,47606.5
6,40,5,119489.7,5,119078.5,5,119016.3
6,46,6,117797.6,3.5,73003.6,3.5,73340.9
6,47,17,333759.8,20,417163.4,19,398136.3
6,49,3,51319.6,3,49242.7,1,18152.9
6,50,19,325024.2,19,311870.4,15,272293.7
6,51,8,136852.3,8,131313.9,8,145223.3
6,70,8,123910.8,6,87512.1,5,86953.9
6,78,0,0,0,0,5,104590.4
6,94,1,15020.7,1,16554,1,17880.8
6,95,8,120165.7,8,132432,8,143046.1
6,97,0,0,0,0,3,53642.3
6,112,0,0,4,77190.9,6,123125.3
6,113,14,236260.2,6,115786.3,2,41041.8
7,21,1,14865.3,1,16509.2,0,0
7,30,4,75179.5,4,74216.5,1,19780.7
7,36,8,191183.5,9,214341.2,10,238032.6
7,47,12,215687.9,11,207444.6,13,272409.1
7,49,18,374805.9,21,405049.3,18,392300
7,50,17,324255.3,15,270353.6,16,325148.3
7,51,4,83290.2,6,116590.5,4,72611.7
7,69,2,30977.7,2,29170.7,2,34781.6
7,70,3,46466.6,3,43756,3,52172.4
7,71,1,15488.9,1,14585.3,1,17390.8
7,78,3,65765.1,4,88430.4,0,0
7,96,1,15020.7,2,33108,0,0
7,97,2,30041.4,2,33108,2,35761.5
8,19,2,29730.6,2,33018.4,2,36312.9
8,47,23,395265.7,15,279879.5,20.5,429568.1
8,48,25,441055,23.5,412468.5,25,459841.4
8,49,0,0,12,233181,10,220086.5
8,70,0,0,4,58341.4,4,69563.1
8,96,5,75103.5,5,82770,8,143046.1
8,97,2,30041.4,0,0,0,0
8,113,6,101254.4,11,212274.9,14,287292.5
8,122,6,81143.4,9,147891.2,10,144171.7
8,123,17,229906.3,16,262917.7,14,201840.3
9,3,3,54738.2,1,20077.4,0,0
9,11,1,14604.3,1,19191.3,1,18303.2
9,13,0,0,3,57573.9,4,73212.8
9,19,5,74326.4,8,132073.7,7,127095.2
9,20,13,193248.6,13,214619.7,11,199721.1
9,47,4,70568.8,4,74634.5,4,83818.2
9,49,1,20822.6,0,0,1,22008.7
9,123,3,40571.7,2,32864.7,3,43251.5
9,124,3,47375.6,3,51922.9,3,58298.1
10,0,2,34643.5,2,36425.1,6,115045.6
10,2,3,51965.2,3,54637.7,3,53282.9
10,8,3.5,65508.4,3.5,68623.4,3.5,62134.5
10,19,1,19623.8,1,15822.4,1,16105.7
10,48,1,18778,1,21350.4,2,44167.4
10,49,1,18778,2,42700.7,2,44167.3
10,106,3,49674.8,1,18750.7,1,18190.3
10,112,4,66233.1,3,56252,3,52455.2
10,113,2,33116.5,2,37501.3,0,0
10,120,6,86787.8,7,131254.7,6,104910.3
10,121,2,28929.2,2,37501.3,2,34970.1
11,1,17,294469.6,15.5,282294.6,22,411940.8
11,2,5,86608.7,7,127488,13,230892.5
11,3,29,502330.4,24,437101.5,19,337458.1
11,20,1,19623.8,1,15822.4,1,16105.7
11,47,1,18778,0,0,0,0
11,48,4,75112,4,85401.5,4,88334.7
11,63,0,0,2,42128.2,1,22446.8
11,77,0,0,1,22107.6,0,0
11,106,13,215257.5,8,150005.4,10,181902.8
11,120,12,173575.5,4,75002.7,4,69940.2
12,14,18,353228.8,25,609635.8,27,605129.7
12,20,2,39247.6,2,31644.8,2,32211.4
12,47,2,37556,2,42700.7,2,44167.3
12,48,2,37556,2,42700.7,2,44167.3
12,63,2,40140.6,2,42128.2,0,0
12,88,1,18355.6,1,19375.9,1,19849.2
12,119,11,159110.8,8,150005.4,10,174850.6
12,122,1,14464.6,0,0,0,0
12,125,7,110543,7,121153.4,0,0
13,14,2,39247.6,3,47467.3,6,96634.3
13,32,2,35119.8,2,44442.3,2,40302.6
13,48,4,75112,4,85401.4,4,88334.6
13,49,3,56334,3,64051.1,4,88334.7
13,85,1,18355.6,2,38751.8,6,119095.3
13,88,4,73422.3,4,77503.6,6,119095.2
13,107,3,49674.8,5,93753.4,6,109141.7
13,125,0,0,2,34615.3,13,232335.6
14,14,6,117742.9,7,110756.9,5,80528.6
14,30,0,0,0,0,2.5,50378.2
14,31,1,17559.9,1,22221.2,3,60453.8
14,32,4,70239.6,5,111105.8,5,100756.4
14,33,2,35119.8,2,44442.3,2,40302.6
14,34,1,23897.9,1,23815.7,1,23803.3
14,35,2,47795.9,2,47631.4,1,23803.3
14,36,4,95591.8,4,95262.8,4,95213
