x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,9,168890.9,1,204779.3,1,251238.8,1
0,81,1619728.3,2,1569066,2,1576975,3
0,82,953834.1,1,997362.4,1,958055.9,1
0,106,40554.5,1,41936.6,1,48309.3,1
1,0,80755.7,1,73413.2,1,129640.5,2
1,6,241143.2,2,247211,2,246575.7,2
1,7,2717413.9,0,2854228.5,0,2990093.3,0
1,8,1403940.6,3,1443806.2,3,1474268.7,3
1,9,0,0,191980.6,1,0,0
1,18,1079378,1,922233.7,1,1174931.6,1
1,30,102388.1,1,119813.1,1,60514.4,1
1,72,195765.1,2,133447.9,2,96458.9,2
1,82,474834.9,1,437007.7,1,555972.9,1
1,83,371609.9,1,395387.9,1,254820.9,1
1,104,36508.5,1,40645.5,1,19260.8,1
1,105,466377.1,2,482271.1,2,410629.4,2
1,106,1060857.4,1,939085.7,1,964029.3,2
1,107,1475955.5,2,1521443.7,2,1547006.8,2
1,127,0,0,0,0,83237.4,1
2,0,107674.3,2,122355.4,2,103712.4,2
2,2,524912.1,1,550599.3,1,453741.8,1
2,5,329131.5,1,370120.3,1,465059.9,1
2,6,4760337.2,0,4375036.3,0,4616572.5,0
2,7,3881500.2,1,3870551.6,1,3995478.4,1
2,8,346345.5,1,339691.6,1,244654.9,1
2,18,1649021.3,3,1608912.7,3,1591532.1,3
2,29,194737.7,1,272518,1,269521.7,1
2,30,430030,2,459283.5,2,524458.4,2
2,57,19624.5,1,21693.8,1,23084.2,1
2,58,2814262.2,3,2891938.7,3,2925480.2,3
2,71,789482.3,3,808061.9,3,886007.6,3
2,72,2109292.8,3,2109264.2,3,1993345.1,3
2,73,95107,1,106836.4,1,49836.6,1
2,82,578059.8,1,686726.4,1,810793.8,1
2,83,578059.9,2,624296.7,2,625469.5,2
2,84,82580,1,72834.6,1,69496.6,1
2,85,41290,1,41619.8,1,46331.1,1
2,102,0,0,0,0,99185.6,1
2,104,714050.3,3,755886.5,3,661783.3,3
2,105,1113411.6,0,1055262.7,1,1032131.3,0
2,106,2003737.4,3,2197421.3,3,2190757.3,2
2,120,396403.9,3,409274.5,3,557022.7,3
2,121,762172.9,2,912517.9,2,761350.4,2
3,5,219421,2,254457.7,2,232529.9,2
3,6,3798149.6,0,3913004.6,0,3723912,0
3,7,3084366.5,1,3242292.7,0,3115367.1,1
3,8,930803.5,3,883198.3,3,954153.9,3
3,18,1886763.3,2,1833701.9,2,2127813,2
3,29,97368.9,1,104814.6,1,112300.7,1
3,30,887981,1,817481.7,1,777013.9,1
3,31,102388.1,1,99844.2,1,121028.9,2
3,58,1415556.4,2,1585285.1,1,1746140.7,1
3,66,64030.7,1,0,0,0,0
3,73,23776.7,1,53418.2,2,24918.3,1
