x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,9,8,168890.9,8,204779.3,11,251238.8
0,81,79.5,1619728.3,76.5,1569066,71.5,1576975
0,82,44,953834.1,47,997362.4,42.5,958055.9
0,106,2,40554.5,2,41936.6,2,48309.3
1,0,3,80755.7,3,73413.2,5,129640.5
1,6,10,241143.2,10,247211,11,246575.7
1,7,158.5,2717413.9,162,2854228.5,160.5,2990093.3
1,8,68,1403940.6,59,1443806.2,60,1474268.7
1,9,0,0,7.5,191980.6,0,0
1,18,50,1079378,47,922233.7,54,1174931.6
1,30,5,102388.1,6,119813.1,3,60514.4
1,72,9,195765.1,6,133447.9,4,96458.9
1,82,23,474834.9,21,437007.7,24,555972.9
1,83,18,371609.9,19,395387.9,11,254820.9
1,104,2,36508.5,2,40645.5,1,19260.8
1,105,23,466377.1,23,482271.1,17,410629.4
1,106,46,1060857.4,41,939085.7,42,964029.3
1,107,65,1475955.5,68,1521443.7,66,1547006.8
1,127,0,0,0,0,4,83237.4
2,0,4,107674.3,5,122355.4,4,103712.4
2,2,19.5,524912.1,22.5,550599.3,17.5,453741.8
2,5,15,329131.5,16,370120.3,21,465059.9
2,6,235,4760337.2,216.5,4375036.3,217,4616572.5
2,7,193.5,3881500.2,186.5,3870551.6,183.5,3995478.4
2,8,16,346345.5,15,339691.6,10,244654.9
2,18,76,1649021.3,75,1608912.7,70,1591532.1
2,29,8,194737.7,13,272518,12,269521.7
2,30,21,430030,23,459283.5,26,524458.4
2,57,1,19624.5,1,21693.8,1,23084.2
2,58,134,2814262.2,130,2891938.7,123,2925480.2
2,71,38,789482.3,37,808061.9,38.5,886007.6
2,72,99.5,2109292.8,99,2109264.2,89,1993345.1
2,73,4,95107,4,106836.4,2,49836.6
2,82,28,578059.8,33,686726.4,35,810793.8
2,83,28,578059.9,30,624296.7,27,625469.5
2,84,4,82580,3.5,72834.6,3,69496.6
2,85,2,41290,2,41619.8,2,46331.1
2,102,0,0,0,0,5,99185.6
2,104,38,714050.3,38,755886.5,34,661783.3
2,105,64,1113411.6,54,1055262.7,59,1032131.3
2,106,95.5,2003737.4,102,2197421.3,93,2190757.3
2,120,18,396403.9,18,409274.5,22,557022.7
2,121,37,762172.9,40,912517.9,35,761350.4
3,5,10,219421,11,254457.7,10.5,232529.9
3,6,191.5,3798149.6,186,3913004.6,169,3723912
3,7,154,3084366.5,156.5,3242292.7,144.5,3115367.1
3,8,43,930803.5,39,883198.3,39,954153.9
3,18,90,1886763.3,87,1833701.9,90,2127813
3,29,4,97368.9,5,104814.6,5,112300.7
3,30,42,887981,37,817481.7,39,777013.9
3,31,5,102388.1,5,99844.2,6,121028.9
3,58,71.5,1415556.4,77.5,1585285.1,75,1746140.7
3,66,3,64030.7,0,0,0,0
3,73,1,23776.7,2,53418.2,1,24918.3
3,74,1,23776.7,1,26709.1,2,49836.6
3,102,5,99113.1,5,95314.4,0,0
3,103,45,846393.9,45,883615,41,853859.3
3,104,134,2515539.9,132,2664035.1,122.5,2478864.1
3,105,3,67936.7,2,43600.2,4,97186.3
3,121,5,110112.1,3,68212.4,4,101276.8
3,122,2,44044.9,2,45474.9,2,50638.4
4,5,3,65826.3,4,92530.1,4,88582.8
4,6,70.5,1605237.9,63,1374818.1,62,1475887.4
4,18,54,1126762.2,59,1350639.8,52,1264900
4,43,11,257962.5,11,239365.9,11,260383.4
4,44,90.5,1818243.1,84.5,1713177.1,80.5,1736401.8
4,45,43.5,898044.8,56,1210532.7,49,1190428
4,103,3,59467.8,4,76251.6,4,79348.4
4,104,28,555033.5,33,586104.9,36,725239.8
4,105,13,294392.2,14,305201.1,14,340152.1
5,8,3,80755.7,2,48942.2,2,51856.2
5,43,7,158698.5,7,156020.8,9,229714.6
5,44,238,4564880.5,221.5,4302882.2,232.5,4740415.3
5,45,142.5,3017782.5,142,3064744.7,156,3366977.1
5,46,2,38107.4,2,36388.8,2,36220.4
5,66,0,0,3,66714.3,4,92441.3
5,75,8,170748.5,8,177904.8,8,184882.6
