x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,957814.8,4,1204527.6,4,1191502.6,4
0,2,223827.5,2,182178.9,2,153669,2
0,3,1141519.8,4,1255010.7,4,1503761.6,4
0,4,279784.3,2,253026.4,2,329290.8,2
0,6,321171.8,1,322639.9,1,335485.3,1
0,7,5435549.6,0,5473961.5,0,5886220,0
0,8,207429.5,2,244528.3,2,247752.9,2
0,9,113143.3,2,94049.4,2,133405.4,2
0,10,1284039.1,3,1434043.5,3,1506849.8,3
0,11,1115624.4,3,1400769.4,3,1610142.4,3
0,12,107086.2,1,116587.5,2,119710.9,2
0,13,2259721.8,1,2260594.8,1,2071280,0
0,14,7209589.3,1,8261579.4,0,7703393.4,1
0,15,1212003.9,3,1229244.9,3,1319170.9,2
0,16,269334.2,1,261541.5,1,392568.6,1
0,17,1331090.1,2,1316591.6,2,1436939.5,2
0,18,1661189.8,3,1717159.2,3,1758788.1,3
0,25,84194.9,1,109094.8,1,115945.9,1
0,30,1303851.4,3,1093571.6,3,1248428.4,2
0,31,1815545.2,0,2077185.4,0,1733317.5,1
0,32,213357.5,2,162872.3,2,228081.4,2
0,39,18390.3,1,0,0,0,0
0,40,43983.8,1,46732.7,1,52329.9,1
0,43,206355.7,1,93087.1,1,370199.7,2
0,44,229284.1,2,325805,2,370199.7,2
0,46,160000,2,140636.9,2,168228.9,2
0,47,1484274.9,3,1226384.6,3,1549050.5,3
0,48,145782.7,1,150618.4,1,142249.6,1
0,76,21020.4,1,22466.4,1,20395.4,1
0,77,63061.1,1,67399.3,1,81581.5,1
0,83,22920,1,21409.5,1,21677,1
0,90,329168.8,2,154627.4,2,248235.7,2
0,93,141072.3,1,154627.4,1,148941.4,1
0,94,23512.1,1,25771.2,1,24823.6,1
0,97,538641.9,2,528051.1,2,421284.1,2
0,102,174459,2,134942.5,2,176617.6,2
0,115,1471700,4,1645205,4,1584352.6,3
0,116,0,0,0,0,135231.4,1
0,123,27540.2,1,25392.1,1,24207.8,1
0,126,111814,1,45018.9,1,47775.8,1
0,127,67088.4,2,67528.3,2,71663.7,2
1,0,106423.9,1,107547.1,1,68740.5,1
1,1,532119.3,2,537735.5,2,527010.8,2
1,2,906244.8,3,1271686.3,3,1270259.1,3
1,3,492420.3,4,485810.5,4,592723.5,4
1,6,363994.7,1,451695.8,1,514410.8,1
1,7,841132.9,3,860286.8,3,714913.3,3
1,8,226286.7,1,282148.1,1,247753,1
1,10,385510.5,2,443032.6,2,502785.5,2
1,11,171338,1,186540.1,1,215479.5,2
1,13,71089.1,2,45192,2,62989.2,2
1,17,229498.3,1,173889.5,1,252094.6,1
1,18,332772.5,2,335358.2,2,340327.8,2
1,19,68849.5,1,74524.1,1,50418.9,1
1,30,450421.4,2,511884.5,2,319314,2
1,31,1649685.3,1,1632899.2,1,1745388,1
1,32,729194.7,3,858022.7,3,782093,2
1,34,523327.2,3,567591.8,3,362669,3
1,41,175935.3,1,257030,1,313979.3,1
1,42,1065460.7,3,1094814,3,1239478.4,3
1,43,1215205.5,3,1472585.4,2,1435791.5,2
1,44,45856.8,1,69815.3,1,69412.4,1
1,45,228571.5,2,257834.3,2,308419.6,2
1,46,1397284.9,2,1226032.8,2,1469706.7,2
1,47,542143,0,722209.5,0,560762.9,1
1,49,0,0,0,0,23708.3,1
1,56,248919.4,1,263812.1,1,274332.1,1
1,74,89376.1,1,135897.9,1,182116.8,1
1,75,63061.1,1,67399.3,1,20395.4,1
1,76,105101.9,1,112332.2,1,142767.7,1
1,90,70536.2,1,77313.7,1,74470.7,1
1,98,59849.1,2,44004.2,2,40122.2,2
1,110,0,0,0,0,53585.1,1
1,111,101436.9,1,127827,1,107170.2,1
1,124,0,0,126960.3,2,96831.2,2
1,125,268353.6,2,225094.4,2,191103.3,2
1,127,290716.5,1,315132.2,1,418038.5,1
2,1,63854.3,2,64528.2,2,68740.5,2
2,2,44765.5,1,40484.2,1,43905.4,1
2,3,111913.7,1,101210.5,1,131716.3,1
2,4,187890.8,2,173300.4,2,195203.4,2
2,5,637245.6,2,698523.8,2,540006.7,2
2,6,669953.5,3,566911.6,3,781104.1,3
2,7,127287.3,2,129695,2,160919.9,2
2,12,21417.2,1,0,0,95768.7,1
2,13,0,0,0,0,23942.2,1
2,14,47392.7,1,45191.9,1,62989.1,1
2,15,52228.8,1,50313.2,1,50565.7,1
2,17,78343.2,1,100626.3,1,101131.4,1
2,18,0,0,0,0,25282.9,1
2,19,353741.2,3,422933.5,3,479126.6,3
2,20,600520.9,3,746406.7,3,765818.5,3
2,21,24020.8,1,24880.2,1,66018.8,1
