x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,45,957814.8,56,1204527.6,52,1191502.6
0,2,10,223827.5,9,182178.9,7,153669
0,3,51,1141519.8,62,1255010.7,68.5,1503761.6
0,4,12.5,279784.3,12.5,253026.4,15,329290.8
0,6,15,321171.8,15,322639.9,15,335485.3
0,7,292,5435549.6,278.5,5473961.5,287,5886220
0,8,11,207429.5,13,244528.3,13,247752.9
0,9,6,113143.3,5,94049.4,7,133405.4
0,10,59,1284039.1,63,1434043.5,58,1506849.8
0,11,58,1115624.4,68,1400769.4,72,1610142.4
0,12,5,107086.2,5,116587.5,5,119710.9
0,13,103,2259721.8,103,2260594.8,95,2071280
0,14,326.5,7209589.3,360.5,8261579.4,339.5,7703393.4
0,15,45,1212003.9,47,1229244.9,52,1319170.9
0,16,10,269334.2,10,261541.5,14,392568.6
0,17,58,1331090.1,53,1316591.6,57,1436939.5
0,18,78.5,1661189.8,73,1717159.2,67,1758788.1
0,25,4,84194.9,5,109094.8,5,115945.9
0,30,55,1303851.4,47,1093571.6,56,1248428.4
0,31,79,1815545.2,89,2077185.4,76,1733317.5
0,32,9,213357.5,7,162872.3,10,228081.4
0,39,1,18390.3,0,0,0,0
0,40,2,43983.8,2,46732.7,2,52329.9
0,43,9,206355.7,4,93087.1,16,370199.7
0,44,10,229284.1,14,325805,16,370199.7
0,46,7,160000,6,140636.9,6,168228.9
0,47,70.5,1484274.9,53.5,1226384.6,66,1549050.5
0,48,6,145782.7,6,150618.4,6,142249.6
0,76,1,21020.4,1,22466.4,1,20395.4
0,77,3,63061.1,3,67399.3,4,81581.5
0,83,1,22920,1,21409.5,1,21677
0,90,14,329168.8,6,154627.4,10,248235.7
0,93,6,141072.3,6,154627.4,6,148941.4
0,94,1,23512.1,1,25771.2,1,24823.6
0,97,27,538641.9,24,528051.1,21,421284.1
0,102,7,174459,6,134942.5,8,176617.6
0,115,62,1471700,64,1645205,68,1584352.6
0,116,0,0,0,0,6,135231.4
0,123,1,27540.2,1,25392.1,1,24207.8
0,126,5,111814,2,45018.9,2,47775.8
0,127,3,67088.4,3,67528.3,3,71663.7
1,0,5,106423.9,5,107547.1,3,68740.5
1,1,25,532119.3,25,537735.5,23,527010.8
1,2,45,906244.8,59,1271686.3,56,1270259.1
1,3,22,492420.3,24,485810.5,27,592723.5
1,6,17,363994.7,21,451695.8,23,514410.8
1,7,40,841132.9,41,860286.8,33,714913.3
1,8,12,226286.7,15,282148.1,13,247753
1,10,18,385510.5,19,443032.6,21,502785.5
1,11,8,171338,8,186540.1,9,215479.5
1,13,3,71089.1,2,45192,3,62989.2
1,17,10,229498.3,7,173889.5,10,252094.6
1,18,14.5,332772.5,13.5,335358.2,13.5,340327.8
1,19,3,68849.5,3,74524.1,2,50418.9
1,30,19,450421.4,22,511884.5,14,319314
1,31,77.5,1649685.3,74,1632899.2,74.5,1745388
1,32,31,729194.7,37,858022.7,36.5,782093
1,34,24,523327.2,26,567591.8,15,362669
1,41,8,175935.3,11,257030,12,313979.3
1,42,47,1065460.7,47,1094814,52,1239478.4
1,43,53,1215205.5,64,1472585.4,60,1435791.5
1,44,2,45856.8,3,69815.3,3,69412.4
1,45,10,228571.5,11,257834.3,11,308419.6
1,46,61,1397284.9,48,1226032.8,59.5,1469706.7
1,47,22,542143,26,722209.5,20,560762.9
1,49,0,0,0,0,1,23708.3
1,56,12,248919.4,12,263812.1,12,274332.1
1,74,4,89376.1,6,135897.9,7,182116.8
1,75,3,63061.1,3,67399.3,1,20395.4
