x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,70540.2,1,45283.8,1,70916.5,1
0,2,680831,2,652685.5,2,695832.7,2
0,3,140861.6,2,209791.8,3,257715.8,3
0,5,18547.1,1,18349.4,1,20462.2,1
0,8,37094.2,1,36698.9,1,40924.4,1
0,10,41180.7,1,41191.4,1,126345.3,1
0,11,0,0,0,0,101076.3,1
0,13,247084,2,267744.1,2,277959.7,2
0,14,466799.9,3,505058.1,3,381262.8,3
0,15,426208.5,4,344357.7,4,300996.9,4
0,16,83208.1,2,113516.6,2,80265.8,1
0,19,129527.3,1,67338.5,1,41779.5,1
0,20,314566.3,4,325469.4,4,229787.3,4
0,21,38299.9,1,39615.3,1,39987,1
0,31,202437.2,2,229261.2,2,254923.9,2
0,34,407480.6,2,546770.5,1,492532,1
0,35,1925812.7,1,2277746.9,0,2228304.4,0
0,36,292550.1,1,355746.1,1,320140.6,1
0,38,48873.1,1,47979.7,1,78264.8,1
0,41,176962,2,197130,2,100657.2,1
0,42,243614.6,2,217166.3,2,327135.9,2
0,43,24361.5,1,21716.6,1,25164.3,1
0,44,634902.8,4,618546,4,667255,4
0,45,262718.4,2,277279.3,2,411474,3
0,48,87572.8,1,63987.5,1,66725.5,1
0,49,427210.2,3,446940.3,3,397803.5,3
0,54,458774.7,2,481159.4,2,552850.4,3
0,55,65539.2,2,62760,2,67696,2
0,65,76201.9,1,80658.9,1,102363.1,2
0,66,431810.8,4,376408.4,4,409452.3,4
0,67,50801.2,2,53772.6,2,25590.8,1
0,69,52313.1,1,77868.7,1,21491.3,1
0,70,191814.5,2,116803.1,2,214913.4,2
0,71,812299.4,2,786956.4,2,769322.9,2
0,72,322510.7,3,244985.9,3,243180.1,3
0,73,151769.7,3,131915.5,3,243180.1,4
0,74,325038,4,305690.2,4,311418.2,4
0,75,23217,1,21835,1,44488.3,1
0,76,69651,2,87340,2,88976.6,2
0,79,130393.3,3,128136,2,160025.8,2
0,82,74082,2,82882.6,2,43225,1
0,83,74082,2,82882.6,2,108062.5,2
0,84,18398.8,1,0,0,0,0
0,85,36797.6,1,41414.4,1,36890.3,1
0,87,207094.8,2,252150.1,2,159370.9,1
0,88,155321.1,3,116377,2,119528.2,2
0,89,75398.1,1,79751.5,1,86467,1
