x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,3,70540.2,2,45283.8,3,70916.5
0,2,29,680831,28,652685.5,27,695832.7
0,3,6,140861.6,9,209791.8,10,257715.8
0,5,1,18547.1,1,18349.4,1,20462.2
0,8,2,37094.2,2,36698.9,2,40924.4
0,10,2,41180.7,2,41191.4,5,126345.3
0,11,0,0,0,0,4,101076.3
0,13,12,247084,13,267744.1,11,277959.7
0,14,23,466799.9,22,505058.1,19,381262.8
0,15,21,426208.5,15,344357.7,15,300996.9
0,16,4,83208.1,5,113516.6,4,80265.8
0,19,7,129527.3,3,67338.5,2,41779.5
0,20,17,314566.3,14.5,325469.4,11,229787.3
0,21,2,38299.9,2,39615.3,2,39987
0,31,10,202437.2,10,229261.2,11,254923.9
0,34,19.5,407480.6,27.5,546770.5,26,492532
0,35,99,1925812.7,117,2277746.9,112.5,2228304.4
0,36,14,292550.1,17,355746.1,14,320140.6
0,38,2,48873.1,2,47979.7,3,78264.8
0,41,7,176962,8,197130,4,100657.2
0,42,10,243614.6,10,217166.3,13,327135.9
0,43,1,24361.5,1,21716.6,1,25164.3
0,44,29,634902.8,29,618546,30,667255
0,45,12,262718.4,13,277279.3,18.5,411474
0,48,4,87572.8,3,63987.5,3,66725.5
0,49,25,427210.2,25,446940.3,21,397803.5
0,54,21,458774.7,23,481159.4,24.5,552850.4
0,55,3,65539.2,3,62760,3,67696
0,65,3,76201.9,3,80658.9,4,102363.1
0,66,17,431810.8,14,376408.4,16,409452.3
0,67,2,50801.2,2,53772.6,1,25590.8
0,69,3,52313.1,4,77868.7,1,21491.3
0,70,11,191814.5,6,116803.1,10,214913.4
0,71,45,812299.4,41,786956.4,38,769322.9
0,72,17,322510.7,13,244985.9,13,243180.1
0,73,8,151769.7,7,131915.5,13,243180.1
0,74,14,325038,14,305690.2,14,311418.2
0,75,1,23217,1,21835,2,44488.3
0,76,3,69651,4,87340,4,88976.6
0,79,7,130393.3,7,128136,8,160025.8
0,82,4,74082,4,82882.6,2,43225
0,83,4,74082,4,82882.6,5,108062.5
0,84,1,18398.8,0,0,0,0
0,85,2,36797.6,2,41414.4,2,36890.3
0,87,12,207094.8,13,252150.1,8,159370.9
0,88,9,155321.1,6,116377,6,119528.2
0,89,4,75398.1,4,79751.5,4,86467
0,90,9,169645.7,9,179440.8,8,172933.9
0,93,2,37699,0,0,0,0
0,96,11,246176.3,11,260131.9,12,240873.2
0,97,2,44759.3,2,47296.7,2,40145.5
0,105,6,128027.6,10,229756.6,12,262864.8
0,106,32,698719.9,30,688666.4,24,553619.1
0,107,1,22928.5,3,68745.9,3,75012.7
0,114,11,227474.5,11,230652.4,10,219085
0,115,73,1484959.6,78,1590149.8,84,1793468.6
0,116,16.5,341211.7,14,293557.7,16,350536
0,119,6,124084.2,6,127356.9,6,129257.3
0,121,7,144764.9,8,169809.2,8,172343.1
0,122,1,20680.7,0,0,1,21542.9
0,123,1,20680.7,3,63678.4,1,21542.9
0,124,65,1394560.2,70.5,1601322.8,63.5,1437959.9
0,125,11,247924.9,11,254683.7,7,171256.6
1,2,10,234769.3,12,279722.4,12,309259
1,3,10,234769.3,7,163171.4,10,257715.8
1,4,3,55641.3,3,55048.3,3,61386.6
1,13,6,123542,8,164765.6,4,101076.3
1,14,6,121773.9,6,137743.1,6,120398.8
1,21,8,153199.5,8,158461.3,8,159948.1
1,22,9,172349.4,9,178269,13,259915.6
1,31,21,425118.1,20,458522.4,21,486672.9
1,32,4,80974.9,4,91704.5,0,0
1,34,5,104482.2,5,104631.2,5,114335.9
1,35,31,647789.7,42.5,889365.3,32.5,743183.5
1,36,20,432089.1,20,430779.4,21,493095.1
1,37,94.5,2054519.2,92,2071216.6,93,2249141.2
1,38,6,146619.2,15,359848.1,10,260882.6
1,39,6,155816.4,5,137829.4,4,103127.9
1,40,4,103877.6,4,110263.5,4,103127.9
1,41,8,194891.7,7,152016.4,7,176150.1
1,42,10,243614.6,10,217166.3,10,251643
1,43,1,24361.5,1,21716.6,1,25164.3
1,45,6.5,142305.8,8.5,181298,7,155692.8
1,48,15,328398,12,255950,15,333627.5
1,54,11,240310.5,11.5,240579.8,11.5,259501.3
1,55,1,21846.4,1,20920,1,22565.3
1,56,3,65539.2,3,62759.9,3,67696
1,64,4,101602.6,4,107545.2,6,153544.6
1,65,3,76201.9,3,80658.9,3,76772.3
1,66,1,25400.6,1,26886.3,1,25590.8
1,70,1,17437.7,1,19467.2,2,42982.7
1,71,7,131265,6,113070.4,5,93530.8
1,72,9,170740.9,8,150760.5,7,130943.1
1,73,2,37942.4,0,0,0,0
1,74,4,92868,4,87340,4,88976.6
1,79,0,0,0,0,1,20003.2
1,80,2,37255.2,2,36610.3,2,40006.5
1,82,3,55561.5,3,62162,3,64837.5
1,83,10,185204.9,8,165765.4,4,86450
1,87,3,51773.7,1,19396.2,0,0
1,88,6,103547.4,8,155169.3,9,179292.3
1,104,6,128027.7,6,137854,3,65716.2
1,106,7,160499.6,6,137491.9,6,150025.4
1,107,4,91714,4.5,103118.9,4.5,112519
1,114,102,1836251.8,99,1834054.1,88,1673835.1
1,115,35,723782.3,32.5,681473.2,27,591529.5
1,123,17,351571.8,14,297166,19,409314.8
1,124,166,3459824.9,161,3447674.5,151,3354877
1,125,37,833929,39,902969.3,36,880748.5
2,2,80,1727080.9,81.5,1754672.1,82,1833604
2,3,52.5,1087650.7,50,1071211.8,53,1217840.7
2,6,35.5,709364.2,28.5,569898.5,28.5,618302.8
2,12,0,0,1,20595.7,0,0
2,15,9,171963.3,9,173646.5,10,197856.8
2,16,5,95535.2,5,96470.3,5,98772.4
2,20,4,74015.6,4,89784.7,4,83559
2,21,24,470365.2,20.5,421910.4,24,496370.3
2,22,25,518800.9,25,519921.6,29,599420.3
2,23,31.5,663301.6,29.5,619065.9,28.5,594112.5
2,24,21,458724.7,19,415629,20,450090.6
2,25,6,137918.1,6,133197.5,4,91331.1
2,26,10,226864.9,8,176569.5,9,204557
2,33,1,20243.7,1,22926.1,1,23174.9
2,34,45,982604.4,42,939445.3,49,1179905.5
2,35,54,1155577.9,54,1213263.9,57.5,1349140
2,36,62,1421631.9,63,1546104.1,66,1680612.5
2,37,18,415492.9,17,411659.4,19,488780.1
2,38,7,171055.7,8,191919,7,182617.8
2,39,6,155816.4,5,137829.4,5,128909.9
2,40,4,103877.6,5,137829.4,5,128909.9
2,41,8,207755.2,6,165395.2,7,180473.8
2,42,2,51938.8,4,98565.1,2,51564
2,44,0,0,2,42658.3,3,66725.5
2,55,9,205226.8,9,208448.6,10,245403.8
2,56,20,421094.3,19,435366.1,17,396469.5
2,58,1,20015.6,1,23447.4,1,22964.8
2,63,7,151555.1,8,167301,8,173732.6
2,66,1,25400.6,1,26886.3,1,25590.8
2,69,6,104626.1,6,116803.1,5,107456.7
2,70,2,34875.4,2,38934.4,1,21491.3
2,71,4,75884.9,4,75380.3,7,136513.5
2,72,11,209357.3,9,174723.6,6,116318.6
2,73,2,38279.4,2,40249.1,2,40133.4
2,74,1,19811.7,1,19477.9,3,60725.3
2,76,3,69651,2,43670,6,127457.8
2,77,2,46434,2,43670,2,44488.3
2,79,4,74510.5,4,73220.6,3,60009.7
2,80,6,111765.7,4,73220.6,5,100016.1
2,81,1,18520.5,1,20720.7,1,21612.5
2,82,3,55668.6,3,59746.4,3,63228.2
2,83,4,74082,6,124324,7,151287.5
2,84,5,91994,5,103536,4,73780.7
2,85,3,55196.4,3,62121.6,3,55335.5
2,87,4,85176.6,4,82307.7,4,85529
2,88,13,240497.7,12,237477,6,123910.8
2,89,5,94247.6,5,99689.3,5,108083.7
2,97,21,442359.9,21,471231.3,21,469819
2,98,9,189582.8,8,179516.7,8,179898.5
2,99,14,282854.8,12,257626.1,9,195801.3
2,100,27,545505.7,25,536720.9,27,587404
2,101,3,60611.7,5,107344.2,6,130534.2
2,104,7,150956.2,7,160769.3,7,156436.6
2,105,15,331203.1,15,344212.5,15,350272.8
2,106,15,325465.7,22,514515.7,19,435829.2
2,107,18,406975.8,22,513972.5,16.5,400396.6
2,114,84,1858977.3,82.5,1883186.6,89,1977660.7
2,115,15,307651.3,10,230026.1,9,188894.7
2,124,29.5,664889.3,31,717744.8,27,660561.4
3,3,44,965424.7,43,995094.4,39,982151
3,4,1,20916.5,1,21194.3,1,22728.7
3,5,1,20916.5,1,21194.3,1,22728.7
3,6,19,366611.1,22,417911.9,21,441038.6
3,16,40,838207.3,36,742462.8,35.5,767679.4
3,17,22,491066.5,23,498821.5,24,555824.9
3,18,2,44642.4,2,43375.8,2,46318.7
3,21,6,126343.2,7,146897,8,166768.4
3,22,7,147400.4,9,188867.5,9,187614.5
3,23,29,610658.6,30,629558.6,24,500305.3
3,24,4,91945.4,3,66598.8,3,68498.3
3,25,52,1195290.6,58,1287575.9,59.5,1358549.7
3,26,23.5,499698.2,23.5,507823.2,31.5,702820.2
3,27,6,119926.5,8,169379.2,6,131369.6
3,28,3,59963.2,2,42344.8,6,131369.6
3,29,2,40487.4,2,45852.2,2,46349.8
3,30,2,40487.4,1,22926.1,5,115874.5
3,32,13,288717,12,267447.4,16,364356.2
3,33,4,88836,7,156011,3,68316.8
3,34,0,0,2,56988.3,1,27437.4
3,37,2,42781.9,2,48937.6,2,50797.1
3,40,1,25969.4,1,27565.9,1,25782
3,55,30,698438.1,29,704161.9,26,660057.4
3,56,22,495859.8,20,483126.9,33.5,820183.5
3,57,1,20015.6,0,0,0,0
3,58,1,20015.6,1,23447.4,1,22964.8
3,63,9,194856.5,9,188213.6,8,173732.6
3,64,3,76201.9,3,80658.9,3,76772.3
3,66,3,76201.9,5,134431.6,5,127953.8
3,67,6,152403.8,4,107545.2,4,102363
3,70,10,174376.9,10,194671.9,9,193422.1
3,72,4,76558.8,4,80498.1,3,60200.1
3,73,9,172257.4,10,201245.4,11,220733.9
3,74,10,198116.9,7,136345.3,7,141692.3
3,75,4,79246.8,4,77911.6,7,141692.4
3,76,1,19811.7,1,19477.9,1,20241.8
3,79,5,93138.1,5,91525.7,5,100016.1
3,80,3,55882.8,2,36610.3,2,40006.5
3,82,2,37255.2,2,36610.3,2,40006.5
3,84,0,0,2,41414.4,2,36890.3
3,85,4,73595.2,4,82828.8,5,92225.9
3,86,15.5,311239.4,16,329882.1,16,327430.6
3,87,31,660118.6,34.5,709903.6,40,855289.8
3,89,3,56548.5,3,59813.6,3,64850.2
3,90,5,94247.6,5,99689.3,5,108083.7
3,98,17,358100.9,18,403912.4,18,404771.6
3,99,60.5,1236258.2,59,1159127.2,65.5,1366422.6
3,100,14,282854.8,15,322032.5,26,565648.3
3,101,18,363670.4,18,386439.1,14,304579.8
3,107,8,175778.3,6,144049,3,70143.4
3,108,30,659168.6,31,581260.8,29,566673.2
3,111,1,19964.4,1,21908.3,1,23424.4
3,119,2,41361.4,2,42452.3,2,43085.8
3,120,4,82722.8,3,63678.4,5,107714.4
4,2,9,197473.2,5,115708.6,6,151100.2
4,3,59.5,1294691.4,60,1439682.7,61.5,1434815.6
4,4,97.5,1970831.1,105,2180358.4,102,2218813.6
4,7,4,74188.3,4,73397.8,4,81848.8
4,10,3,61771,3,61787.1,3,75807.2
4,11,5,102951.6,5,102978.5,6,151614.4
4,14,3,57321.1,2,38588.1,0,0
4,23,31,652773,35,734485,33,687919.7
4,24,16,367781.7,20,443991.7,19,433822.6
4,25,56,1238185.6,42.5,953181,43,998384.6
4,26,67,1439632.6,65,1409589.5,68.5,1532627.4
4,27,8,159901.9,10,211724,12.5,273686.8
4,29,2,40487.4,4,91704.5,3,69524.7
4,32,13,288717,13,289734.7,11,250494.9
4,33,7.5,166567.5,10.5,234016.5,12.5,284653.2
4,34,3,71746,3,85482.4,3,82312.3
4,36,7,149736.7,7,171281.7,6,152391.4
