x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,89,337682.6,3,416281.1,3,355256.5,2
0,90,744279.6,2,626136,2,624570.2,2
0,91,713267,3,810542.3,3,794606.8,3
0,92,52834.6,1,60040.2,1,61123.6,1
0,103,780187.5,4,763921.9,4,597698.5,4
1,88,534664.1,2,654156,2,444070.6,1
1,89,534664.2,2,713624.7,2,651303.6,3
1,90,649521.5,3,717910.6,3,841374,3
1,91,488720,3,570381.6,3,427865.2,3
1,92,211338.4,1,180120.5,1,213932.6,1
1,104,312075,2,293816.2,2,313080.2,2
1,108,87083.7,1,79316.4,1,68635.1,1
1,109,0,0,0,0,102952.6,1
1,111,87083.7,1,59487.3,1,68635.1,1
1,112,0,0,19829.1,1,0,0
1,113,25900.7,1,0,0,0,0
2,88,291726.9,2,332759.7,2,295429.2,2
2,89,4307403.2,2,4548017.1,2,4276154.8,2
2,90,2788685.1,3,2971056.9,2,2683410.8,2
2,91,2335771,2,2707361,3,2315570.1,4
2,92,1443091.5,4,1720995.1,4,1564800.7,4
2,93,535197.6,3,635879.5,3,692628.6,3
2,94,80279.6,1,107178,1,85788.7,1
2,96,133799.4,1,85730.6,1,87512,1
2,97,0,0,28576.9,1,29170.7,1
2,109,0,0,118974.5,1,0,0
2,110,87083.7,1,19829.1,1,68635.1,1
2,113,211303.2,2,190672.4,1,169881.2,2
2,114,52825.8,1,108955.7,1,0,0
2,115,25900.7,1,26085.7,1,29078.2,1
2,116,25900.7,1,26085.7,1,29078.2,1
3,88,1082341.9,0,1280710.5,0,1386119.6,0
3,89,8976354.1,0,8685120.7,0,7460621.1,0
3,90,4097720.3,1,4338389,0,4562372.8,0
3,91,3026310.2,2,3300294.2,2,3444808.1,2
3,92,1314597,3,1301789.8,3,1487164.2,3
3,93,107039.6,2,160767,1,114385,2
3,94,133799.4,2,133972.5,2,142981.2,2
3,95,321118.6,3,389381.8,3,346027.1,3
3,96,26759.9,1,85730.6,1,87512,1
3,97,0,0,85730.6,1,0,0
3,104,31207.5,1,29381.6,1,28461.8,1
3,111,65312.8,1,19829.1,1,22878.4,1
3,112,468074.9,2,337094.5,2,434688.7,2
3,113,52825.8,1,190672.4,1,194150,1
3,114,3449485.4,2,3698907.1,2,3698032.5,2
3,115,419533.3,2,347186.3,2,392887.9,2
3,116,51801.4,1,52171.3,1,58156.4,1
4,81,29669.9,1,27001.3,1,0,0
4,83,593398.3,1,652341.5,0,546165.5,1
4,84,801087.7,3,648030.6,3,455137.9,3
4,87,267029.2,1,243011.5,1,212397.7,1
4,88,5182082.5,0,4970984.2,0,4214071.5,0
4,89,5820091.4,1,6891961.9,1,6132373.2,1
4,90,1391057.4,3,1068997.6,3,1721249.4,3
4,91,628720.3,3,464924.9,2,608385.4,3
4,92,943080.5,3,790372.4,3,1030875.2,3
4,93,883076.1,2,803835,2,972272.2,2
4,94,1097155.2,4,1353122.3,4,1286830.8,4
4,95,642237.2,3,900259.7,3,862482.8,3
4,112,65312.8,2,79316.4,2,91513.4,2
4,113,92445.1,1,136194.6,2,48537.4,2
4,114,4904371.7,1,5620255.5,0,5823848.4,0
4,115,3594629,3,3972508.2,2,4380528.1,2
4,116,362610.1,1,443456.1,1,494329.5,1
4,118,24291.6,1,24105.3,1,21523.2,1
5,78,140793.3,1,177307.1,1,188218,1
5,79,1566325,4,1524841.3,4,1581031,4
5,80,981889.7,4,1163197.7,4,1006013.1,4
5,81,0,0,30589.4,1,0,0
5,82,226957.5,1,214125.9,1,288670.4,2
5,83,4419575.9,1,4766733.1,1,4436594.9,1
5,84,8861182.1,0,8970873.2,0,9203227.7,0
5,85,3821680.1,1,3819871.5,0,3553755.6,1
5,86,1808301.8,2,1957672.2,2,1717037.5,3
5,87,5145832,0,5695332.3,0,6386118.7,0
5,88,7744752.6,0,8413073.4,0,7509718.3,0
5,89,7920541.8,2,8192563.7,2,8215188.9,2
5,90,1127840.8,3,855711.7,3,929442.3,3
5,91,122509.6,2,125611.6,2,163584.7,2
5,92,1274099.6,4,1658073.7,4,1717640.1,4
5,93,1393871.6,3,1296117.7,3,1371462.5,3
5,94,435584.9,1,524619.1,1,548585,1
5,96,0,0,65793.1,1,59557.9,1
5,98,31207.5,1,29381.6,1,113847.3,1
5,99,0,0,58763.2,1,56923.7,1
5,111,68703.6,1,52379.6,1,50645.4,1
5,112,297715.8,1,261898.1,1,227904.1,1
5,113,22321.6,1,25476.5,1,23085.8,1
5,114,3690936.6,2,3737995.6,2,4103366.7,2
5,115,4484227,0,5309187.9,0,6890362.1,0
5,116,861229.6,3,1174917.9,3,1169953.6,2
6,78,211189.9,2,177307.2,2,150574.4,2
6,79,1765096.5,3,1950378.5,4,2076245.3,3
6,80,2202351.8,3,2183192.5,4,2130526.1,4
6,83,343445.2,1,388405.8,1,372450.8,1
6,84,764946.1,1,745125.8,0,761831.3,1
6,85,2059256.9,1,2438053,1,2318037,1
6,86,3525181.9,0,3954758.5,0,4191548.3,0
6,87,10774477.1,0,10929152.8,0,10334027.7,0
6,88,13791799.8,0,14016288.6,0,13295814.4,0
6,89,18513295.2,0,18897573.7,0,17741099.4,0
6,90,1483036.8,3,1262129.8,2,1182079.6,2
6,91,147011.5,1,251223.3,1,381697.8,1
6,92,1249597.7,4,1381728.1,4,1172357.4,4
6,93,1248676.6,3,1481277.4,4,1523847.1,4
6,94,1045403.8,3,1697297.1,3,1813917.8,2
6,95,1191591.2,3,1540339.4,3,1235595.2,3
6,96,265877.5,2,296069.1,2,297789.7,2
6,110,137407.3,1,130949.1,1,126613.4,1
6,111,229012,3,235708.3,3,253226.7,3
6,112,0,0,26189.8,1,25322.7,1
6,113,133929.9,2,152859,2,138514.9,2
6,114,1618335.9,1,1614991.4,1,3319431.3,0
6,115,6059420.7,1,5788524.6,1,6512599.7,0
6,116,702880.9,0,783278.7,1,796740.4,0
7,79,0,0,0,0,37643.6,1
7,80,362199.1,2,437995.9,2,363957.5,2
7,81,719870,3,539499.6,2,253861,2
7,82,129690,1,152947.1,1,160372.4,1
7,83,31222.3,1,0,0,0,0
7,85,103872.9,1,155328.1,1,186870.8,1
7,86,6058337,2,6646163,2,7173394.3,0
7,87,13057446.5,0,13827179.2,0,13301527.5,0
7,88,16339706.1,0,16844914.2,0,17061291.1,0
7,89,6733020.4,1,6632423.3,1,6777416.1,1
7,90,9667735.9,0,9940133.8,0,10059408.2,0
7,91,5517179.4,1,5578954.9,1,5051447.7,1
7,92,1497516.6,3,1549297.5,3,1591343.5,2
7,93,1451849.6,4,1765301.7,4,1686788.5,4
7,94,2303307.5,3,2373703.9,3,1956930.8,4
7,95,1222650.8,3,1334478.7,3,1334706.8,3
7,96,605892,2,545862,2,456330.3,2
7,110,41233.1,1,21771,1,23172.7,1
7,111,256537.3,4,370429.7,4,520549,4
7,112,153454.5,3,222451.7,3,246776.7,3
7,114,5008150.8,2,5505215,1,6338804.6,1
7,115,13626921.6,0,13271374.9,0,12803770.8,0
8,79,97267.5,2,91768.2,2,96223.4,1
8,80,754816.2,3,706904.5,2,1011810.9,3
8,81,1163996,4,1025049.4,4,789789.8,3
8,82,1191065.7,4,1348749.1,4,1071857.6,4
8,83,196347.5,2,230527,2,199122,2
8,84,245434.4,2,179298.9,2,149341.5,2
8,86,1907009,1,1950818.1,1,1865319,2
8,87,5878927.6,1,5806081.7,1,5704677.4,1
8,88,13243537.5,1,13467560,1,11291596.3,1
8,89,10451349.8,0,9337545.6,0,9145872.9,0
8,90,10012805.3,0,11253393.1,0,11205126.4,0
8,91,4749817.8,0,5391395,1,5987703.5,1
8,92,426800.5,4,364980.2,4,388767.6,4
8,93,378117.1,3,446148.1,3,474350.9,3
8,94,405125.5,4,418263.9,4,563291.5,4
8,95,592986.6,3,548394.7,3,399406.5,3
8,96,572231.3,2,481643,2,526535,2
8,97,235624.6,2,353204.9,2,315921,2
8,109,91604.8,1,26189.8,1,25322.7,1
8,111,164932.5,3,152396.7,3,208554,3
