x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,89,12,337682.6,14,416281.1,12,355256.5
0,90,27,744279.6,21,626136,21,624570.2
0,91,27,713267,27,810542.3,26,794606.8
0,92,2,52834.6,2,60040.2,2,61123.6
0,103,25,780187.5,26,763921.9,21,597698.5
1,88,19,534664.1,22,654156,15,444070.6
1,89,19,534664.2,24,713624.7,22,651303.6
1,90,24,649521.5,24,717910.6,28,841374
1,91,18.5,488720,19,570381.6,14,427865.2
1,92,8,211338.4,6,180120.5,7,213932.6
1,104,10,312075,10,293816.2,11,313080.2
1,108,4,87083.7,4,79316.4,3,68635.1
1,109,0,0,0,0,4.5,102952.6
1,111,4,87083.7,3,59487.3,3,68635.1
1,112,0,0,1,19829.1,0,0
1,113,1,25900.7,0,0,0,0
2,88,10,291726.9,11,332759.7,10,295429.2
2,89,162.5,4307403.2,167,4548017.1,170,4276154.8
2,90,87,2788685.1,92,2971056.9,75,2683410.8
2,91,80,2335771,82,2707361,71,2315570.1
2,92,52.5,1443091.5,56.5,1720995.1,48.5,1564800.7
2,93,20,535197.6,23,635879.5,24,692628.6
2,94,3,80279.6,4,107178,3,85788.7
2,96,5,133799.4,3,85730.6,3,87512
2,97,0,0,1,28576.9,1,29170.7
2,109,0,0,6,118974.5,0,0
2,110,4,87083.7,1,19829.1,3,68635.1
2,113,8,211303.2,7,190672.4,7,169881.2
2,114,2,52825.8,4,108955.7,0,0
2,115,1,25900.7,1,26085.7,1,29078.2
2,116,1,25900.7,1,26085.7,1,29078.2
3,88,52.5,1082341.9,60.5,1280710.5,52.5,1386119.6
3,89,368,8976354.1,350.5,8685120.7,293,7460621.1
3,90,153,4097720.3,145,4338389,141.5,4562372.8
3,91,96,3026310.2,102,3300294.2,100,3444808.1
3,92,46,1314597,42,1301789.8,44,1487164.2
3,93,4,107039.6,6,160767,4,114385
3,94,5,133799.4,5,133972.5,5,142981.2
3,95,12,321118.6,14,389381.8,12,346027.1
3,96,1,26759.9,3,85730.6,3,87512
3,97,0,0,3,85730.6,0,0
3,104,1,31207.5,1,29381.6,1,28461.8
3,111,3,65312.8,1,19829.1,1,22878.4
3,112,21.5,468074.9,17,337094.5,19,434688.7
3,113,2,52825.8,7,190672.4,8,194150
3,114,117,3449485.4,120,3698907.1,122.5,3698032.5
3,115,16,419533.3,13,347186.3,15,392887.9
3,116,2,51801.4,2,52171.3,2,58156.4
4,81,1,29669.9,1,27001.3,0,0
4,83,20,593398.3,22,652341.5,18,546165.5
4,84,27,801087.7,24,648030.6,15,455137.9
4,87,9,267029.2,9,243011.5,7,212397.7
4,88,208,5182082.5,198.5,4970984.2,165,4214071.5
4,89,238,5820091.4,257.5,6891961.9,225,6132373.2
4,90,48,1391057.4,35,1068997.6,56.5,1721249.4
4,91,22,628720.3,15,464924.9,18,608385.4
4,92,33,943080.5,25.5,790372.4,30.5,1030875.2
4,93,33,883076.1,30,803835,34,972272.2
4,94,41,1097155.2,50.5,1353122.3,45,1286830.8
4,95,24,642237.2,33,900259.7,30,862482.8
4,112,3,65312.8,4,79316.4,4,91513.4
4,113,3.5,92445.1,5,136194.6,2,48537.4
4,114,181,4904371.7,199,5620255.5,204.5,5823848.4
4,115,136.5,3594629,132.5,3972508.2,148.5,4380528.1
4,116,14,362610.1,17,443456.1,17,494329.5
4,118,1,24291.6,1,24105.3,1,21523.2
5,78,4,140793.3,5,177307.1,5,188218
5,79,44.5,1566325,43,1524841.3,42,1581031
5,80,29,981889.7,35,1163197.7,28.5,1006013.1
5,81,0,0,1,30589.4,0,0
5,82,7,226957.5,7,214125.9,9,288670.4
5,83,163.5,4419575.9,165.5,4766733.1,151,4436594.9
5,84,375.5,8861182.1,373.5,8970873.2,373,9203227.7
5,85,130,3821680.1,134,3819871.5,117.5,3553755.6
5,86,61,1808301.8,68,1957672.2,60,1717037.5
5,87,201,5145832,213,5695332.3,222.5,6386118.7
5,88,286.5,7744752.6,301.5,8413073.4,245,7509718.3
5,89,334,7920541.8,351,8192563.7,336,8215188.9
5,90,46,1127840.8,34,855711.7,34,929442.3
5,91,5,122509.6,5,125611.6,6,163584.7
5,92,52,1274099.6,66,1658073.7,63,1717640.1
5,93,48,1393871.6,42,1296117.7,45,1371462.5
5,94,15,435584.9,17,524619.1,18,548585
5,96,0,0,2,65793.1,2,59557.9
5,98,1,31207.5,1,29381.6,4,113847.3
5,99,0,0,2,58763.2,2,56923.7
5,111,3,68703.6,2,52379.6,2,50645.4
5,112,13,297715.8,10,261898.1,9,227904.1
5,113,1,22321.6,1,25476.5,1,23085.8
5,114,123.5,3690936.6,126,3737995.6,130.5,4103366.7
5,115,169,4484227,195,5309187.9,232.5,6890362.1
5,116,33,861229.6,45,1174917.9,43,1169953.6
6,78,6,211189.9,5,177307.2,4,150574.4
6,79,54,1765096.5,55,1950378.5,55.5,2076245.3
6,80,61,2202351.8,65,2183192.5,60,2130526.1
6,83,11,343445.2,11,388405.8,11,372450.8
6,84,24.5,764946.1,25,745125.8,22.5,761831.3
6,85,78,2059256.9,83,2438053,74,2318037
6,86,127,3525181.9,142.5,3954758.5,141.5,4191548.3
