x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,496100.8,2,464468.3,2,458381.2,2
0,16,195010.4,1,206595.7,1,179454.7,1
0,18,1743957.4,1,1823847.9,1,1798787.8,1
0,19,610232.7,1,579872.6,1,534066,2
0,20,185466.6,1,181588.1,1,208982.3,1
0,22,21353.8,1,21940,1,0,0
0,30,315024.3,2,193349.8,2,234065,2
0,36,293643.1,1,505979.9,1,446645.5,1
0,38,422111.9,1,505979.9,1,568457.9,1
0,39,1574718.4,2,1731343.1,2,2011227.9,2
0,40,330348.5,1,323827.1,1,304531,1
0,43,183526.9,1,161913.6,1,40604.1,1
0,47,663589.9,2,819548,2,905107.3,1
0,48,666459.3,2,830809.3,2,736584.4,2
0,49,619675.8,1,530593.7,1,575769.3,1
0,53,44642.2,1,44741.5,1,48808,1
0,55,1235909.1,4,1219243.8,4,1336662.4,4
0,56,324966.5,2,244377.1,2,369580.7,2
0,57,2363895.9,2,2562183.4,2,2494966,2
0,58,812416.3,2,791316.3,2,917579.7,2
0,87,91038.7,1,72653.9,1,77797.3,1
0,105,663605.9,2,720797.8,2,690798.4,2
0,106,189847,1,193813.3,1,200635,1
0,109,6435378.8,1,6519961.8,1,6300235.4,1
0,110,2448848.6,0,2551317,0,2678165.5,0
0,111,0,0,20700.4,1,21408.5,1
1,17,48752.6,1,51648.9,1,51272.8,1
1,18,5225195.7,1,5430654.3,1,5842055,1
1,19,1676979.8,2,1922547.9,2,1879468.7,2
1,20,82429.6,1,68095.5,1,383134.3,1
1,22,811445.3,2,877601.7,2,862784.3,2
1,23,1057170.2,3,1169325.2,3,1179145.7,3
1,24,183092.1,1,111178.2,1,263775,1
1,35,84923.5,1,88546.4,1,69623.8,1
1,39,55058.1,1,60717.6,1,60906.2,1
1,40,293643.1,2,283348.8,2,284228.9,2
1,47,995384.8,4,1258179.2,4,1146282.1,4
1,48,3578499.1,1,3867556.4,0,3898667.9,0
1,49,2350923.2,2,2255163.8,3,2275326.1,2
1,50,887068,1,991979.6,2,1015180,1
1,51,1634884.9,2,1388954,3,1317814.9,4
1,52,1824718.7,2,1837203.4,2,1994875.6,2
1,53,401780,1,473814.1,2,585695.5,1
1,55,437717.8,3,390158,3,427732,3
1,56,3105255,2,3519686.9,1,3749307.5,1
1,57,3388145.3,1,3682823.6,1,3818833.2,1
1,58,951687.7,2,791316.2,2,1019533.1,2
1,67,2471193.8,2,2576308.4,2,2571644.9,3
1,68,495591.2,1,443547.4,1,573643.9,0
1,104,1209524,1,1147231.9,1,1205133.9,1
1,105,1875014.7,3,1810488.5,3,1929872.3,3
1,106,31641.2,1,0,0,0,0
1,109,442976.3,2,355324.3,2,367830.9,2
2,17,186014.3,2,188307.3,2,212639.3,2
2,18,2164897.2,3,2265206.9,3,2302358.7,3
2,23,91546.1,1,88942.5,1,95918.2,1
2,24,809003.4,3,831374.9,3,799593.8,3
2,31,276001.6,3,398458.9,3,440950.9,3
2,32,42461.8,1,66409.8,1,92831.8,1
2,34,42461.8,1,44273.2,1,69623.8,1
2,48,357505.3,1,276831.5,1,300401.4,1
2,49,1089529.1,1,1222672.5,2,1359161.9,1
2,52,22321.1,1,22370.8,1,24404,1
2,53,760263.4,3,757995.5,3,930429.9,3
2,54,1187573,3,1167857.6,3,1532833,3
2,55,2237198.2,1,2540838.6,1,2417562.9,1
2,56,2430971.6,3,2432569.7,2,2837723,1
2,57,3615727.4,1,3741733.9,1,3867177.8,0
2,58,641204.8,2,631828.7,3,806787.2,3
2,67,1348183.4,1,1486717.5,1,1476717.6,1
2,68,299921.7,2,462077.7,2,463669.8,2
2,86,113798.3,1,24218,1,0,0
2,94,910386.7,2,799192.6,2,752040.9,2
2,105,66360.6,1,45049.9,1,44567.6,1
3,0,791280.2,3,912465.7,2,864641.6,2
3,1,23893.5,1,21072.7,1,25113.6,1
3,15,283486.1,1,201942.7,1,252109.7,1
3,16,2242101.9,2,2261132.1,2,2219291.5,3
3,17,1941479.3,1,2063779.7,1,2174175.6,1
3,18,1156617.6,1,1112555.3,1,1115152.2,1
3,24,191067.4,2,254114.1,2,223257.9,2
3,31,191078,2,177092.8,2,208871.4,2
3,32,1050928.9,4,1162171.8,4,1113981,4
3,47,85624.5,1,92343.4,1,96529,1
3,55,20918.1,1,0,0,0,0
3,56,62264.9,1,80508.4,1,93067.2,1
3,57,466986.7,2,432732.4,2,511869.9,2
3,58,1094547.1,2,865503.4,2,1141470.8,2
3,59,156288.4,1,144177.4,1,167125.9,1
3,63,22019.7,1,21505.7,1,23196,1
3,69,930428.5,3,997475,3,1071800.4,3
3,94,227596.7,1,266397.6,2,285256.8,2
3,95,1251781.7,3,1259333.9,3,1141027.6,3
3,102,303547.3,2,349721.4,2,419298.3,2
3,103,1845483.3,3,1912371.3,3,2259709.6,3
4,0,825606.7,2,763362.7,3,882166.6,3
4,1,1070586.9,3,987196.6,3,998402.6,3
4,2,23893.5,1,21072.7,1,25113.6,1
4,16,388908.1,2,330257.9,2,470652.3,2
4,17,947917.7,1,1037576.9,1,1074243.1,1
4,31,2356332.8,2,2342675.7,2,2403641.5,2
4,32,2768302.1,2,2846721,2,2782341.1,2
4,51,41836.2,1,42455.5,1,47278.5,1
4,59,44653.8,1,41193.5,1,47750.2,1
4,60,156288.4,1,102983.9,1,238751.2,1
4,61,1012903.9,3,1150557.3,3,1426554.6,3
4,62,990884.4,3,1032275.7,3,1159800.5,3
4,63,440393.1,2,344091.9,2,440724.2,2
4,69,206761.9,2,175380.2,2,295669.1,1
4,94,273116,1,266397.5,1,233392,1
4,95,182077.3,2,145307.7,1,285256.9,2
4,102,41868.6,1,41143.7,1,73993.8,1
4,103,481488.7,2,452580.6,2,419298.3,2
5,0,3632023.4,1,3839824,1,4075660.1,1
5,1,3074207,2,3201774.9,2,3125505.8,2
5,31,495038.1,2,719299.2,2,702195.1,2
5,32,90006.9,1,84623.4,1,130036.1,1
5,52,84841.4,1,80716.2,1,97809.8,1
5,60,396353.7,2,408609.1,2,440724.3,2
5,61,4048119.3,0,4088327,0,4239343.8,0
5,62,1870330.7,3,2203508.6,3,2258364.7,3
5,63,770140.7,1,740553.7,1,732516,1
5,84,46798.3,1,91572.9,1,79050.9,1
5,86,287496.7,2,243832.5,2,274346.8,2
5,87,508648,1,509831.6,1,598574.8,1
5,90,0,0,97562.5,1,97121.8,1
5,91,742802.6,3,777740,3,747510.2,3
