x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,0,0,32,11,2,1,0,0,11,2,9,775
0,1,0,45,17,4,1,0,1,17,7,11,1101
0,2,0,61,17,2,4,2,1,15,5,11,1345
0,3,0,70,24,6,4,2,3,22,10,14,1645
0,4,0,196.5,54,5,15,0,10,54,15,47,4371
0,5,0,164,49,10,8,1,6,48,23,33,2523
0,6,0,84.5,27,5,5,0,4,27,9,19,2486
0,7,0,124.5,41,5,7,0,6,41,6,22,4034
0,8,0,123,45,9,5,2,5,43,4,32,4270
0,9,0,88.5,29,7,4,0,2,29,4,17,3032
0,10,0,67,22,2,4,0,2,22,8,14,1639
0,11,0,120,43,12,5,3,7,40,18,31,3052
0,12,0,242.5,82,18,11,45,32,37,36,17,5685
0,13,0,74.5,29,11,5,3,4,26,5,17,2188
0,18,1,1,0.3,0,0.1,0,0.1,0.3,0.1,0.2,27.2
0,19,0,177,57,9,8,0,12,57,21,32,3098
0,20,0,243.5,74,15,18,4,11,70,28,43,4840
0,21,0,126.5,51,12,4,17,15,34,15,23,3482
0,22,1,18,6.8,2,0.5,0.8,1,6,2,5.5,683.7
0,23,0,83,45,21,2,41,9,4,4,3,2665
0,24,1,10,3.8,1.1,0.3,0.4,0.6,3.4,1.1,3.1,379.9
0,25,0,93.5,41,15,2,21,9,20,9,12,3107
0,26,1,12,4.4,1.1,0.4,0,0.4,4.4,0.8,2.5,411.4
0,27,1,3,1.1,0.3,0.1,0,0.1,1.1,0.2,0.6,102.8
1,0,0,64,21,3,2,0,3,21,3,15,1918
1,1,0,58,17,0,4,0,4,17,5,11,1666
1,2,0,91.5,33,5,2,0,5,33,3,14,3070
1,3,0,120,37,5,8,0,6,37,7,21,3050
1,4,0,158,48,4,9,0,9,48,14,37,3667
1,5,0,119.5,32,7,7,0,3,32,20,21,1897
1,6,0,140,44,5,9,0,14,44,22,31,3151
1,7,0,111,38,8,5,4,5,34,4,21,3375
1,8,0,113,34,2,8,1,3,33,1,27,4147
1,9,0,49,20,6,1,2,1,18,4,12,1779
1,10,0,294,106,33,15,29,21,77,40,62,7297
1,11,0,126,44,9,5,6,4,38,5,32,3731
1,12,0,147,50,9,7,11,12,39,9,23,4159
1,13,0,111,38,5,6,1,4,37,11,32,2802
1,14,1,5,1.2,0.2,0.6,0,0.2,1.2,0.3,0.4,92.2
1,18,1,46.5,13.7,2,3.3,0,2.6,13.7,2.6,9.1,1264.3
1,19,0,250,75,10,12,52,37,23,33,15,5803
1,20,0,194,53,7,16,0,8,53,17,43,4078
1,21,0,326.5,113,23,16,111,51,2,71,1,7096
