x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,119,1,2,0.8,0.2,0.1,0,0.1,0.8,0.4,0.5,45.4
1,117,1,4,1.6,0.5,0.1,0,0.1,1.6,0.8,1.1,90.8
1,118,0,59,16,3,4,0,2,16,7,15,1310
1,119,1,13,5.1,1.6,0.4,0,0.4,5.1,2.5,3.5,295.2
2,118,1,15,5.5,1.1,0.5,0,1.3,5.5,2,3.9,388.4
2,119,1,6,2.2,0.5,0.2,0,0.5,2.2,0.8,1.6,155.3
2,120,1,5.5,2,0.4,0.2,0,0.5,2,0.7,1.4,142.4
3,120,1,4,1.5,0.3,0.1,0,0.3,1.5,0.5,1,103.6
3,123,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,34.8
3,125,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,34.8
3,126,1,4,1.6,0.4,0,0.1,0.2,1.5,0.5,1.2,139.2
4,119,1,15,5.5,1.1,0.5,0,1.3,5.5,2,3.9,388.4
4,120,1,13,4.8,1,0.4,0,1.1,4.8,1.7,3.4,336.6
4,121,1,9,3.3,0.7,0.3,0,0.8,3.3,1.2,2.3,233
4,123,0,48,15,3,2,0,3,15,10,12,902
4,124,0,118,36,6,10,6,8,30,20,25,2645
4,125,0,62,25,6,2,0,6,25,5,15,2460
4,126,0,51,16,2,2,0,1,16,4,11,1390
5,119,1,13.5,5,1,0.4,0,1.2,5,1.8,3.5,349.5
5,120,0,53,23,5,2,3,4,20,9,14,1768
5,121,0,87,29,5,2,3,3,26,14,26,2811
5,122,0,84,36,13,3,25,2,11,8,18,2395
5,123,1,8,3.3,0.8,0,0.2,0.4,3.1,1,2.5,278.4
5,124,0,239,81,14,10,40,25,41,35,33,6245
5,125,0,241.5,89,18,8,64,40,25,39,15,6761
5,126,0,274,97,24,15,58,32,39,56,28,6580
5,127,0,74,29,7,3,1,4,28,9,24,2489
6,110,1,16,5.7,1.2,1,1.6,0.4,4.1,0.6,2.4,609.4
6,120,1,11,4.1,0.8,0.4,0,1,4.1,1.4,2.9,284.8
6,121,0,97,39,10,0,11,4,28,15,16,3279
6,122,0,120,54,15,2,33,14,21,12,19,3740
6,123,1,25,10.3,2.6,0,0.7,1.3,9.6,3.2,7.7,869.9
6,124,0,44.5,17,5,0,5,0,12,3,10,1565
6,125,0,87,34,8,2,0,4,34,6,28,3114
6,126,0,52,26,13,0,17,3,9,3,8,1698
6,127,0,111,38,8,7,3,4,35,6,29,3608
7,104,1,11,3.8,0.8,0.8,0,0.8,3.8,0,2.8,385.8
7,105,0,106.5,38,6,4,2,7,36,3,21,4262
7,106,0,53,23,7,1,2,1,21,1,15,2163
7,107,1,1,0.4,0.1,0.1,0.1,0,0.3,0,0.1,38.1
7,108,1,58,20.6,4.3,3.6,5.7,1.4,14.9,2.1,8.5,2209
7,109,0,132.5,51,9,3,13,7,38,3,27,4390
7,110,0,96,35,10,4,13,4,22,5,11,3033
7,120,1,28,10.6,2.5,1.3,0,0.4,10.6,3,5.1,1128.1
7,121,0,157,60,12,2,40,22,20,28,18,5263
7,122,0,60.5,34,15,0,29,8,5,10,12,1846
7,123,0,107,40,11,5,17,7,23,14,23,3433
7,124,0,297.5,129,48,11,86,26,43,42,27,8377
7,125,1,38.5,13,2.9,1.4,3.6,1.4,9.4,4.3,6.5,1112.5
7,126,0,82,33,5,1,2,7,31,7,24,2810
7,127,0,95,37,13,4,11,3,26,12,21,3255
8,104,0,39.5,14,1,0,0,1,14,0,9,1689
8,105,0,392.5,156,42,14,91,43,65,32,49,12834
8,106,0,119,45,10,3,2,5,43,8,26,3413
8,107,0,51,21,7,1,3,2,18,2,13,1869
