x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
109,3,25934.7,1,0,0,17213.3,1
109,4,639722.6,3,564443.6,3,447546.8,2
109,5,242057.2,2,194027.5,2,172133.4,1
110,3,22645.4,1,22510.6,1,20638.2,1
110,4,384972.1,3,427701.4,3,412764.4,3
110,5,452908.4,2,495233.2,2,412764.4,2
110,6,0,0,40615.1,1,64753.1,1
111,5,18416.6,1,20307.6,1,0,0
111,6,386748.7,3,446766.2,3,496440.5,3
112,0,133793.6,1,86042.6,1,118584.2,1
112,2,19113.4,1,21510.7,1,16940.6,1
112,3,31197,1,32146.5,1,37341.2,1
112,4,113227.1,1,90042.4,1,82552.9,1
112,5,164439.4,2,153128,2,155192.4,2
112,6,36833.2,1,40615.1,1,43168.7,1
113,2,152907,1,129063.9,1,33881.2,1
113,3,327568.7,2,241099.1,2,242718.1,2
113,4,377069.2,0,409493.2,0,406418.8,0
113,5,15598.5,1,16073.3,1,37341.2,1
113,7,18416.6,1,20307.6,1,43168.7,1
113,8,45443.4,1,41915.5,1,21499.1,1
114,7,359123.9,2,406151.1,3,366934.3,4
114,8,68165.2,1,62873.2,1,21499.1,1
114,9,136330.3,1,188619.5,1,193491.5,1
115,7,650293.3,4,676002,3,720545,3
116,7,74319.2,1,68852,1,75952.7,1
117,7,353016.4,2,395899,3,436728,2
117,15,22721.7,1,0,0,0,0
117,16,181773.7,2,230535,2,150493.4,3
119,15,0,0,20957.7,1,0,0
119,16,45443.4,1,41915.5,1,0,0
120,5,0,0,0,0,46395.8,1
120,14,0,0,16342.5,1,17092.4,1
120,15,185468.1,2,163424.9,2,188015.9,2
120,16,101164.4,1,65369.9,1,68369.4,1
121,5,37726.6,1,35327.8,1,0,0
122,0,426399.9,3,573041.6,3,423945.7,3
122,1,1203130.4,2,1126446.9,2,818755.5,2
122,2,136454.3,1,56390.6,1,55286.1,1
123,1,517182.1,1,627229.4,1,525218.1,2
123,2,839636.9,3,745871.5,3,660220.4,3
123,3,75453.3,1,70655.7,1,92791.6,1
