x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,22,42356.4,1,60875,2,100092.7,1
0,39,615371.4,3,814929.4,3,675547.6,3
0,40,314807.7,2,442106.4,3,398931,3
0,41,72647.9,1,78018.8,1,79786.2,1
0,45,64396.2,1,57844.4,1,69717.8,1
0,58,472732.9,4,501039,4,437659.7,4
0,59,100581.5,1,87137.2,1,109414.9,2
0,93,28548.1,1,30050.8,1,28366.7,1
0,95,69829.6,1,0,0,0,0
0,96,162935.8,2,205227.3,2,127115.7,1
0,98,1084239.5,3,888736.8,2,1043567.7,3
0,99,1394738.8,4,1426853.1,4,1174413.3,3
0,100,1494864.6,3,1415247,3,1736085.7,3
0,101,2665887.2,2,2740654.5,2,3580698.3,1
0,102,2773817.3,2,3019450.2,2,3184796.8,2
0,103,2358192.2,2,2308700.1,2,2477617.1,2
0,104,2352036.6,2,3396144.3,2,2532086.6,3
0,105,1715465.7,2,1629654.6,2,1810245.8,2
0,106,1050964.9,2,1004640.1,2,1127882.6,1
0,112,374813.3,2,423220.2,1,508444,2
0,113,1099452.4,3,1003437,2,1073381.7,3
0,114,261405.8,2,155555.7,2,127502,1
0,115,622757.2,2,621882,2,637510,2
0,117,123242.5,2,22811.8,1,99331.6,3
0,118,739454.9,2,821224.3,2,918817.4,2
0,120,354035.2,2,370364.4,2,496921.2,3
0,121,252882.3,1,211636.8,1,331280.8,1
0,123,243488.3,3,311114.4,3,139342.3,1
0,124,72132.9,1,0,0,56776.8,1
0,126,144265.8,2,122137.4,1,198718.8,1
0,127,395235.7,2,464526.7,2,360259.7,2
1,21,54346.1,1,48088.4,1,46544.6,1
1,39,710339.1,3,419211.6,3,473508.1,3
1,44,0,0,19281.5,1,46478.5,1
1,48,0,0,0,0,46478.5,1
1,49,21465.4,1,19281.5,1,23239.3,1
1,51,21465.4,1,19281.5,1,0,0
1,53,48195,1,72200.6,1,79389,1
1,54,32130,1,36100.3,1,39694.5,1
1,57,0,0,43568.6,1,43766,1
1,58,120697.8,2,130705.8,2,175063.8,3
1,60,120697.7,1,87137.2,1,65648.9,1
1,76,20332.6,1,0,0,0,0
1,77,665561.8,2,686676.5,2,717023.5,2
1,78,60505.6,1,94714,1,137889.1,1
1,87,80273.1,1,128521.5,2,118745.5,2
1,89,187303.9,1,205634.3,1,237491.1,1
1,90,428123.1,2,436973,2,403734.9,3
1,95,209488.9,1,182424.3,1,152538.9,2
1,96,256042,2,205227.4,2,228808.3,2
1,97,108424,2,138872.9,2,141517.9,2
1,98,650543.7,3,555491.5,3,622678.7,3
1,99,295869.6,3,194585.8,2,131444.7,2
1,100,1154690.8,3,1320847.7,3,1521696.1,3
1,101,2959183.5,1,3390382.3,1,4395044.5,1
1,102,2532124.7,3,2474267,3,2167097.7,2
1,103,788172.1,2,726710.1,2,1649621.9,1
1,104,3257500.2,1,2918695.6,1,3719212.9,1
1,105,2436529.5,2,2602327.9,2,3027947.9,2
1,106,1874471.7,3,1737304.4,3,2067342.1,2
1,107,1158590.1,2,1298658.2,2,1155359.5,2
1,111,0,0,16397.4,1,0,0
1,112,124937.8,1,52902.5,1,84740.7,2
1,113,624688.8,2,581927.8,2,790912.7,2
1,114,1270511,4,1550658.1,4,1614182.8,4
1,115,1614555.5,4,1567142.7,4,1440772.6,4
1,116,1477505.5,2,1492516.9,3,1453522.8,3
1,117,267025.4,2,136870.7,2,273161.9,2
1,118,1667251.7,2,1848047.1,2,2130686.8,2
1,119,199107.2,2,151442,2,336696.9,3
1,120,1628226.3,3,1567399.8,3,1715509.2,2
1,121,25288.2,1,26454.6,1,0,0
1,122,287758.9,2,285188.2,2,390158.5,2
1,123,1206374.2,3,1451867,3,1309817.9,3
1,124,1855778.3,1,1908596.8,1,1864095.2,1
1,127,172915.6,1,203230.4,1,180129.8,1
2,20,135865.2,1,144265.2,1,186178.4,2
2,21,815191.4,2,769414.3,2,721441.4,2
2,39,131051.9,2,109848.6,2,117044.2,2
2,51,64396.2,1,38563,1,46478.5,1
2,53,48195,1,18050.1,1,19847.3,1
2,67,36857.6,1,36100.3,1,39694.5,1
2,70,92144.1,1,90250.7,1,79389,1
2,71,18428.8,1,36100.3,1,39694.5,1
2,76,81330.5,1,44725.5,1,37786.6,1
2,77,221854,2,378856,2,579134.3,2
2,88,53515.4,1,51408.6,1,118745.6,1
2,90,214061.6,1,205634.3,1,344362.1,2
2,94,28548.1,1,45076.2,1,141833.3,1
2,97,177127,2,431308.7,2,447433.6,2
2,98,27106,1,27774.6,1,0,0
2,99,2250294.8,4,1985571.2,4,2027886.7,4
2,100,201211.8,2,212004.5,2,196355.8,2
2,101,1709232.5,3,1715513,3,2231195.1,3
2,102,78817.2,1,0,0,28271.2,1
2,103,966845.9,0,710616.6,0,0,0
2,104,389246.3,1,449444.2,1,517461.4,1
2,105,1323812.5,4,1200863.7,4,1184815.1,3
2,106,651676.4,3,728377,3,987975.3,3
2,107,2419610.7,2,2316013.1,2,3047374,2
2,109,52319.5,1,158155.4,1,303211.2,2
2,110,2168518.8,3,2159076.3,3,3071692.6,3
2,111,549354.5,2,543582.1,3,690549.4,4
2,112,1897057.1,3,1786412.3,3,1879589.2,3
2,113,1505603.8,4,1650967.1,4,1806618.2,4
2,114,1400635.1,4,1442655.5,4,1869268.9,4
2,115,2122301.1,3,2065202.2,3,2413801.1,3
2,116,1149099.4,4,1397247.3,4,1651931,4
2,117,636221.6,2,629123.4,2,847620.4,2
2,118,197448.1,1,116504.3,1,178945.7,2
2,119,429225,2,507421.8,2,544995.7,2
2,120,1577730.4,4,1471150.5,4,1603414.4,4
2,121,403430.7,2,566909.6,2,701910.7,3
2,123,22135.3,1,25926.2,1,27868.5,1
2,124,120221.5,1,122137.4,1,309672.7,2
2,125,144265.8,1,170992.4,1,198718.8,1
