x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,123,0,0,25025,1,26177.1,1
0,125,21742,1,26723.2,1,26177.1,1
1,123,190861.9,1,225225,1,157062.7,1
1,124,190861.9,3,100100,2,130885.5,3
1,125,21742,1,26723.2,1,0,0
2,122,24239.6,1,23300.5,1,103208,1
2,123,505962.1,3,645055.7,3,585796.6,3
2,124,163595.9,1,225225,1,104708.5,1
3,120,0,0,0,0,52354.2,1
3,122,509030.9,1,466010.9,1,438633.9,1
3,123,121197.8,1,163103.8,2,0,0
4,120,65226.1,2,80169.6,2,78531.3,2
4,121,43484.1,1,53446.4,1,52354.2,1
5,121,43484.1,1,53446.4,1,0,0
8,120,43484.1,1,53446.4,1,52354.2,1
9,122,65226.1,1,80169.7,1,26177.1,1
9,124,0,0,53446.4,1,52354.2,1
10,122,19472,1,20682,1,18396.4,1
10,124,0,0,0,0,36792.8,1
10,125,0,0,0,0,18396.4,1
11,125,38943.9,1,20541.4,1,0,0
12,114,110913.6,1,106446.5,1,119294.2,1
12,126,38943.9,1,0,0,0,0
13,127,77887.9,1,61624.1,1,0,0
14,126,97359.8,2,82165.5,2,91982,2
15,126,170398.8,1,119840,1,137833.1,1
15,127,267769.4,3,239680,3,255975.7,3
16,126,73028,1,71904,1,19690.4,1
22,111,27728.4,1,26611.6,1,29823.5,1
22,116,100750.3,1,87290.5,1,67437.8,1
22,117,50375.2,1,58193.7,1,0,0
23,118,176313,1,58193.7,1,89917,1
23,120,0,0,69985.8,1,66784.9,1
23,124,48142,1,0,0,44523.2,1
24,117,201500.6,2,203677.8,2,292230.5,3
24,118,503751.6,3,523743.2,3,449585.2,4
24,119,75562.7,1,145484.2,1,112396.3,1
25,117,138642,2,266116.4,2,208764.8,2
25,121,32094.6,1,46657.2,1,44523.2,1
25,124,0,0,23328.6,1,89046.5,1
25,126,16047.3,1,139971.5,1,89046.5,1
27,123,64189.3,1,69985.8,1,0,0
27,124,16047.3,1,69985.8,2,44523.2,1
28,124,0,0,0,0,22261.6,1
28,127,16047.3,1,23328.6,1,22261.6,1
30,127,16047.3,1,39221.7,1,38825.9,1
32,106,27728.4,1,26611.6,1,29823.5,1
32,111,58289.5,1,64800.1,1,60843.8,1
34,113,77719.3,1,86400.1,1,81125.1,1
34,114,155438.6,2,216000.2,2,263656.6,3
34,115,315859.3,3,412706.6,3,306852.6,2
34,116,454047.7,3,433342,3,572791.4,2
35,106,55456.8,1,53223.3,1,29823.5,1
35,107,27728.4,1,26611.6,1,29823.5,1
35,114,174868.5,3,151200.1,3,165315.5,3
35,115,3233058.9,1,3441902.5,1,3902396.7,0
35,116,812501.7,2,941063.1,3,990168.7,2
36,107,0,0,106446.5,1,0,0
36,112,77719.3,1,86400.1,1,121687.7,1
36,114,446886,3,410400.4,3,625837.7,3
36,115,377882.5,2,498487.3,2,529582.3,2
36,116,278439.8,1,195060.2,1,184202.5,1
37,107,55456.8,1,53223.3,1,59647.1,1
37,114,38859.7,1,43200,1,47233,1
38,113,58289.5,1,21600,1,20281.3,1
39,103,138642,1,133058.2,1,119294.2,1
39,105,27728.4,1,26611.6,1,29823.5,1
39,111,0,0,21600,1,20281.3,1
39,113,116579,1,129600.1,1,141969,1
41,100,44664.8,1,45290.2,1,49769.5,1
41,101,22332.4,1,0,0,0,0
41,102,89329.6,2,135870.6,3,99539,2
41,103,178659.1,3,181160.9,3,199078.1,3
41,105,23761.9,1,26906.2,1,43888.2,1
41,110,56650.8,1,60487.9,1,55911.6,1
41,111,94418,2,100813.1,2,93185.9,2
42,101,111661.9,1,113225.6,1,124423.8,2
42,102,44664.8,2,22645.1,1,0,0
42,103,22332.4,1,22645.1,1,0,0
42,105,23761.9,1,26906.2,1,0,0
42,110,94418,1,80650.5,1,79522.9,1
42,111,113301.6,2,80650.5,1,167734.7,1
42,112,37767.2,1,40325.3,1,0,0
42,113,94418,1,80650.5,1,167734.7,1
43,101,156326.7,1,67935.4,1,24884.8,1
43,102,200991.4,2,215128.7,2,273732.3,3
43,103,0,0,45290.2,1,49769.5,1
43,104,66997.2,1,67935.4,1,0,0
43,105,47523.9,1,0,0,43888.2,1
43,106,23761.9,1,107624.8,2,197496.7,2
43,107,23761.9,1,0,0,0,0
43,108,23761.9,1,26906.2,1,29558.2,1
43,109,190095.5,1,161437.1,1,177349,1
43,110,207719.6,1,262114.3,1,258449.3,1
43,111,132185.2,1,100813.2,1,99403.6,1
43,112,113301.6,2,20162.6,1,74548.7,1
44,103,156326.7,2,158515.9,2,124423.8,2
44,104,22332.4,1,22645.1,1,74654.3,1
44,107,499000.6,4,618842.3,4,522636.6,4
44,108,23761.9,1,26906.2,1,29558.2,1
44,109,2409689.1,1,2612830.5,1,2434066.7,1
