x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,123,0,0,1,25025,1,26177.1
0,125,1,21742,1,26723.2,1,26177.1
1,123,7,190861.9,9,225225,6,157062.7
1,124,7,190861.9,4,100100,5,130885.5
1,125,1,21742,1,26723.2,0,0
2,122,1,24239.6,1,23300.5,4,103208
2,123,19.5,505962.1,26.5,645055.7,22.5,585796.6
2,124,6,163595.9,9,225225,4,104708.5
3,120,0,0,0,0,2,52354.2
3,122,21,509030.9,20,466010.9,17,438633.9
3,123,5,121197.8,7,163103.8,0,0
4,120,3,65226.1,3,80169.6,3,78531.3
4,121,2,43484.1,2,53446.4,2,52354.2
5,121,2,43484.1,2,53446.4,0,0
8,120,2,43484.1,2,53446.4,2,52354.2
9,122,3,65226.1,3,80169.7,1,26177.1
9,124,0,0,2,53446.4,2,52354.2
10,122,1,19472,1,20682,1,18396.4
10,124,0,0,0,0,2,36792.8
10,125,0,0,0,0,1,18396.4
11,125,2,38943.9,1,20541.4,0,0
12,114,4,110913.6,4,106446.5,4,119294.2
12,126,2,38943.9,0,0,0,0
13,127,4,77887.9,3,61624.1,0,0
14,126,5,97359.8,4,82165.5,5,91982
15,126,7,170398.8,5,119840,7,137833.1
15,127,11,267769.4,10,239680,13,255975.7
16,126,3,73028,3,71904,1,19690.4
22,111,1,27728.4,1,26611.6,1,29823.5
22,116,4,100750.3,3,87290.5,3,67437.8
22,117,2,50375.2,2,58193.7,0,0
23,118,7,176313,2,58193.7,4,89917
23,120,0,0,3,69985.8,3,66784.9
23,124,3,48142,0,0,2,44523.2
24,117,8,201500.6,7,203677.8,13,292230.5
24,118,20,503751.6,18,523743.2,20,449585.2
24,119,3,75562.7,5,145484.2,5,112396.3
25,117,5,138642,10,266116.4,7,208764.8
25,121,2,32094.6,2,46657.2,2,44523.2
25,124,0,0,1,23328.6,4,89046.5
25,126,1,16047.3,6,139971.5,4,89046.5
27,123,4,64189.3,3,69985.8,0,0
27,124,1,16047.3,3,69985.8,2,44523.2
28,124,0,0,0,0,1,22261.6
28,127,1,16047.3,1,23328.6,1,22261.6
30,127,1,16047.3,2,39221.7,2,38825.9
32,106,1,27728.4,1,26611.6,1,29823.5
32,111,3,58289.5,3,64800.1,3,60843.8
34,113,4,77719.3,4,86400.1,4,81125.1
34,114,8,155438.6,10,216000.2,13,263656.6
34,115,16,315859.3,20,412706.6,15,306852.6
34,116,23,454047.7,21,433342,28,572791.4
35,106,2,55456.8,2,53223.3,1,29823.5
35,107,1,27728.4,1,26611.6,1,29823.5
35,114,9,174868.5,7,151200.1,7,165315.5
35,115,165,3233058.9,171,3441902.5,186,3902396.7
35,116,42,812501.7,45,941063.1,44,990168.7
36,107,0,0,4,106446.5,0,0
36,112,4,77719.3,4,86400.1,6,121687.7
36,114,23,446886,19,410400.4,26.5,625837.7
36,115,19,377882.5,23,498487.3,23,529582.3
36,116,14,278439.8,9,195060.2,8,184202.5
37,107,2,55456.8,2,53223.3,2,59647.1
37,114,2,38859.7,2,43200,2,47233
38,113,3,58289.5,1,21600,1,20281.3
39,103,5,138642,5,133058.2,4,119294.2
39,105,1,27728.4,1,26611.6,1,29823.5
39,111,0,0,1,21600,1,20281.3
39,113,6,116579,6,129600.1,7,141969
41,100,2,44664.8,2,45290.2,2,49769.5
41,101,1,22332.4,0,0,0,0
41,102,4,89329.6,6,135870.6,4,99539
41,103,8,178659.1,8,181160.9,8,199078.1
41,105,1,23761.9,1,26906.2,2,43888.2
41,110,3,56650.8,3,60487.9,3,55911.6
41,111,5,94418,5,100813.1,5,93185.9
42,101,5,111661.9,5,113225.6,5,124423.8
42,102,2,44664.8,1,22645.1,0,0
42,103,1,22332.4,1,22645.1,0,0
42,105,1,23761.9,1,26906.2,0,0
42,110,5,94418,4,80650.5,4,79522.9
42,111,6,113301.6,4,80650.5,9,167734.7
42,112,2,37767.2,2,40325.3,0,0
42,113,5,94418,4,80650.5,9,167734.7
43,101,7,156326.7,3,67935.4,1,24884.8
43,102,9,200991.4,9.5,215128.7,11,273732.3
43,103,0,0,2,45290.2,2,49769.5
43,104,3,66997.2,3,67935.4,0,0
43,105,2,47523.9,0,0,2,43888.2
43,106,1,23761.9,4,107624.8,9,197496.7
43,107,1,23761.9,0,0,0,0
43,108,1,23761.9,1,26906.2,1,29558.2
43,109,8,190095.5,6,161437.1,6,177349
43,110,11,207719.6,13,262114.3,13,258449.3
43,111,7,132185.2,5,100813.2,5,99403.6
43,112,6,113301.6,1,20162.6,4,74548.7
44,103,7,156326.7,7,158515.9,5,124423.8
44,104,1,22332.4,1,22645.1,3,74654.3
44,107,21,499000.6,23,618842.3,20,522636.6
44,108,1,23761.9,1,26906.2,1,29558.2
44,109,131,2409689.1,128,2612830.5,121,2434066.7
44,110,94.5,1937198,92.5,1904356.7,85.5,1880340.3
44,111,16,302137.6,16,322602.2,10,198807.2
44,112,2,37767.2,1,20162.6,0,0
44,113,6,113301.6,6,120975.8,6,111823.1
45,103,7,156326.7,19,432445.7,8,199078.1
45,104,0,0,0,0,1,24884.8
45,106,4,74917.9,5,96558.1,5,104450.7
45,107,104,2151677.6,96,1949670.3,93.5,1935508.2
45,108,25,568335.9,27.5,619992.3,26,605279.4
45,109,43,933144.2,52,1127568.3,56,1197444.9
45,110,10,191837.4,9,199781.7,8,199282.1
45,111,2,38367.5,0,0,1,24910.3
45,113,1,19183.7,1,22198,1,24910.3
45,114,1,19183.7,1,22198,1,24910.3
