x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,25,562777,20,536957.7,28,715146.6
0,2,5,107399.8,5,117851.7,5,126222
0,3,0,0,0,0,1,25244.4
0,11,2,42666.5,2,44661.8,2,42385.9
0,41,1,21826.7,1,24840.7,2,53846.9
0,42,2,43653.4,2,49681.4,2,53846.9
0,51,7,111373.8,8,169404.6,9,218149
0,52,12,190926.6,12,254107,12,290865.2
0,53,3,47731.6,4,84702.3,0,0
0,119,0,0,0,0,2,46963.8
0,127,2,40764.1,2,46205.8,2,40264.5
1,1,83,1909122.1,75,1715624.4,79.5,1914607.6
1,2,79,1763152.1,68,1632176.1,66,1643384.8
1,3,10,214799.5,11,259273.7,12,302932.9
1,41,2.5,54566.8,2.5,62101.7,2,53846.9
1,61,0,0,3,72363.1,5,116634.2
1,119,1,18999,1,18425.2,1,23481.9
2,0,5,101570.2,7,161128.3,8,193380.2
2,2,25,560787.4,19,401984.3,18,371786.8
2,3,12,257759.4,7,164992.4,9,227199.7
2,22,4,69772.5,4,81138.8,2,34202
2,23,35,653299.8,37,781227.4,36,726118
2,24,4,75260.5,4,83655.5,4,68147.9
2,47,5,120036.6,7,143767.7,7,136751.3
2,60,20,352888.4,18,434178.7,12,279922.1
2,61,9,158799.8,6,144726.2,8,186614.7
2,67,1,15947.4,0,0,0,0
3,21,4,54211.8,6,109431.1,7,119706.9
3,22,23,378955.7,19,346531.8,23,444926.2
3,34,1,21826.7,0,0,0,0
3,46,9,216066.1,9,184844.1,8.5,166055.1
3,47,41.5,1027954.4,39.5,826430.2,37,837796
3,48,3,72022,2,41076.4,2,39071.8
3,60,3,52933.3,1,24121,2,46653.7
3,61,1,17644.4,1,24121,1,23326.8
4,47,21,504154.3,15,308073.5,16,420210.1
5,117,4,75995.9,4,73700.7,0,0
6,43,0,0,0,0,1,26923.5
8,29,2,37630.3,2,41827.8,9,153332.8
8,30,20,376302.6,22,352627.5,19,323702.6
9,15,1,21333.2,1,22330.9,1,21192.9
9,30,29,545638.9,30,627416.5,31,574200
12,0,14,308690.5,13,310834.5,13,311752.1
12,1,8,176394.5,7,167372.4,7,167866.5
12,21,0,0,0,0,2,42385.9
12,22,2,42666.5,2,44661.8,0,0
12,42,8,174613.7,9,223566.2,10,269234.7
13,0,7,154345.2,7,167372.4,6,143885.5
