x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,562777,3,536957.7,3,715146.6,3
0,2,107399.8,1,117851.7,1,126222,1
0,3,0,0,0,0,25244.4,1
0,11,42666.5,1,44661.8,1,42385.9,1
0,41,21826.7,1,24840.7,1,53846.9,1
0,42,43653.4,1,49681.4,1,53846.9,1
0,51,111373.8,2,169404.6,2,218149,2
0,52,190926.6,2,254107,2,290865.2,2
0,53,47731.6,1,84702.3,1,0,0
0,119,0,0,0,0,46963.8,1
0,127,40764.1,1,46205.8,1,40264.5,1
1,1,1909122.1,3,1715624.4,2,1914607.6,2
1,2,1763152.1,2,1632176.1,2,1643384.8,2
1,3,214799.5,1,259273.7,1,302932.9,1
1,41,54566.8,1,62101.7,1,53846.9,1
1,61,0,0,72363.1,1,116634.2,1
1,119,18999,1,18425.2,1,23481.9,1
2,0,101570.2,2,161128.3,2,193380.2,2
2,2,560787.4,0,401984.3,0,371786.8,0
2,3,257759.4,1,164992.4,1,227199.7,1
2,22,69772.5,3,81138.8,3,34202,2
2,23,653299.8,4,781227.4,4,726118,4
2,24,75260.5,1,83655.5,1,68147.9,1
2,47,120036.6,3,143767.7,3,136751.3,3
2,60,352888.4,2,434178.7,2,279922.1,2
2,61,158799.8,2,144726.2,2,186614.7,2
2,67,15947.4,1,0,0,0,0
3,21,54211.8,1,109431.1,1,119706.9,1
3,22,378955.7,1,346531.8,2,444926.2,1
3,34,21826.7,1,0,0,0,0
3,46,216066.1,1,184844.1,1,166055.1,1
3,47,1027954.4,2,826430.2,2,837796,2
3,48,72022,2,41076.4,2,39071.8,2
3,60,52933.3,1,24121,1,46653.7,1
3,61,17644.4,1,24121,1,23326.8,1
4,47,504154.3,2,308073.5,2,420210.1,1
5,117,75995.9,1,73700.7,1,0,0
6,43,0,0,0,0,26923.5,1
8,29,37630.3,1,41827.8,1,153332.8,1
8,30,376302.6,3,352627.5,1,323702.6,2
9,15,21333.2,1,22330.9,1,21192.9,1
9,30,545638.9,3,627416.5,3,574200,2
12,0,308690.5,2,310834.5,2,311752.1,2
12,1,176394.5,2,167372.4,2,167866.5,2
12,21,0,0,0,0,42385.9,1
12,22,42666.5,1,44661.8,1,0,0
12,42,174613.7,2,223566.2,2,269234.7,2
13,0,154345.2,2,167372.4,2,143885.5,2
13,1,762427,4,1039018.9,4,1607998.7,4
13,2,243317.2,2,280785.1,2,290955.2,2
13,3,88479,1,86395.4,1,48492.5,1
13,4,1361030,3,1134198.8,3,1389103.4,3
13,27,17710.1,1,20269.3,1,22101.4,1
13,42,65480.2,1,74522.1,1,80770.4,1
14,1,286922.9,3,301588.4,4,288301.9,4
14,2,1072807.6,4,1069143.2,4,1078958.8,4
14,3,0,0,0,0,218216.4,3
14,4,516873.2,3,537089.3,3,600053.5,3
14,27,318782.5,2,364847.8,2,375724.4,2
14,28,612916.4,1,596676.7,1,950275.1,1
14,45,17720.4,1,0,0,0,0
15,0,286990,4,194454,4,322478.3,4
15,1,167410.8,3,172847.9,3,43689.7,2
15,2,334821.7,2,194453.9,2,178914.2,2
15,5,67884.4,1,73382.4,1,178124,1
15,27,0,0,0,0,52279.3,1
15,28,176218.3,1,129852.9,1,121985.1,1
15,43,124536.1,1,147658.3,1,121319.9,1
15,44,35440.8,1,51769,1,88360.7,1
16,0,71747.5,1,21606,1,51596.5,1
16,2,95663.3,1,64818,1,53674.3,1
16,3,0,0,21606,1,116294.2,1
16,4,254566.7,1,256838.3,1,118749.4,1
16,5,152740,2,165110.4,2,257290.2,2
16,6,0,0,183455.9,1,59374.7,1
16,22,21333.2,1,22330.9,1,63578.8,1
16,43,435876.4,3,569539,3,343739.9,3
16,45,17720.4,1,17256.3,1,22090.2,1
16,46,562437.3,3,611024.8,3,626543,3
16,47,771798.7,2,800091.9,2,1045159.3,2
17,4,84855.6,1,73382.4,1,138540.9,1
17,5,458220.1,4,476985.4,4,633330,4
17,6,135768.9,1,91728,1,39583.1,1
17,7,191068.2,2,172143.8,2,188001.9,2
17,17,42666.5,1,22330.9,1,21192.9,1
17,46,446190.3,2,416538.5,1,299881.1,1
17,47,143532.8,2,166051.1,2,237631.1,2
18,2,47831.7,1,43212,1,128991.3,1
18,3,47831.7,1,43212,1,51596.5,1
18,6,93398.4,2,94854,2,82458.9,2
18,7,19106.8,1,57381.3,2,62667.3,2
18,8,687229.1,0,707922.3,0,799561,0
18,9,490668.4,1,376014.3,1,725051.1,2
18,23,21333.2,1,22330.9,1,21192.9,1
18,26,52865.5,1,55651.3,1,52279.3,1
18,27,52865.5,1,55651.3,1,69705.8,1
19,2,143495,1,64818,1,77394.8,1
19,3,71747.5,1,43212,1,103193,1
19,7,477670.5,2,592939.8,2,564005.5,2
19,8,1029636.1,3,960927.4,3,1068859.3,3
19,9,467303.2,3,399515.2,3,503096.7,3
19,10,70095.5,2,141005.4,2,177563.5,2
19,11,93460.6,1,94003.6,1,236751.4,1
19,13,23365.2,1,23500.9,1,29593.9,1
19,24,17621.8,1,18550.4,1,0,0
19,26,52865.5,1,37100.8,1,34852.9,1
19,27,158596.5,2,166953.8,2,156838,2
19,29,88109.1,1,92752.1,1,87132.2,1
19,73,0,0,16967.3,1,17594.2,1
19,105,0,0,0,0,93927.6,1
20,2,79894.8,1,68831.6,1,69559.2,1
20,7,95765,2,115178.7,2,219362.9,2
20,8,153224.1,1,230357.4,1,134055.1,1
20,11,829227.8,3,947901.7,3,1017824.6,3
20,12,659943.4,1,859498.6,1,819716.6,1
20,23,47739,1,0,0,0,0
20,24,0,0,41706.4,1,45894.3,1
20,25,61406.7,2,41706.4,2,45894.2,2
20,27,102344.5,1,62559.6,1,114735.7,1
20,46,68028.1,2,60786.7,2,75564.1,1
21,2,199737,2,137663.2,1,301423.3,2
21,3,39947.4,1,45887.7,1,46372.8,1
21,8,727814.5,4,806251,4,1048067.2,4
21,9,811599.2,3,1112238.8,3,1245337.8,3
21,11,45306.9,1,51752.5,1,52043.5,1
21,12,521029.5,1,569277.3,1,650543.4,1
21,13,45306.9,1,51752.5,1,52043.5,1
21,25,40937.8,1,41706.4,1,68841.4,1
21,45,181408.3,1,101311.2,1,151128.1,1
21,46,752477.4,1,729440.6,2,931956.7,2
22,3,19973.7,1,22943.9,1,23186.4,1
22,4,53626.3,1,90365.1,1,101345.4,1
22,8,125127.9,1,158139,1,126681.7,1
22,29,19867.3,1,20014,1,20548.5,1
23,25,0,0,41706.4,1,45894.3,1
23,28,143282.3,2,83412.8,2,68841.4,2
23,29,298009.6,3,300209.7,3,267129.9,3
23,30,39734.6,1,20014,1,20548.5,1
23,40,216383.2,1,133620.9,1,38832.8,1
23,41,98356,1,57266.1,1,58249.3,1
23,78,0,0,0,0,17594.2,1
24,4,17875.4,1,0,0,25336.3,1
24,5,411134.6,3,361460.5,3,633408.5,4
24,6,89377.1,1,90365.1,1,101345.4,1
24,9,21935.1,1,23664.7,1,24906.8,1
24,28,143282.3,1,125119.3,1,160630,1
24,29,198673,2,200139.8,2,184936.1,2
24,40,354081.6,2,209975.7,2,368912,2
24,41,550793.6,3,515395.1,3,718407.5,3
25,5,2815617.7,1,3198076.2,1,3597352.4,1
25,6,879542.6,1,899871.6,1,1011370.2,1
25,40,146855.3,1,112510.2,1,195907.7,1
25,41,335669.3,3,360032.5,3,326512.8,3
25,86,418284.1,2,296436.6,2,353443.1,2
26,5,88013.6,2,96330,2,200361.6,2
26,6,110016.9,1,120412.4,1,125226,1
27,10,23682.2,1,21167.6,1,22643.5,1
27,11,568372.7,4,444519.3,4,362295.5,4
28,6,92008.8,2,91749.2,1,127547.3,2
28,9,118411,1,127005.5,2,147182.5,2
28,11,189457.6,2,169340.6,2,181147.8,2
28,12,47364.4,1,21167.6,1,22643.5,1
28,14,15913,1,0,0,0,0
28,31,20468.9,1,20853.2,1,22947.1,1
28,32,122813.4,2,125119.3,2,137682.9,2
29,5,786093.7,2,917391.4,2,1082772,3
29,6,368034.9,1,389934.2,1,382641.9,1
29,7,69006.5,1,91749.2,1,76528.4,1
29,9,331550.8,4,275178.6,4,249078.2,4
29,10,23682.2,1,21167.6,1,45286.9,1
