x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,12,49366.4,1,52404.6,1,52330.2,1
0,13,2023856.9,2,2205027.3,2,2544611.9,2
0,14,758608.9,1,835318.6,1,1100091.5,1
0,16,89809.5,1,75932.4,1,66716.4,1
0,17,29936.5,1,56949.3,2,0,0
0,21,814107,2,772875.2,2,777478.3,2
0,22,463198.9,2,546342.9,3,549596.7,3
0,23,77394.3,2,96670.2,2,174929.8,2
0,24,297485.7,3,390316.9,3,361021,3
0,25,446228.5,3,455369.7,3,609222.9,3
0,26,267815.3,3,336540.7,3,400134,3
0,28,268072,2,357496.9,2,256299.8,2
0,29,144657.5,3,201641.9,4,187442.6,4
0,30,0,0,40328.4,1,0,0
0,31,51181.4,1,56419.7,1,60487.8,1
0,32,2597391.7,0,2744096.6,0,2793937.4,0
0,33,1098083.5,2,1448600.7,2,1890394.6,1
1,12,320881.6,2,183416.1,2,183155.8,2
1,13,544209.2,3,735762,3,1049366.6,4
1,14,132036.7,1,427419.6,1,307954.8,1
1,17,0,0,0,0,33358.2,1
1,18,29936.5,1,37966.2,1,44477.6,1
1,24,679967.3,2,542106.8,2,518967.7,3
1,25,1065188.1,3,927845.1,3,1139472.6,4
1,26,1487298.1,3,1735169.1,3,1624057.1,3
1,27,556231.8,2,528849.7,2,275092.1,2
1,28,185859.9,3,310211.6,3,218715,3
1,29,82661.4,1,40328.4,1,37488.5,1
1,32,588585.9,3,564197.3,3,725853.2,4
1,33,175100.9,1,174022.6,1,181797.4,1
2,7,1359076.8,1,1352938.5,0,1421843.2,0
2,8,1070656.3,3,1157387,2,890732.3,2
2,11,49366.4,1,52404.6,1,0,0
2,12,133887.4,2,101731.4,2,115140.8,2
2,13,845716.5,1,774696.2,1,982490.7,1
2,15,169041.9,2,169940.4,2,228579.6,2
2,16,89809.5,2,113898.6,1,200149.1,2
2,17,74841.3,1,113898.6,1,0,0
2,23,42498,1,43368.5,1,45127.6,1
2,24,204888.1,2,205091.6,2,201739.4,2
2,25,839968.8,3,988874,4,1152330.5,4
2,26,3635491,2,3647773.2,2,3532840.1,2
2,27,3096392.8,1,3276679,2,3288764.2,2
2,28,82404.7,1,0,0,75025.1,1
2,29,155144.9,1,146333.5,1,174345.9,1
2,30,140840.8,2,164275.9,2,186927.8,2
2,31,153213.3,1,63650.1,1,45449.3,1
3,6,0,0,0,0,42426.3,1
3,7,825361.1,4,845586,4,700034.5,4
3,8,364775.1,3,74700.9,1,218246.7,2
3,10,19418.1,1,37350.5,1,38651.8,1
3,11,21130.2,1,18882.3,1,22243.9,1
3,15,295823.5,2,113293.6,2,145459.8,3
3,16,0,0,37966.2,1,44477.6,1
3,17,14968.3,1,18983.1,1,22238.8,1
3,29,58179.4,1,41809.6,1,0,0
3,30,484827.9,3,543524.5,3,572850.7,3
3,31,43775.2,1,42433.4,1,22724.7,1
3,32,43775.2,2,84866.8,2,90898.7,2
3,33,0,0,0,0,45449.3,1
4,7,301145.3,2,346907,3,275771.1,3
4,8,19418.1,1,18675.2,1,19325.9,1
4,11,63390.7,2,113293.6,2,133463.5,2
4,12,295823.4,2,264351.8,2,222439.2,2
4,15,21130.2,1,18882.3,1,20780,1
4,21,28072.7,1,0,0,26809.6,1
4,30,0,0,20904.8,1,74719.7,1
5,6,184623.6,1,190071.2,1,209741.7,2
5,7,1569560.8,2,1808020.1,3,1952585.8,2
5,8,927592.8,4,1332129.8,4,1509804.7,4
5,9,390099.1,2,293013.2,2,393524.4,2
5,10,175544.6,1,128193.3,1,219910.7,1
5,11,343725.8,2,321053.9,1,512415.2,3
5,12,290844.9,1,294299.4,1,333069.8,1
5,15,0,0,0,0,25620.8,1
5,30,47521.5,2,84866.8,2,44448,2
5,35,104951.3,1,75406.4,1,124889.8,2
6,6,1359917.2,0,1834767.5,0,1974076.8,0
6,7,6442341.4,0,8104201.9,0,7313278,0
6,8,2359285.9,1,2281035,1,2588256.9,1
6,9,175544.6,1,128193.3,1,277782,2
6,34,104951.3,1,75406.4,1,149867.8,2
6,35,577232.1,3,402167.4,3,474581.4,3
6,36,0,0,0,0,50879.6,1
7,6,470474.1,2,403976.5,2,344779.3,2
7,7,1755000.2,2,2419500.9,2,2466619.2,2
7,8,1976499,1,2317887.5,1,3231136.1,1
7,28,63361.9,1,21216.7,1,22224,1
7,34,640790.4,2,655829.9,2,731541.7,2
7,35,850828.3,1,816281.2,1,803775.4,1
8,7,318833.2,2,234606.6,2,318813.4,2
8,8,836635.8,4,679929.5,3,426909.3,3
8,14,52880.9,1,53509,1,25620.8,1
8,34,1863543.9,3,2295774.4,1,2628922.6,1
8,35,1812430.5,0,2012337.6,1,1861396.1,0
9,7,65965.5,1,42655.8,1,22772.4,1
9,8,787692,1,615449.9,1,736727,1
9,10,69663.2,1,73253.3,1,62941.8,1
9,11,132202.2,1,53509,1,76862.3,1
9,12,79321.3,1,107018,1,0,0
9,15,105761.8,2,0,0,0,0
9,21,29936.5,1,56949.3,1,66716.4,1
9,29,237607.3,2,212166.8,2,311135.8,2
9,30,79202.4,2,84866.8,2,66672,2
9,33,805449.5,3,799264.8,3,742261.1,3
9,34,937107.6,4,909492.6,4,1164258.1,4
10,14,1117060.8,1,1296891.1,1,1297828.8,1
10,15,632306.2,2,663598.8,2,957335.6,4
10,16,218933.2,2,175200.5,2,140639.8,2
10,17,79612.1,1,109500.3,1,80365.6,1
10,25,16192.7,1,20940.5,1,17822.9,1
10,26,205686.2,2,303026.1,3,238820.8,2
10,29,37397.5,1,56817.4,1,39803.5,1
10,30,37397.5,1,18939.1,1,79606.9,1
10,33,359503,4,152902.6,3,196129.5,3
10,34,816177.2,2,1608855.7,1,1876203.8,1
