x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,12,2,49366.4,2,52404.6,2,52330.2
0,13,102.5,2023856.9,105,2205027.3,119,2544611.9
0,14,42.5,758608.9,46.5,835318.6,51.5,1100091.5
0,16,6,89809.5,4,75932.4,3,66716.4
0,17,2,29936.5,3,56949.3,0,0
0,21,29,814107,29,772875.2,29,777478.3
0,22,16.5,463198.9,20.5,546342.9,20.5,549596.7
0,23,3,77394.3,4,96670.2,7,174929.8
0,24,14,297485.7,18,390316.9,16,361021
0,25,21,446228.5,21,455369.7,27,609222.9
0,26,13,267815.3,14,336540.7,16,400134
0,28,13,268072,16,357496.9,11,256299.8
0,29,7,144657.5,10,201641.9,10,187442.6
0,30,0,0,2,40328.4,0,0
0,31,2,51181.4,2,56419.7,2,60487.8
0,32,142,2597391.7,150.5,2744096.6,133,2793937.4
0,33,50,1098083.5,58,1448600.7,75,1890394.6
1,12,13,320881.6,7,183416.1,7,183155.8
1,13,24,544209.2,35,735762,46,1049366.6
1,14,6,132036.7,21,427419.6,14,307954.8
1,17,0,0,0,0,1.5,33358.2
1,18,2,29936.5,2,37966.2,2,44477.6
1,24,32,679967.3,25,542106.8,23,518967.7
1,25,47,1065188.1,41,927845.1,50.5,1139472.6
1,26,66,1487298.1,70,1735169.1,57,1624057.1
1,27,27,556231.8,22,528849.7,11,275092.1
1,28,9,185859.9,15,310211.6,11,218715
1,29,4,82661.4,2,40328.4,2,37488.5
1,32,23,588585.9,20,564197.3,24,725853.2
1,33,8,175100.9,7,174022.6,8,181797.4
2,7,71,1359076.8,70.5,1352938.5,68,1421843.2
2,8,58,1070656.3,59,1157387,52,890732.3
2,11,2,49366.4,2,52404.6,0,0
2,12,6,133887.4,5,101731.4,5,115140.8
2,13,51,845716.5,44,774696.2,51,982490.7
2,15,8,169041.9,9,169940.4,11,228579.6
2,16,6,89809.5,6,113898.6,9,200149.1
2,17,5,74841.3,6,113898.6,0,0
2,23,2,42498,2,43368.5,2,45127.6
2,24,9,204888.1,9,205091.6,8,201739.4
2,25,40,839968.8,44,988874,49,1152330.5
2,26,167.5,3635491,164.5,3647773.2,152.5,3532840.1
2,27,139.5,3096392.8,140,3276679,145.5,3288764.2
2,28,4,82404.7,0,0,3,75025.1
2,29,8,155144.9,7,146333.5,7,174345.9
2,30,7,140840.8,8,164275.9,8,186927.8
2,31,7,153213.3,3,63650.1,2,45449.3
3,6,0,0,0,0,2,42426.3
3,7,37,825361.1,39,845586,33,700034.5
3,8,17,364775.1,4,74700.9,11,218246.7
3,10,1,19418.1,2,37350.5,2,38651.8
3,11,1,21130.2,1,18882.3,1,22243.9
3,15,14,295823.5,6,113293.6,7,145459.8
3,16,0,0,2,37966.2,2,44477.6
3,17,1,14968.3,1,18983.1,1,22238.8
3,29,3,58179.4,2,41809.6,0,0
