x,y,imputed,ind,ind_snv
22,255,1,14,222618.7
23,250,1,2,38047.8
23,251,1,4,76095.7
23,252,1,2,38047.8
23,253,1,2,38047.8
23,254,1,20,450280
23,255,1,14,315196
24,249,1,19,361454.5
24,250,1,3,57071.8
24,253,1,9,171215.3
24,254,1,9,202626
25,248,1,5,87670.4
25,250,1,10,190239.2
25,252,1,5,95119.6
25,253,1,3,57071.8
25,254,1,25,562850
25,255,1,18,405252
26,246,1,8,140272.6
26,247,0,45.5,774764.2
26,248,0,35,629321.5
26,249,1,18,342430.6
26,250,1,6,114143.5
26,252,1,6,114143.5
26,253,1,10,190239.2
26,254,1,21,472794
27,246,1,10.5,184107.8
27,247,0,77,1326436.9
27,248,0,50,902918.7
27,249,1,3,57071.8
27,252,1,4,76095.7
27,253,1,18,342430.6
27,254,0,59,990561.4
28,245,0,19,294119.9
28,246,0,72,1321683.2
28,247,1,4,85045.5
28,248,1,2,42522.8
28,249,1,23,320310.6
28,254,1,2,39793.2
29,242,1,14,250182.2
29,243,1,18,321662.9
29,244,0,36,408261.1
29,245,0,79,1258070.9
29,246,0,47,961703.5
29,247,1,2,42522.8
30,241,0,27,465817.3
30,242,0,59,1071128.6
30,243,0,93.5,1651446.4
30,244,0,80,1120983
30,245,0,64,1124630.9
30,246,1,20.5,435858.3
30,247,1,5,106306.9
31,242,1,1,17870.2
31,244,1,10,212613.8
31,245,1,15,318920.7
31,246,1,2,42522.8
32,251,1,1,13926.5
32,252,1,6,83559.3
32,253,1,4,55706.2
33,252,1,11,232386.3
33,253,1,25,528150.6
33,254,0,49.5,791433.2
34,253,1,2,42252
34,254,1,9,179069.2
34,255,0,29.5,534973.8
35,252,1,16,338016.4
35,253,1,21,443646.5
35,254,1,5,99482.9
35,255,1,9,179069.2
36,252,1,3,63378.1
36,253,1,14.5,306327.4
36,254,1,6,119379.5
36,255,1,2,39793.2
37,252,1,20,422520.5
37,253,1,13,274638.3
38,253,1,1,29495.3
39,245,1,7,246315.5
39,246,1,20,703758.6
39,255,1,3,70898.1
40,243,1,12,214441.9
40,244,0,35,543405.2
40,245,0,64,1088743.2
40,246,0,49.5,1134007.1
40,247,1,20,703758.6
40,248,1,13,457443.1
41,247,0,44,1306326.2
41,248,1,28,985262
41,249,1,28,825867.6
41,255,1,3,70898.1
42,247,1,3,105563.8
42,248,0,36,928943
42,249,1,24,707886.5
43,248,1,2,58990.5
43,249,1,3,83073
44,250,1,18,498437.9
44,251,1,1,27691
45,250,1,8,221528
45,254,1,14,482303.3
45,255,0,42,1285503.1
46,253,1,1,27691
46,254,0,45,1078739.3
46,255,1,26,895706.1
47,251,0,28,498270.1
47,252,0,81.5,1733637.1
47,253,0,102.5,2368701
47,254,0,84,2443645.2
47,255,1,19,654554.5
48,251,0,49,1029942.9
48,252,0,81.5,1676717.2
48,253,0,31,828388.8
48,254,0,83.5,2555563.9
48,255,0,44,1394706.3
49,251,1,8,173920.2
49,252,0,86,1867963.5
49,255,1,3,68357.4
50,252,0,124.5,2263322.3
50,253,1,20,434800.6
50,254,1,13,296215.3
51,252,0,57.5,1250001.4
51,253,0,37,648337.4
51,254,1,9,205072.1
51,255,1,6,136714.8
52,252,0,62,1259242.3
52,253,0,36,745285.6
52,254,1,23.5,535466.1
52,255,0,118.5,2806552.4
53,252,1,6,151788.2
53,253,0,21,492160.4
53,254,0,27.5,743916.4
53,255,0,24.5,469065.4
54,253,0,39,868120.1
54,254,0,31,953455.1
54,255,0,78.5,1838444.2
55,253,0,20.5,603142.2
55,254,0,31.5,963496.9
55,255,0,44,909486.2
56,252,1,4,101192.2
56,253,0,64,1752462.9
56,254,0,79.5,1796856.4
56,255,1,2,46894.9
57,252,1,26,657749.1
57,253,0,63.5,1621545.8
57,254,1,1,23447.4
57,255,0,25,354065.8
58,250,1,6,190485.2
58,251,1,7,222232.8
58,252,0,145,2568362.5
59,250,1,14,444465.6
59,251,1,5,158737.7
59,253,1,18,571455.7
59,254,0,50,1687751.3
60,249,1,4,126990.2
60,253,1,8,253980.3
60,254,0,31,797744.7
61,249,1,2,63495.1
61,250,0,71.5,1984894.6
62,255,0,33.5,977574.5
63,252,1,3,92928.3
63,253,1,9,278785
63,254,0,68,1748133.2
63,255,0,48,1380467.1
64,251,1,3,92928.3
64,252,0,29,900459.4
64,253,1,2,61952.2
64,254,0,23,537219.2
65,252,1,34,1053187.8
65,253,1,5,154880.6
65,254,1,2,60450.4
66,252,1,6,185856.7
66,254,1,10,302252.1
66,255,1,2,60450.4
67,251,1,3,92928.3
67,254,1,11,332477.3
67,255,0,113.5,1637350.8
68,253,1,5,86856.7
68,254,0,37,580569.3
68,255,1,8,186875
69,253,0,31,608536.6
69,254,0,122,2184748.9
69,255,1,27,630703
70,253,1,14,243198.7
70,254,1,29,677421.7
70,255,0,27.5,753538.2
71,251,1,1,17371.3
71,252,1,20,347426.7
71,253,0,52,759512.7
71,254,1,6,140156.2
71,255,1,27,630703
84,249,1,3,77354.3
85,248,1,4,88674
85,249,0,52.5,1050081.9
85,250,1,21,541479.8
85,251,1,22.5,580156.9
85,252,1,6,154708.5
86,247,0,76,1099157.7
86,248,0,117.5,2126792.1
86,249,0,110,2181831.9
86,250,0,76,1923510.4
86,251,1,2,51569.5
87,247,1,27,598549.3
87,248,1,17,376864.4
87,249,0,82.5,2205778.1
87,250,0,42,1120390.2
87,253,1,9,232062.8
88,247,1,9,239725.2
88,248,1,12,319633.6
88,249,1,21,515480.9
88,250,1,4,98186.8
88,255,1,5,117331.3
89,244,1,2,53272.3
89,245,0,33,921526
89,246,0,24,726000.7
89,247,0,88,2691196.4
89,248,1,7,186452.9
89,249,1,6,147280.3
89,254,1,8,187730
89,255,1,4,93865
90,245,0,33.5,1125043.5
90,246,1,10,266361.3
90,247,0,106.5,2739104.7
90,248,1,6,159816.8
91,245,1,6,159816.8
91,247,1,1,26636.1
91,248,1,2,53272.3
92,247,1,10,266361.3
92,248,0,94.5,2299146.6
93,247,1,18,312517.6
94,247,1,2,34724.2
95,251,1,15,465574.9
95,252,1,7,217268.3
97,245,1,4,69448.4
97,247,1,18,312517.6
97,248,1,13,225707.2
97,249,1,17.5,543170.7
97,250,1,3,93115
97,251,1,12,372459.9
97,252,1,13,403498.3
98,245,0,33,1223245.1
98,246,0,70,1824653.1
98,247,0,56,765512.3
98,248,1,17,469205.5
98,249,1,17,381699.3
98,250,1,9,202076.1
98,251,0,37.5,1091443.9
98,252,0,38.5,1007936.9
98,255,1,2,41668.8
99,245,0,38,993867.4
99,246,0,44,1195545.6
99,247,1,16,441605.2
99,250,1,8,179623.2
99,251,0,33,1125942.4
99,252,0,65,1406013.6
99,255,1,6,125006.3
100,245,1,10,276003.3
100,246,1,1,27600.3
100,249,1,6,134717.4
100,251,1,10,224529
100,252,1,8,179623.2
100,253,1,12,269434.8
100,255,1,4,83337.5
101,246,0,200,3002875
101,247,1,18,496805.9
101,249,1,6,134717.4
101,250,1,10,224529
101,252,0,36,862639.3
101,253,1,15,336793.5
102,243,1,5,78006.4
102,244,0,39,935280.1
102,245,0,62.5,1345707.1
102,246,0,75,1736740.8
102,247,0,31,759029.6
102,250,1,3,67358.7
102,252,1,5,112264.5
102,253,1,6,134717.4
103,244,0,32,727323.6
103,245,0,70,1663703.4
103,246,0,101.5,2635265.4
103,247,0,168,3015476.9
104,245,0,61,1688062
104,246,0,113,2771612.9
104,247,0,54,1297416.3
104,248,0,322,4701087.7
104,254,1,5,102698.2
105,245,0,47,1108010.7
105,246,0,43,1146675
105,247,0,105.5,1940845.7
105,248,1,25,545719.6
105,249,0,28,517649
105,250,1,25,658435.4
105,251,1,6,158024.5
106,245,0,44,1006062.3
106,246,1,5.5,120058.3
106,247,0,63,1009823
106,248,0,34,747059.9
106,249,1,4,105349.7
106,250,1,7,184361.9
106,251,1,7,184361.9
106,252,1,24,632098
106,253,0,82,1807041.4
106,254,1,2,41079.3
106,255,1,5,102698.2
107,246,0,75,1397930.7
107,247,1,17,371089.3
107,248,1,1,21828.8
107,252,1,9.5,250205.4
107,253,1,11,289711.6
107,254,1,19,390253
107,255,1,12,246475.6
108,246,0,118,2077559.3
108,247,0,68,1213800.6
108,248,1,19,387214
108,249,1,15,372243.1
108,250,1,7,173713.5
108,251,1,7,173713.5
108,253,1,2,49632.4
109,246,0,37.5,722474.1
109,247,0,50,815584.7
109,248,0,63,1497767.1
109,249,0,34,692978
109,250,1,12,297794.5
109,251,1,2,49632.4
109,255,1,1,20716.3
110,247,1,11,224176.5
110,251,1,13,322610.7
110,252,1,2,49632.4
110,253,1,5,124081
110,254,1,10,207162.6
110,255,0,31.5,581822.1
111,251,1,15,372243.1
111,252,1,5,124081
111,253,1,10,248162.1
111,254,1,2,41432.5
111,255,0,29,482967.1
112,251,1,1,24816.2
112,252,1,14,347426.9
112,253,1,15,372243.1
112,254,1,3,62148.8
112,255,1,5,103581.3
113,242,1,23,358829.4
113,243,0,50,870173.7
113,244,0,36,672151.7
113,245,1,9,188697.1
113,251,1,2,46734.3
113,253,1,3,70101.4
113,254,1,6,128397
113,255,1,5,106997.5
114,242,1,7,109208.9
114,243,0,45,965772.9
114,244,0,50,863671.2
114,245,1,14,293528.8
114,252,1,17,397241.2
114,253,0,77,1758803.7
114,254,1,7,149796.5
115,242,1,4,62405.1
115,244,1,16,335461.4
115,245,1,17,356427.8
115,248,1,3,62899
115,249,1,2,46734.3
115,252,1,2,46734.3
115,253,0,31,861739.7
115,254,0,338,4837350.1
115,255,1,4,85598
116,242,1,1,15601.3
116,243,1,6,93607.7
116,244,1,3,62899
116,245,1,8,167730.7
116,248,1,5,104831.7
116,249,1,7,163569.9
116,250,1,2,46734.3
116,253,0,209,3063435.3
116,254,1,10,213995
116,255,0,74,1877921.7
117,244,1,11,230629.7
117,245,1,8,167730.7
117,246,1,5,104831.7
117,247,1,23,482225.8
117,251,1,14,327139.8
117,253,0,221,3200590.7
117,254,0,322,4726323.4
117,255,0,33,562164.8
118,246,1,16,299577.8
118,247,1,15,280854.2
118,251,1,18,363980.9
118,252,1,7,141548.1
118,253,1,3,60663.5
118,255,1,5,104737.9
119,247,1,14,262130.5
119,248,1,10,187236.1
119,251,1,6,121327
119,252,1,5,101105.8
119,254,1,2,41895.1
120,245,1,12,224683.3
120,246,1,11,205959.7
120,248,1,2,37447.2
120,250,1,1,20221.2
120,251,1,2,40442.3
120,252,1,5,101105.8
120,253,1,8,161769.3
121,244,1,14,262130.5
121,245,0,31,554682.9
121,246,1,26,486813.9
121,247,1,5,93618.1
121,248,1,1,18723.6
121,252,1,19,384202.1
121,253,1,21,424644.4
122,244,1,2,37447.2
122,245,1,15,280854.2
122,246,1,20,374472.2
122,247,0,31,485382.6
122,248,1,4,74894.4
122,250,0,43,712394.6
122,251,1,16,323538.6
122,253,1,22,444865.6
122,254,1,2,41895.1
123,238,1,13,239463.2
123,246,1,6,100597.2
123,247,0,34,671563.2
123,248,1,15,251493.1
123,249,1,5,78618.4
123,250,0,42,628151.2
123,251,1,10,157236.9
123,252,0,31,380766.3
123,253,1,2,31447.4
123,254,1,9,163622.7
123,255,1,9,163622.7
124,243,1,3,55260.7
124,248,1,13,217960.7
124,249,1,11,172960.6
124,250,1,8,125789.5
125,242,1,8,147361.9
125,243,0,60,931968
125,244,1,17,285025.5
125,252,1,5,78618.4
125,253,1,2,31447.4
125,254,1,18,327245.4
125,255,1,19,345425.7
126,242,1,5,92101.2
126,243,0,74,1137052.3
126,244,0,106,1501505.7
126,253,1,1,15723.7
127,244,0,36,553514.7
127,245,0,58,959395.5
127,246,0,31,445685.6
127,252,1,1,15723.7
127,253,1,6,94342.1
127,254,1,7,127262.1
128,224,0,17,429309.1
128,225,0,76,1232043.8
128,226,0,48,636792.8
128,227,1,3,67025.1
128,244,1,1,14098
128,245,1,18,253764.2
128,246,1,11,155078.1
128,247,1,6,84588.1
128,248,1,13,183274.2
128,249,1,4,91940.6
128,253,0,34,858482.9
129,225,0,89,1555427.5
129,226,0,42,776636.6
129,227,0,85,1618118.3
129,228,1,7,156391.9
129,234,1,4,83914.4
129,236,1,1,20978.6
129,246,1,6,84588.1
129,247,1,15,211470.2
129,248,1,7,98686.1
129,249,1,2,45970.3
129,250,0,55,1661264.4
129,251,1,13,298807
129,252,1,2,45970.3
129,253,1,19,436717.9
129,254,1,15,289304.9
129,255,1,10,192869.9
130,226,0,37,619653.8
130,227,0,63,1119558.1
130,228,0,47,903614.5
130,229,1,9,167835.9
130,230,1,3,55945.3
130,233,1,3,55945.3
130,234,1,60.5,1269205.6
130,249,1,3,68955.5
130,250,0,65,1779217.1
130,251,0,36,525015.6
130,252,1,11,252836.7
