x,y,imputed,ind,ind_snv
0,21,1,2,47032.4
0,157,1,10.5,256886.9
0,158,0,161,3192684.8
0,159,0,248,3718311.5
0,160,0,163,3519601.1
0,161,1,21,563078.4
0,180,1,3,69387.8
0,195,1,6,160306.5
0,206,1,2,42508.8
1,157,0,43,743989.4
1,160,0,109,2067106.2
1,161,0,94,1929886.4
1,196,1,6.5,173665.4
2,156,1,2,48930.8
2,157,1,14,342515.9
2,160,1,2,53626.5
2,161,0,38,609791.4
3,155,1,3,73396.3
3,157,0,414.5,6191183.2
3,161,0,55.5,1204785.2
3,197,1,2,53435.5
3,198,1,2,53435.5
3,201,1,1,26717.8
4,116,1,1,18102
4,155,0,158.5,2012878.1
4,156,1,12,257084.1
4,157,1,1,21423.7
4,161,1,1,24202.4
4,162,1,6,145214.7
4,163,1,5,121012.2
4,164,1,2,45494.9
4,180,1,2,46946.7
5,108,1,2,36204
5,109,1,2,36204
5,152,1,1,18517.5
5,153,1,18,333314.4
5,154,1,2,42847.4
5,156,1,2,42847.4
5,163,1,19,459846.5
5,164,1,1,22747.5
5,165,0,149,2565429.8
5,181,1,15,352100.1
6,79,1,1,14484.3
6,110,1,2,36204
6,112,1,1,18102
6,163,1,22,532453.8
6,164,1,11,250222
6,180,1,6,140840
7,157,1,6,128542.1
7,162,1,1,24202.4
7,165,1,4,90989.8
7,180,1,2,46946.7
7,181,1,5,117366.7
7,244,1,1,16062.2
7,245,1,1,16062.2
8,77,1,2,28968.6
8,112,1,13,235326.3
8,136,1,2,41875.2
8,157,1,2,42847.4
8,165,1,2,45494.9
8,166,1,16,363959.3
8,208,1,1,16375.9
9,112,1,12,217224.3
9,132,1,10,209376
9,156,1,2,48404.9
9,157,1,8,193619.6
9,166,1,2,45494.9
9,181,1,2,42394.9
9,244,1,7,112435.7
9,247,1,1,16062.2
10,70,1,1,14484.3
10,77,1,1,14484.3
10,132,0,31,583477.6
10,134,1,1,20937.6
10,156,1,5,121012.2
10,168,1,3,68242.4
10,207,1,2,32751.7
11,132,1,10,209376
11,133,1,20,418752
11,151,1,1,18517.5
11,168,1,2,45494.9
11,169,1,2,45494.9
11,181,1,3,63592.3
11,182,1,4,84789.7
11,213,1,3,49127.6
11,214,1,1,16375.9
11,249,1,4,64249
12,157,1,1,24202.4
12,181,1,10.5,222573
12,182,1,11,233171.7
12,183,1,2,42394.9
12,214,1,2,32751.7
12,244,1,1,16062.2
12,245,1,3,48186.7
13,157,1,2,48404.9
13,183,1,6,127184.6
13,214,1,5,81879.3
13,244,1,6,96373.5
14,140,1,2,41875.2
14,145,1,6,111104.8
14,157,1,3,55552.4
14,171,1,6,127184.6
14,245,1,3,57749.3
14,247,1,1,19249.8
14,248,1,1,19249.8
14,250,1,1,19249.8
14,254,1,7,95769.6
15,58,1,3,70210
15,140,1,1,20937.6
15,156,1,3,55552.4
15,171,1,3,63592.3
15,172,1,3,63592.3
15,174,1,8,190391.1
15,175,1,7,166592.3
15,251,1,6,115498.6
15,253,1,2,38499.5
16,57,1,2,46806.7
16,173,1,7,148382
16,174,1,28,666369
16,175,1,10,237988.9
16,176,1,7,166592.3
16,177,0,56,1393253.2
16,178,0,36.5,804126.2
16,179,1,3,64429.2
16,180,1,1,21476.4
16,186,1,8,235588.1
16,212,1,1,16375.9
16,229,1,3,41044.1
16,241,1,4,54725.5
16,246,1,2,38499.5
16,252,1,15,288746.5
16,253,1,13,250247
17,69,1,1,14484.3
17,173,1,5,105987.1
17,174,1,3,71396.7
17,175,1,1,23798.9
17,176,1,7,166592.3
17,177,0,25,583132.8
17,178,0,34,821467.8
17,179,1,11,236240.4
17,253,1,14,269496.7
18,3,1,2,43708.7
18,155,1,3,55552.4
18,176,1,7,166592.3
18,177,1,14,333184.5
18,178,1,12,285586.7
18,179,1,6,128858.4
18,184,1,1,29448.5
18,185,1,2,58897
18,215,1,33,540403.3
18,216,1,9,147382.7
18,217,1,2,32751.7
19,175,1,1,24545.2
19,178,1,7,171816.6
19,179,1,7,150334.8
19,195,1,2,46114.7
19,196,1,3,69172.1
19,216,1,4,65503.4
19,255,1,1,13681.4
20,178,1,2,49090.4
20,179,1,12,257716.8
20,181,1,2,42952.8
20,188,1,14,412279.1
20,189,1,2,52833.4
21,177,1,9,220907
21,179,1,11,236240.4
21,181,1,1,21476.4
21,186,1,2,58897
21,199,1,1,23057.4
22,177,1,3,73635.7
22,178,1,3,73635.7
22,179,1,1,21476.4
22,186,1,5.5,161966.8
22,193,0,33.5,784541.5
22,194,0,32,822152.6
22,195,1,7,161401.5
23,83,1,1,14484.3
23,178,0,28,642549
23,179,1,6,128858.4
23,182,1,2,42952.8
23,183,1,2,42952.8
23,186,1,2,58897
23,189,1,1,26416.7
23,191,1,9,237750.3
23,192,1,30,792500.9
23,193,1,8,211333.6
23,195,1,8,184458.8
23,196,1,9.5,219044.9
24,16,1,2,40072.4
24,19,1,1,20036.2
24,188,1,16,351548.7
24,189,1,17,419087.3
24,191,1,11,271174.1
24,192,1,18,443739.5
24,193,1,8,197217.6
24,194,1,4,106832.7
24,196,0,29,692623.7
25,90,1,3,67238.6
25,92,1,4,89651.5
25,94,1,12,235078.9
25,95,1,16,313438.6
25,189,1,6,147913.2
25,190,1,6,147913.2
25,191,0,25,489617.9
25,192,0,31.5,839552
25,193,0,21,595551.4
25,195,0,24,809395.1
25,196,1,11,293790
26,91,1,2,44825.7
26,92,1,2,44825.7
26,93,1,19,425844.5
26,94,0,25,609393.6
26,95,1,6,117539.5
26,115,1,5,91180.7
26,143,1,1,18236.1
26,186,1,1,21971.8
26,187,1,2,43943.6
26,192,1,9,221869.8
26,193,1,8,197217.6
26,194,0,28,640404.3
26,195,1,18,480747.3
26,196,1,12,320498.2
26,197,1,5,133540.9
27,15,1,2,40072.4
27,17,1,2,40072.4
27,93,1,2,44825.7
27,94,1,26,509337.6
27,138,1,3.5,63826.5
27,144,1,2,38353
27,145,1,6,115059
27,146,1,6,115059
27,149,1,2,38353
27,151,1,1,19176.5
27,152,1,9,172588.5
27,155,1,4,77453.3
27,189,1,3,73956.6
27,193,1,3,73956.6
27,194,1,17,454039.1
27,195,1,20,534163.6
27,196,1,6,160249.1
28,15,1,2,40072.4
28,17,1,1,20036.2
28,85,1,5,112064.3
28,86,1,6,134477.2
28,144,1,1,19176.5
28,154,1,6,116179.9
28,189,1,2,49304.4
28,193,1,17,419087.3
28,194,0,21.5,555823.3
28,195,1,15,400622.7
28,196,1,14,373914.5
29,16,1,1,20036.2
29,154,1,13,251723.1
29,155,1,2,38726.6
29,194,1,6,157082.3
29,195,0,24.5,584661
29,196,1,3,78541.1
30,0,1,3,62746.1
30,144,1,4,76706
30,155,1,17,329176.3
30,194,1,8,209443.1
30,195,0,112.5,2225487.9
30,196,1,10,261803.8
31,8,1,3,60108.5
31,194,1,2,52360.8
31,195,0,33,777673.5
32,104,1,5,91180.7
32,194,1,11,287984.2
32,195,1,27,706870.3
32,196,0,69,1365913.4
32,197,1,2,52360.8
33,195,1,5,130901.9
33,196,1,6,157082.3
34,102,1,2,41765.1
35,103,1,16.5,344562.1
36,3,1,3,62746.1
36,4,1,1,20036.2
36,101,1,3,62647.6
37,5,1,1,20036.2
37,6,1,1,20036.2
37,101,1,6,125295.3
37,170,1,1,19788.1
38,78,1,6,104866
38,101,1,1,20882.5
39,41,1,4,76994.4
39,172,1,9,178093.1
39,173,1,2,39576.2
40,39,1,1,19248.6
40,199,1,1,21971.8
41,199,1,3,65915.4
42,179,1,14,277033.7
42,180,1,5,98940.6
42,181,1,8,158305
42,206,1,6,144278.2
43,66,1,1,17477.7
43,179,1,13.5,267139.7
43,180,1,19,375974.4
43,181,1,6,118728.7
43,182,1,7,138516.9
43,183,1,4,79152.5
43,206,1,4,96185.4
43,209,1,2,48092.7
44,178,1,1,20514.3
44,179,1,6,123086
44,180,1,5,102571.7
44,181,1,2,41028.7
44,200,1,3,65691.2
44,201,1,2,43794.1
44,202,1,8,175176.5
44,203,0,30,779232.4
44,204,1,4,104413.8
44,205,1,1,26103.5
44,207,1,11,287138
45,200,0,33,654357.6
45,201,1,2,43794.1
45,203,0,31,596382.7
45,204,1,1,26103.5
45,205,1,6,156620.7
45,206,1,4,104413.8
45,207,1,8,208827.7
45,251,1,8,158778
45,252,1,7,138930.7
45,253,1,3,59541.7
46,34,1,12,230983.1
46,80,1,1,21978.1
46,130,1,1,18236.1
46,202,1,12,262764.7
46,203,1,21,459838.2
46,251,1,9,178625.2
46,252,1,9,178625.2
46,253,1,1,19847.2
47,27,1,1,19922.7
47,28,1,2,39845.3
47,34,1,1,19248.6
47,77,1,2,36922.5
47,78,1,26,479991.9
47,79,1,3,65934.3
47,114,1,5,108194.7
47,115,1,11,238028.4
47,116,1,3,64916.8
47,117,1,3,64916.8
47,130,1,16,291778.3
47,200,1,12,262764.7
47,201,0,46,912718.5
47,202,1,15.5,339404.4
47,203,1,13,284661.8
47,251,1,4,79389
47,255,1,2,43807.2
48,26,1,1,19922.7
48,27,1,1,19922.7
48,28,1,1,19922.7
48,33,1,11,219149.3
48,34,1,4,76994.4
48,74,1,2,36922.5
48,77,1,10,184612.3
48,78,0,60,1071329
48,79,0,99.5,1675108.4
48,80,1,20,439561.7
48,81,1,9.5,208791.8
48,112,1,2,38795
48,114,1,1,21638.9
48,115,1,15,324584.1
48,116,1,9,194750.5
48,130,1,1.5,27354.2
48,134,1,7,127653
48,200,1,11,240867.6
48,201,1,6,131382.3
48,202,1,3,65691.2
48,203,1,20,437941.2
48,239,1,2,34795
48,255,1,3,65710.7
49,28,1,1,19922.7
49,76,1,6.5,126345.1
49,77,1,21,408192
49,78,1,13,252690.3
