x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,22,1,11,4.3,0.9,0,0,0.3,4.3,0,3.8,458.5
0,23,1,2,0.8,0.2,0,0,0.1,0.8,0,0.7,83.4
0,41,1,11,4.7,2,0.8,0,0,4.7,0,3.9,470.2
0,42,1,5,2.1,0.9,0.4,0,0,2.1,0,1.8,213.8
0,43,1,1,0.4,0.2,0.1,0,0,0.4,0,0.4,42.8
0,48,1,18,5.8,0.3,0.7,0,0.2,5.8,0.7,5.3,687.1
0,49,1,24,7.7,0.5,0.9,0,0.2,7.7,0.9,7,916.1
0,50,1,22,7.1,0.4,0.8,0,0.2,7.1,0.8,6.4,839.7
0,55,1,4,1.5,0.2,0.2,0,0.5,1.5,0.5,1.1,137.8
0,56,1,11,3.9,0.8,0.6,0,0.3,3.9,0.8,2.7,388.5
0,57,1,10,3.5,0.7,0.5,0,0.3,3.5,0.7,2.5,353.2
0,58,1,4,1.4,0.3,0.2,0,0.1,1.4,0.3,1,141.3
0,59,1,20,7.1,1.4,1,0,0.6,7.1,1.4,5,706.4
0,60,0,20,12,7,0,0,0,12,5,10,1091
0,62,1,10.5,4.1,0.7,0.3,0,0.4,4.1,0.7,3,418.9
0,69,1,5,1.6,0.2,0.3,0,0.1,1.6,0.2,1.5,213.9
0,70,1,4,1.3,0.1,0.3,0,0,1.3,0.2,1.2,171.1
0,78,1,3,1,0.2,0.2,0,0,1,0.4,0.9,98
0,81,1,5,1.8,0.4,0.2,0,0.3,1.8,0.2,1.5,197.4
0,86,1,9,4,1.6,0.3,0,0.5,4,0.5,3.2,288.8
0,91,1,2,0.7,0.1,0,0,0,0.7,0,0.5,78.9
0,92,1,24,8.2,0.7,0.4,0,0.6,8.2,0.6,6.2,946.3
0,93,1,14.5,5,0.4,0.3,0,0.4,5,0.4,3.7,571.8
0,94,1,4,1.4,0.1,0.1,0,0.1,1.4,0.1,1,157.7
0,95,1,2,0.7,0.1,0,0,0,0.7,0,0.5,78.9
0,96,1,5,1.8,0.3,0.1,0,0.1,1.8,0.1,1.6,199.5
0,97,1,11,3.9,0.6,0.1,0,0.1,3.9,0.1,3.4,439
0,98,1,21,7.4,1.1,0.3,0,0.3,7.4,0.3,6.5,838.1
0,100,1,4,1.4,0.2,0.1,0,0.1,1.4,0.1,1.2,159.6
0,106,1,6,2.5,0.7,0.1,0,0.1,2.5,0.2,1.7,283.7
0,107,1,3,1.2,0.3,0.1,0,0.1,1.2,0.1,0.8,141.9
0,111,1,2,0.8,0.1,0,0,0.1,0.8,0,0.6,85.8
0,120,1,4,1.6,0.4,0.1,0,0,1.6,0.1,0.4,172.6
0,121,1,23,9.5,2.6,1,0,0.3,9.5,0.3,8.2,945
0,122,1,2,0.8,0.2,0.1,0,0,0.8,0,0.7,82.2
0,126,0,78,23,1,4,0,1,23,2,21,2721
0,127,0,146,46,5,8,0,3,46,3,26,4878
1,16,1,4,1.4,0.3,0.1,0,0.1,1.4,0.1,1.2,152.5
1,17,1,8,2.9,0.6,0.2,0,0.2,2.9,0.2,2.4,305.1
1,18,1,2,0.7,0.2,0.1,0,0,0.7,0,0.6,76.3
1,40,1,16,5.3,0.8,1,0,0.5,5.3,1,3.3,615.7
1,41,0,34,14,4,1,0,1,14,3,11,1403
1,49,1,7,2.2,0.1,0.3,0,0.1,2.2,0.3,2,267.2
1,50,1,6,1.9,0.1,0.2,0,0.1,1.9,0.2,1.8,229
1,57,1,14,4.9,1,0.7,0,0.4,4.9,1,3.5,494.5
1,58,1,9,3.2,0.6,0.5,0,0.3,3.2,0.6,2.2,317.9
1,59,0,34,13,3,1,0,2,13,2,11,1226
1,60,1,14,4.9,1,0.7,0,0.4,4.9,1,3.5,494.5
1,68,0,29,11,1,1,0,1,11,0,6,977
1,69,1,4,1.3,0.1,0.3,0,0,1.3,0.2,1.2,171.1
1,70,1,11,3.6,0.4,0.7,0,0.1,3.6,0.5,3.3,470.6
1,72,1,21,6.4,0.6,1.5,0,0,6.4,0.3,6.4,719.8
1,73,1,4,1.2,0.1,0.3,0,0,1.2,0.1,1.2,137.1
1,79,1,3,1,0.2,0.2,0,0,1,0.4,0.9,98
1,80,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.3,32.7
1,81,1,12,4.3,1,0.5,0,0.8,4.3,0.5,3.6,473.9
1,82,1,10,3.6,0.9,0.4,0,0.6,3.6,0.4,3,394.9
1,86,1,1,0.4,0.2,0,0,0.1,0.4,0.1,0.4,32.1
1,92,1,25.5,8.7,0.8,0.5,0,0.6,8.7,0.6,6.6,1005.5
1,93,0,37,12,1,1,0,0,12,0,12,1381
1,98,0,57.5,17,1,4,0,2,17,4,13,1870
1,99,0,37,14,3,2,0,1,14,2,2,1164
1,100,1,25,8.8,1.3,0.3,0,0.3,8.8,0.3,7.8,997.7
1,101,1,2,0.7,0,0.1,0,0,0.7,0.1,0.6,70.1
1,102,1,9,3,0,0.4,0,0.1,3,0.4,2.8,315.6
1,111,1,8,3.1,0.3,0.2,0,0.3,3.1,0.2,2.4,343.4
1,118,1,13,5.3,1.2,0.2,0,0,5.3,0.2,1.4,560.9
1,119,1,18,7.3,1.7,0.3,0,0,7.3,0.3,2,776.7
1,120,0,37,15,3,0,0,2,15,2,6,1446
1,121,0,39,19,7,0,11,6,8,5,3,1318
1,122,1,1,0.4,0.1,0,0,0,0.4,0,0.4,41.1
1,123,1,9,3.7,1,0.4,0,0.1,3.7,0.1,3.2,369.8
1,124,1,9,3.7,1,0.4,0,0.1,3.7,0.1,3.2,369.8
1,125,1,8,3.3,0.9,0.3,0,0.1,3.3,0.1,2.9,328.7
1,126,0,133.5,43,6,4,0,14,43,15,13,3610
1,127,0,184,81,26,2,0,18,81,28,18,6037
2,17,1,12,4.3,0.9,0.3,0,0.2,4.3,0.2,3.6,457.6
