x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,11,1,11,5.5,1.4,0,0.5,0.5,5,1.6,3.7,595.1
0,19,1,2,0.9,0.3,0,0,0.1,0.9,0.2,0.8,119.9
0,26,1,8,3.2,0.4,0,0,0.2,3.2,0.6,2.4,356.1
0,31,1,6,2.4,0.3,0,0,0.2,2.4,0.5,1.8,267.1
0,41,1,5,2.2,0.6,0.1,0.3,0.3,1.9,0.4,1.5,234.7
0,45,1,2,0.9,0.3,0.1,0.1,0.1,0.8,0.2,0.6,93.9
0,69,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.7,103
0,74,1,5,2.1,0.9,0.3,0,0,2.1,0.6,1.7,257.5
0,106,0,70.5,33,9,2,7,4,26,4,23,3569
0,107,0,50,24,13,2,12,3,12,7,9,2236
0,108,1,14,5.2,0.5,0,0.3,0.5,4.9,0.5,4.1,657.7
0,114,1,3,1.2,0.3,0.1,0,0,1.2,0.2,1,156.6
1,2,1,2,1.1,0.6,0.1,0.1,0.1,1,0.2,0.8,108.8
1,9,1,4,2,0.5,0,0.2,0.2,1.8,0.6,1.3,216.4
1,10,1,4,2,0.5,0,0.2,0.2,1.8,0.6,1.3,216.4
1,11,1,1,0.5,0.1,0,0,0,0.5,0.1,0.3,54.1
1,28,1,4,1.6,0.2,0,0,0.1,1.6,0.3,1.2,178.1
1,34,1,6,2.4,0.3,0,0,0.2,2.4,0.5,1.8,267.1
1,51,1,4,1.7,0.5,0.1,0.2,0.2,1.5,0.3,1.2,187.8
1,53,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.3,46.9
1,71,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.7,103
1,75,1,2,0.9,0.3,0.1,0,0,0.9,0.2,0.7,103
1,78,1,2,0.8,0.2,0,0,0,0.8,0.4,0.8,120
1,106,0,35,15,2,0,0,4,15,0,11,1739
1,107,0,24,12,3,0,0,0,12,2,5,1295
1,108,1,14,5.2,0.5,0,0.3,0.5,4.9,0.5,4.1,657.7
1,111,1,2,0.8,0.2,0.1,0,0,0.8,0.1,0.7,104.4
1,124,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,66.1
