x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,24,1814460.3,14,2006661.9,15,1729712,15
0,25,43484,2,53446.4,2,26177.1,1
0,29,1005402.7,4,961767.9,4,954164.4,5
0,30,127069.1,2,162333.3,4,200185.4,3
0,33,2697956.6,17,2702737.8,18,2670691.4,18
0,34,64396.2,1,77125.9,2,162674.8,3
0,35,579565.8,9,404911.1,9,627460.1,9
0,36,305235.2,6,379052.9,7,317556.2,6
0,37,854942.5,9,914940.7,11,875319.3,13
0,39,184288.1,4,198551.6,4,198472.5,4
0,40,101663.1,2,44725.5,1,37786.6,1
0,41,1089101.2,6,1349674.5,6,1599513.8,6
0,42,80273.1,1,77112.9,1,0,0
0,43,963277.1,6,1028171.7,7,1223079.2,9
0,44,1012325.4,12,968514.2,11,933962.9,11
0,45,20504862.7,57,20607571.9,54,25535436.3,53
0,46,25040911.3,34,25476219.8,34,27726703,32
0,47,9644249.2,24,9736936,26,11502538.7,27
0,48,23129929.3,72,22950932.1,70,25091054.8,72
0,49,17907414.3,53,17530138.8,51,20224570,53
0,50,11425507.4,42,11423509.8,39,11806815,40
0,51,6348438.1,19,5908867.4,18,6379986.2,19
0,53,42666.5,1,44661.8,1,42385.9,1
0,55,1156239.8,9,1318329.1,10,1324953.1,8
0,56,75260.5,1,83655.5,1,68147.9,1
0,58,21826.7,1,0,0,0,0
0,59,120046.9,3,136623.8,3,161540.7,3
0,60,1940233.4,10,1504191.9,10,1599884.3,9
0,61,350032,5,508213.9,5,509014.2,4
0,63,582265.9,6,699510,7,653151.5,7
0,64,15947.4,1,0,0,0,0
0,75,18999,1,18425.2,1,70445.7,2
0,76,40764.1,1,46205.8,1,40264.5,1
0,78,3959850.8,15,3833545.1,12,3607031.8,14
0,79,5724269.9,24,6066824.4,24,7108108.3,25
0,80,329301.6,7,455594.4,8,411417.7,7
0,81,4958997.4,24,4968860.9,25,5556696.1,28
0,82,10645877.5,28,11391867.2,31,10904702.6,30
0,83,4751107.1,11,5178287.2,11,5856992.4,12
1,24,152194.3,3,240508.9,4,130885.5,3
1,25,65226.1,1,53446.4,1,52354.2,1
1,26,0,0,20682,1,22159.8,1
1,27,72907,1,82728.1,1,88639.4,1
1,28,657778.6,5,831500.9,6,935958.3,7
1,29,437781.9,5,477026.3,5,715570.4,7
1,30,688290.9,9,740645.4,9,710658.2,9
1,33,1466909,20,1621994.1,19,1842037.8,23
1,34,364911.8,6,231377.9,5,278871.2,5
1,35,792823.7,10,914724,14,987448.5,14
1,36,888077,18,902556.9,18,1059486.9,19
1,37,129001.6,5,162451.3,5,198472.6,5
1,38,55286.5,1,108300.9,2,59541.8,1
1,40,548980.9,7,424892.5,6,472332.6,7
1,41,1489980.8,13,1616552.6,14,1764400.6,13
1,43,1199342.9,8,1726344.6,9,1585131.1,7
1,44,456769.6,5,510863.8,6,482233.3,6
1,45,5116317.9,20,6211322.5,19,6618584.9,21
1,46,1622534.9,14,1777405.4,14,1811314.4,14
1,48,903148.1,6,836187.9,8,1612183.3,9
1,49,7199287.5,29,7185086.2,30,7263691.1,29
1,50,16997470,56,16909178.4,55,17117044.3,54
1,51,260828.5,5,240596.2,5,316571.1,5
1,54,21333.2,1,22330.9,1,21192.9,1
1,57,959571.8,7,1021871.8,5,1051235.4,5
1,59,0,0,0,0,26923.5,1
1,74,75995.9,1,73700.7,1,0,0
1,78,19865273,26,22886885.3,26,24049659.5,27
1,79,1004736.9,8,829389.3,5,973588.9,7
1,81,29936.5,1,56949.3,1,66716.4,1
1,82,427693.1,7,403117.1,7,444479.8,7
1,83,7697284.9,18,8041960.7,17,8681494,18
1,84,0,0,0,0,50879.6,1
2,22,110913.6,1,106446.5,1,119294.2,1
2,24,19472,1,20682,1,55189.2,2
2,25,525743.1,7,492992.6,6,367928,6
2,29,338787.3,3,362655.5,3,416057.6,4
2,30,224147.6,3,385421.5,4,219728.8,3
2,31,15622213.1,12,16821941.8,13,16858401.1,11
2,32,32408444.9,8,32087472.7,10,29963955,9
2,33,5806695.3,38,6184044.8,38,6492880.9,40
2,34,193324.7,2,276574.3,2,432098,2
2,35,96662.3,2,118531.8,2,70069.9,2
2,36,230220.2,4,224173.6,4,183537.6,2
2,37,753447.9,12,829442.4,12,527670.6,11
2,38,103846.3,2,106910.8,2,101086.5,2
2,39,934616.5,6,833904.3,6,808692.3,6
2,40,732130,5,927675.5,4,890587.6,6
2,41,62488,2,22200.5,1,20053.6,1
2,45,6818360.1,29,7854926.9,32,8094780.7,34
2,46,3428092.2,28,3022198.6,27,3346474.5,27
2,47,534220.5,4,350625.5,4,573122.4,4
2,48,1401124.1,6,1299147.2,6,1144101.3,7
2,49,1806875.7,12,1834229.8,10,2047035.3,11
2,50,3908396,27,3449163.5,25,4099066.7,25
2,51,3743838.9,22,3805075.7,23,4540122.5,26
2,52,1877903.2,6,1671288.1,6,1989156.9,6
2,55,42666.5,1,44661.8,1,42385.9,1
2,56,949409,4,981793.8,4,1348100.9,4
2,59,240093.9,3,298088.3,3,350005.1,3
2,60,17720.4,1,0,0,0,0
2,79,4100525.6,14,4460966.9,15,4992561.4,18
2,80,1788123.2,10,1900331.5,11,1779936.7,10
2,81,4942281.4,17,5729425.1,15,6645513.4,18
2,82,4540602.1,26,4796667.5,25,5359158.3,24
2,83,2353395.9,22,3211366.1,19,3585068.1,18
2,84,4888923.6,29,4531014.3,30,5319279.1,27
3,25,949364.4,10,743008,9,669474.9,8
3,26,36453.5,1,41364,1,22159.8,1
3,27,391875,6,268866.2,5,421037.1,6
3,28,158100.8,2,48354.1,1,43795.5,1
3,29,637911.2,5,483540.6,6,571523.4,6
3,30,313806.6,4,294734.1,3,357059.3,4
3,31,8730108.1,24,8683070.9,23,8940998.6,21
3,32,11071144.1,38,11137286.4,39,11313642,37
3,33,3251202.2,19,3184424.2,21,2933134.6,22
3,34,7717796.1,21,7203442,21,7496990.1,20
3,35,1532112.5,4,1508777.7,5,1886274.8,6
3,36,2659071.8,14,2611975,14,2895913.1,14
3,37,20929.1,1,22417.4,1,22942.2,1
3,38,83077.1,2,42764.3,1,40434.6,1
3,39,2723619.4,8,2405333.5,8,2503569.9,7
3,40,145805.3,2,111002.4,2,140375.2,2
3,41,959787.5,6,949309,6,1126209,4
3,43,160546.2,1,154225.8,1,142494.7,1
3,45,14438543.8,26,15050317.6,25,17098494.2,23
3,46,2445500.5,14,2514767.6,13,2516576.8,14
3,47,593578.3,9,442895.3,7,805403,6
3,49,4558704.1,3,4173205.9,5,5029414,5
3,50,2279472.4,11,1921576.5,11,2213082,10
