x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,24,71.5,1814460.3,82.5,2006661.9,66.5,1729712
0,25,2,43484,2,53446.4,1,26177.1
0,29,37,1005402.7,40,961767.9,41,954164.4
0,30,6,127069.1,8,162333.3,10,200185.4
0,33,104,2697956.6,99,2702737.8,92,2670691.4
0,34,3,64396.2,4,77125.9,7,162674.8
0,35,27,579565.8,21,404911.1,27,627460.1
0,36,19,305235.2,21,379052.9,16,317556.2
0,37,42.5,854942.5,42,914940.7,40,875319.3
0,39,10,184288.1,11,198551.6,10,198472.5
0,40,5,101663.1,2,44725.5,2,37786.6
0,41,54,1089101.2,57,1349674.5,58,1599513.8
0,42,3,80273.1,3,77112.9,0,0
0,43,36,963277.1,40,1028171.7,51.5,1223079.2
0,44,41,1012325.4,38.5,968514.2,35,933962.9
0,45,873.5,20504862.7,847.5,20607571.9,971,25535436.3
0,46,963.5,25040911.3,961.5,25476219.8,986.5,27726703
0,47,403.5,9644249.2,407,9736936,438,11502538.7
0,48,1005,23129929.3,953,22950932.1,974,25091054.8
0,49,768,17907414.3,699.5,17530138.8,788,20224570
0,50,492.5,11425507.4,465.5,11423509.8,451,11806815
0,51,284,6348438.1,248,5908867.4,261.5,6379986.2
0,53,2,42666.5,2,44661.8,2,42385.9
0,55,66,1156239.8,66,1318329.1,68,1324953.1
0,56,4,75260.5,4,83655.5,4,68147.9
0,58,1,21826.7,0,0,0,0
0,59,5.5,120046.9,5.5,136623.8,6,161540.7
0,60,79.5,1940233.4,72.5,1504191.9,70.5,1599884.3
0,61,22,350032,24,508213.9,21,509014.2
0,63,33,582265.9,29,699510,28,653151.5
0,64,1,15947.4,0,0,0,0
0,75,1,18999,1,18425.2,3,70445.7
0,76,2,40764.1,2,46205.8,2,40264.5
0,78,198.5,3959850.8,191.5,3833545.1,182,3607031.8
0,79,290,5724269.9,304.5,6066824.4,331.5,7108108.3
0,80,22,329301.6,24,455594.4,18.5,411417.7
0,81,214.5,4958997.4,213.5,4968860.9,233,5556696.1
0,82,493,10645877.5,499.5,11391867.2,460,10904702.6
0,83,236,4751107.1,246.5,5178287.2,251,5856992.4
1,24,7,152194.3,9,240508.9,5,130885.5
1,25,3,65226.1,2,53446.4,2,52354.2
1,26,0,0,1,20682,1,22159.8
1,27,4,72907,4,82728.1,4,88639.4
1,28,34,657778.6,35,831500.9,40,935958.3
1,29,23,437781.9,24,477026.3,25,715570.4
1,30,32.5,688290.9,36.5,740645.4,35.5,710658.2
1,33,61,1466909,64,1621994.1,63,1842037.8
1,34,17,364911.8,12,231377.9,12,278871.2
1,35,34,792823.7,41,914724,38,987448.5
1,36,41,888077,41,902556.9,43,1059486.9
1,37,7,129001.6,9,162451.3,10,198472.6
1,38,3,55286.5,6,108300.9,3,59541.8
1,40,27,548980.9,19,424892.5,25,472332.6
1,41,71.5,1489980.8,77,1616552.6,80,1764400.6
1,43,51,1199342.9,58,1726344.6,56,1585131.1
1,44,16,456769.6,17,510863.8,17,482233.3
1,45,192.5,5116317.9,225,6211322.5,235.5,6618584.9
1,46,88,1622534.9,90.5,1777405.4,80.5,1811314.4
1,48,48,903148.1,43,836187.9,71,1612183.3
1,49,296.5,7199287.5,285,7185086.2,291.5,7263691.1
1,50,719.5,16997470,712,16909178.4,678.5,17117044.3
1,51,15,260828.5,13,240596.2,14,316571.1
1,54,1,21333.2,1,22330.9,1,21192.9
1,57,51,959571.8,54,1021871.8,59,1051235.4
1,59,0,0,0,0,1,26923.5
1,74,4,75995.9,4,73700.7,0,0
1,78,1059.5,19865273,1108.5,22886885.3,1110.5,24049659.5
1,79,38,1004736.9,31,829389.3,38,973588.9
1,81,2,29936.5,3,56949.3,3,66716.4
1,82,27,427693.1,19,403117.1,20,444479.8
1,83,336.5,7697284.9,329.5,8041960.7,350.5,8681494
1,84,0,0,0,0,2,50879.6
2,22,4,110913.6,4,106446.5,4,119294.2
2,24,1,19472,1,20682,3,55189.2
2,25,27,525743.1,24,492992.6,20,367928
2,29,15,338787.3,15,362655.5,19,416057.6
2,30,10,224147.6,17,385421.5,8,219728.8
2,31,835.5,15622213.1,853.5,16821941.8,817.5,16858401.1
2,32,1712.5,32408444.9,1601.5,32087472.7,1470,29963955
2,33,259.5,5806695.3,250.5,6184044.8,248.5,6492880.9
2,34,10,193324.7,14,276574.3,18.5,432098
2,35,5,96662.3,6,118531.8,3,70069.9
2,36,11,230220.2,10,224173.6,8,183537.6
2,37,36,753447.9,37,829442.4,23,527670.6
2,38,5,103846.3,5,106910.8,5,101086.5
