x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
5,80,209003.4,2,212412.4,2,232448,2
5,81,1336272.1,17,1204378.1,16,1057042.2,15
6,80,4224555.8,34,4357009.9,34,4707049.5,36
6,81,6009158.5,36,6023604,36,6271344.5,36
7,80,1796054,15,2064070.2,19,2186664.5,19
7,81,1890213.2,23,1930255,20,2138696.7,20
8,80,167202.6,3,169929.9,3,209203.2,3
8,81,41800.7,1,21241.2,1,23244.8,1
12,74,0,0,0,0,46489.6,1
15,55,998720.5,5,835076,5,893127.3,4
16,54,2038303.3,14,1909333.3,12,1808092.1,13
16,55,7837002.2,41,7023957.8,43,6720474.4,43
16,56,1335767.5,12,1333848.6,12,1337459,12
16,71,275468.1,4,369938.7,4,383416.4,4
16,72,2863824.9,7,3029372.5,7,3046531.8,7
16,73,7005259.5,3,7452954.6,3,8110067.8,3
17,54,8888518.5,40,8522721.4,39,8841027.4,39
17,55,3275184.7,34,3124968.5,34,3085227.7,32
17,56,707570.1,9,918316.2,9,891295.3,9
17,71,1039356.8,15,1120510,14,1337352.9,16
17,72,26894838.4,44,28899509.7,44,29903118.1,41
17,73,26523497.3,18,26964155.2,18,29390071,17
17,74,2660886.6,21,2689267.9,21,2713131.4,18
17,75,4999243.1,26,5440902.3,26,5346506.7,24
17,76,15256708.9,37,16410541,36,18336187.6,35
17,77,20852637.7,22,22506747,19,22344736,19
17,78,0,0,93152.4,1,82167.7,1
18,53,1789223.2,5,2021822.1,5,1870098.2,5
18,54,10609162.2,44,9980020.1,42,9466457.2,41
18,55,6120371.3,41,5948155.2,41,6287910.9,38
18,56,539025.8,8,519118.8,8,689063.7,8
18,71,34807286,24,36165768.2,23,39237416.5,23
18,72,6945135.5,29,7503715.9,30,8142269.7,30
18,73,12743570.6,30,13573656.5,29,14485363.9,30
18,74,2871595.6,29,2983336.4,31,3012538.1,31
18,75,1311418.7,15,1405820.2,15,1647715.7,13
18,76,4928397.2,20,4688651.6,20,4511344.6,20
18,77,24556633.5,24,25500223.5,26,26277644.9,22
18,78,29716954.8,24,29171454.9,24,31514975.7,27
18,79,10495293.3,23,10964841.1,22,11127901.7,24
18,80,14115081.8,39,14210480.1,39,14923033.6,38
18,81,5587691.2,6,5378962.6,7,5691989.3,7
18,82,55382,1,58992.7,1,0,0
19,53,8283358,43,8090666.2,43,8133335.9,43
19,54,2141818.9,27,2318439.7,26,2235519,28
19,55,3749664.7,32,3730879.8,33,3781752.2,33
19,56,416573.8,6,336737.7,6,340033.5,5
19,71,28043148.7,14,28666971,14,33484519.8,15
19,72,29694289.5,42,31785506.7,41,34294082,41
19,73,1731747.6,20,1984458.5,21,2163622.2,22
19,74,2350087.7,28,2707021.8,31,2561874.9,29
19,75,19441430,17,19779736.5,17,22153935.5,18
19,76,21239965.9,26,23265133.8,26,24650349.3,24
19,77,12819758.7,27,12916791.7,28,15214921.4,25
19,78,2001041.7,20,1866423.1,19,2204524.2,19
19,79,15407542.8,41,15476226.6,41,16644933.9,39
19,80,2042820.5,17,2029132.6,17,1878434.3,17
19,81,25025303.8,45,24744067.3,46,26257756.8,45
19,82,9054812.9,30,9301168.5,29,10061572,31
20,52,6550677.3,30,6864057.7,30,6968627.2,30
20,53,7020117.5,42,6877339.3,43,7268395.5,41
20,54,969371.9,17,974692.9,17,1205093,20
20,55,5115761,33,5538619.6,38,5736093.4,37
20,56,957846.2,10,1018890.5,10,898532.2,10
20,71,95397.2,1,99131.3,1,103865.6,1
20,72,33515259.5,38,34164068.8,39,35160202.5,42
20,73,1733827.8,13,1268756.1,13,1633653.6,13
20,74,1539245.7,20,1469496,20,1582005.6,20
20,75,1272517.5,13,1150118.4,12,1402668.1,11
20,76,2546603.2,21,2703036.5,21,2727119.1,20
20,77,929756.1,10,1002269,11,929039.3,10
20,78,3585438.9,33,3529451.3,34,4054437.1,33
20,79,15101283.2,32,15053075.2,30,15845251.8,31
20,80,1546031.2,18,1597669.1,19,1642122.5,19
20,81,2554250.9,32,2823667,32,2629237.3,32
20,82,10808010.5,36,11220965,38,11628221.2,38
20,83,1867852,16,2121932.6,18,2063361.7,15
21,52,15047393.9,27,15991673.5,25,16539445.1,24
21,53,38846638.6,43,38307178.5,42,40419396.8,43
21,54,2929573.5,39,2939067.5,40,2598965.3,34
21,55,1729613,22,1781486.9,23,1692804.1,23
21,56,548086.8,9,514340.5,8,581166.9,6
21,66,147371.1,2,131910,2,141717.7,2
21,67,687731.6,6,633168.2,6,850306.1,6
21,71,3357150.8,18,2991795.2,17,3409858.2,17
21,72,51743317.2,43,54475698,42,56097822.6,40
21,73,34794877.5,24,36158030.4,24,38804401.3,26
21,74,1441899.7,20,1373284.8,22,1677172.6,21
21,75,2315174.6,24,2414359.7,23,3101410.8,22
21,76,238399,5,267271.7,4,418721.9,5
21,77,1346939.7,18,1532852.9,19,1194707.2,18
21,78,1117552.4,13,1028187.6,14,1283250.4,15
21,79,1759097.6,19,1554090.9,18,1447184.4,19
21,80,15712435,27,16032001.7,29,17587598.1,30
21,81,1892000.7,21,2325619,21,2302624.7,21
21,82,3190713.4,20,3158234.9,20,3710491.6,23
21,83,27472678.8,34,28683942.7,33,30486220.9,30
21,84,1486801.5,3,1451194.7,3,1780937.2,3
22,51,281548.4,2,242598.4,2,202522.5,3
22,52,41572474.4,33,41329253.3,32,43906250.3,34
22,53,11332545.5,32,11893245.9,30,13262931.7,31
22,54,2760581.6,30,2862525.3,35,3040697.9,37
22,55,2496204.6,24,2326663.6,23,2470202,23
22,56,239606.6,2,261048.4,2,96527.9,2
22,66,6152807.3,15,6225660.1,13,6427516.7,14
22,67,39794736.7,16,39778872.3,15,41401701.6,17
22,71,8723944,44,9154252.6,46,10040293.5,45
22,72,8119067.5,35,8213134,34,8389286.2,35
22,73,37475249.6,19,39929751.6,20,40979455.7,19
22,74,1532185.5,20,1611683.9,19,1744436.8,18
22,75,18566474.1,31,21065871.9,30,26264817.1,29
22,76,18698942,20,20158664.1,20,22191579.1,22
22,77,1777364.4,19,1850823.3,18,1896905.3,17
22,78,3803885.1,27,4159466.7,28,3972996.6,27
22,79,1560148.1,16,1680081.1,17,1531240.2,16
22,80,2387705.3,25,2406786.3,25,2564975.9,24
22,81,2847140.5,27,3358239.9,28,3495001.8,28
22,82,21594422.8,38,22310981.1,37,23535812.1,37
22,83,40128888,43,41663653.7,42,44627920.5,42
22,84,4692102.1,5,5387213.8,5,6297712.2,5
23,50,0,0,53910.8,1,54006,1
23,51,6207540.5,29,6170336.1,29,6550281.7,28
23,52,19494405.3,41,19714956.1,39,20578390.4,41
23,53,9886306.5,21,10826058,21,11084418.8,19
23,54,3700452.2,21,3920580.2,23,4158994.8,21
23,55,7460181.4,32,7371436.6,32,7858436.1,30
23,56,402974.6,7,522096.7,8,555035.2,8
23,61,221445.9,3,173278.6,4,145808.4,3
23,62,688942.9,5,697668.3,5,797047.9,6
23,63,1727700.9,14,1580597.1,14,1508005.6,14
23,64,1606002.3,11,1369094.3,11,1388857,12
23,66,4293028.8,27,4242712,26,4031279.7,26
23,67,4633577.6,17,4261107.5,17,4508178.7,17
23,69,413388.1,3,330437.6,3,276974.9,3
23,71,5501276.2,30,6071131.7,32,6894984.6,32
23,72,71012262.9,37,72440021.9,36,75755030.4,35
23,73,80900344.1,25,83216335.3,25,85832300.4,23
23,74,1330875.7,19,1479583.1,19,1509629.4,16
23,75,49073818.9,26,50240374.8,26,52015285.8,23
23,76,102269346.9,34,104891718.6,33,108783025.4,32
23,77,2205973.9,27,2237002.6,26,2308292.1,26
23,78,22014172,21,22579941.3,22,23618999.5,22
23,79,2440283.4,20,2579564.8,20,2852617.4,23
23,80,1102959.4,11,862189.6,10,1221506.1,11
23,81,7876633.4,29,8565014,27,8883451.5,29
23,82,44783077,34,45039282.4,33,47000559.4,34
23,83,12361527,34,12092464.3,35,12578462.6,36
24,49,565708.4,5,557311,5,508906.2,4
24,50,9591668.4,41,10001107,41,10357257.2,44
24,51,3658617.1,30,3724816.9,32,3675738.5,31
24,52,3983821.6,33,4304393.5,32,4772972.7,34
24,53,13318690.1,38,13044368.9,39,13320463.8,38
24,54,7826999.4,26,7876317.2,26,8277278.1,26
24,55,2292137.7,26,2116291.4,26,1989170.1,26
24,56,1079482.4,13,1079464,12,848159,12
24,62,965350.3,9,840593.9,10,962679.5,12
24,63,2267995.5,19,2473504.1,19,2592911.7,19
24,64,3105434,16,2584694.7,16,2916486.8,18
24,65,4544272.7,27,4334692.2,25,4199651,26
24,66,2202345.8,18,1929292.6,15,1831139.8,17
24,67,3017657,22,3084585.3,20,3084585.4,19
24,68,6959903.7,28,7600601,27,7955298.5,29
24,69,9697125.6,49,9649150.3,47,10219007.1,49
24,70,93496,1,128598.9,1,99540.4,1
24,71,15414462.8,19,16044979.9,20,17601725.6,18
24,72,72574078,28,75981634.3,27,80603701,26
24,73,1525279,19,1618546.3,18,1997262.7,19
24,74,3238271.6,17,3344504.6,19,3427707.9,19
24,75,3228744.4,21,3491490.6,20,3480970.3,19
24,76,4387236.7,32,4265647,32,4379335.1,30
24,77,1805932.8,16,1737367.7,16,1726672.3,18
