x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
5,80,10,209003.4,10,212412.4,10,232448
5,81,73,1336272.1,64,1204378.1,54,1057042.2
6,80,193.5,4224555.8,198,4357009.9,207.5,4707049.5
6,81,298,6009158.5,294.5,6023604,301.5,6271344.5
7,80,88,1796054,93,2064070.2,94,2186664.5
7,81,98,1890213.2,99,1930255,100.5,2138696.7
8,80,8,167202.6,8,169929.9,9,209203.2
8,81,2,41800.7,1,21241.2,1,23244.8
12,74,0,0,0,0,2,46489.6
15,55,50,998720.5,43,835076,45,893127.3
16,54,95,2038303.3,84,1909333.3,81,1808092.1
16,55,384,7837002.2,351.5,7023957.8,320,6720474.4
16,56,63,1335767.5,62,1333848.6,60,1337459
16,71,15,275468.1,16,369938.7,15,383416.4
16,72,106,2863824.9,104,3029372.5,103.5,3046531.8
16,73,265,7005259.5,275.5,7452954.6,276,8110067.8
17,54,450.5,8888518.5,421,8522721.4,418,8841027.4
17,55,155,3275184.7,144,3124968.5,135,3085227.7
17,56,34,707570.1,37,918316.2,37,891295.3
17,71,49,1039356.8,50,1120510,58.5,1337352.9
17,72,1092.5,26894838.4,1117.5,28899509.7,1123,29903118.1
17,73,1144.5,26523497.3,1125.5,26964155.2,1158.5,29390071
17,74,109,2660886.6,107.5,2689267.9,111.5,2713131.4
17,75,212.5,4999243.1,221.5,5440902.3,213.5,5346506.7
17,76,642.5,15256708.9,658.5,16410541,711,18336187.6
17,77,858,20852637.7,904.5,22506747,863.5,22344736
17,78,0,0,4,93152.4,3,82167.7
18,53,79.5,1789223.2,80.5,2021822.1,75,1870098.2
18,54,458.5,10609162.2,431,9980020.1,402,9466457.2
18,55,331,6120371.3,321,5948155.2,320.5,6287910.9
18,56,31,539025.8,30,519118.8,34,689063.7
18,71,1468,34807286,1507.5,36165768.2,1565,39237416.5
18,72,301.5,6945135.5,319,7503715.9,329,8142269.7
18,73,535,12743570.6,559.5,13573656.5,576.5,14485363.9
18,74,122.5,2871595.6,126.5,2983336.4,120,3012538.1
18,75,69,1311418.7,69,1405820.2,75,1647715.7
18,76,218,4928397.2,201,4688651.6,188.5,4511344.6
18,77,1095.5,24556633.5,1110,25500223.5,1092,26277644.9
18,78,1327.5,29716954.8,1266,29171454.9,1320.5,31514975.7
18,79,416,10495293.3,425.5,10964841.1,433.5,11127901.7
18,80,559,14115081.8,555.5,14210480.1,540,14923033.6
18,81,226.5,5587691.2,209.5,5378962.6,213.5,5691989.3
18,82,2,55382,2,58992.7,0,0
19,53,373.5,8283358,358,8090666.2,341,8133335.9
19,54,109,2141818.9,113,2318439.7,108,2235519
19,55,200.5,3749664.7,188.5,3730879.8,186,3781752.2
19,56,20,416573.8,17,336737.7,15,340033.5
19,71,1036.5,28043148.7,1044,28666971,1193,33484519.8
19,72,1125.5,29694289.5,1170.5,31785506.7,1187,34294082
19,73,85,1731747.6,92,1984458.5,95,2163622.2
19,74,113,2350087.7,122,2707021.8,107,2561874.9
19,75,944.5,19441430,914.5,19779736.5,999.5,22153935.5
19,76,1004.5,21239965.9,1070.5,23265133.8,1051.5,24650349.3
19,77,571.5,12819758.7,579,12916791.7,642,15214921.4
19,78,88.5,2001041.7,84,1866423.1,93,2204524.2
19,79,623,15407542.8,617.5,15476226.6,653.5,16644933.9
19,80,91.5,2042820.5,88,2029132.6,88,1878434.3
19,81,1088.5,25025303.8,1037,24744067.3,1046.5,26257756.8
19,82,332,9054812.9,336.5,9301168.5,348,10061572
20,52,258.5,6550677.3,271,6864057.7,273.5,6968627.2
20,53,322.5,7020117.5,310,6877339.3,314.5,7268395.5
20,54,48,969371.9,46.5,974692.9,57,1205093
20,55,261,5115761,273,5538619.6,264,5736093.4
20,56,49,957846.2,47,1018890.5,42,898532.2
20,71,3,95397.2,3,99131.3,3,103865.6
20,72,1234.5,33515259.5,1224,34164068.8,1213,35160202.5
20,73,73,1733827.8,59,1268756.1,70,1633653.6
20,74,72,1539245.7,67,1469496,65.5,1582005.6
20,75,70,1272517.5,60,1150118.4,60.5,1402668.1
20,76,117.5,2546603.2,119,2703036.5,115,2727119.1
20,77,39,929756.1,45,1002269,35.5,929039.3
20,78,152,3585438.9,150,3529451.3,162,4054437.1
20,79,703,15101283.2,684,15053075.2,690,15845251.8
20,80,68.5,1546031.2,71.5,1597669.1,70.5,1642122.5
20,81,116,2554250.9,122,2823667,115,2629237.3
20,82,522,10808010.5,505,11220965,508.5,11628221.2
20,83,78,1867852,80,2121932.6,73,2063361.7
21,52,670,15047393.9,678,15991673.5,651.5,16539445.1
21,53,1914,38846638.6,1845.5,38307178.5,1883.5,40419396.8
21,54,144,2929573.5,137,2939067.5,118,2598965.3
21,55,84,1729613,78,1781486.9,74,1692804.1
21,56,25,548086.8,21,514340.5,25,581166.9
21,66,6,147371.1,5,131910,5,141717.7
21,67,28,687731.6,24,633168.2,30,850306.1
21,71,115,3357150.8,103,2991795.2,112.5,3409858.2
21,72,2072,51743317.2,2125.5,54475698,2068,56097822.6
21,73,1495.5,34794877.5,1536,36158030.4,1566,38804401.3
21,74,70,1441899.7,70,1373284.8,71,1677172.6
21,75,115.5,2315174.6,112.5,2414359.7,127.5,3101410.8
21,76,10,238399,12,267271.7,16,418721.9
21,77,62,1346939.7,61,1532852.9,55.5,1194707.2
21,78,55,1117552.4,52,1028187.6,54,1283250.4
21,79,64,1759097.6,58,1554090.9,55,1447184.4
21,80,753.5,15712435,774,16032001.7,807,17587598.1
21,81,94,1892000.7,99,2325619,98,2302624.7
21,82,142,3190713.4,136.5,3158234.9,148,3710491.6
21,83,1126,27472678.8,1142,28683942.7,1156,30486220.9
21,84,53,1486801.5,52,1451194.7,60,1780937.2
22,51,10,281548.4,9,242598.4,7.5,202522.5
22,52,1893.5,41572474.4,1879,41329253.3,1908.5,43906250.3
22,53,532.5,11332545.5,538,11893245.9,575.5,13262931.7
22,54,117,2760581.6,123,2862525.3,120,3040697.9
22,55,115,2496204.6,112,2326663.6,105,2470202
22,56,11,239606.6,10,261048.4,4,96527.9
22,66,282.5,6152807.3,279.5,6225660.1,279,6427516.7
22,67,1835.5,39794736.7,1798,39778872.3,1793,41401701.6
22,71,335,8723944,333,9154252.6,341.5,10040293.5
22,72,343.5,8119067.5,328.5,8213134,324,8389286.2
22,73,1632.5,37475249.6,1688,39929751.6,1673,40979455.7
22,74,80,1532185.5,78,1611683.9,80,1744436.8
22,75,797.5,18566474.1,881.5,21065871.9,1048,26264817.1
22,76,855,18698942,881.5,20158664.1,938.5,22191579.1
22,77,87,1777364.4,84.5,1850823.3,78,1896905.3
22,78,167,3803885.1,175.5,4159466.7,168.5,3972996.6
22,79,70,1560148.1,72,1680081.1,65,1531240.2
22,80,114,2387705.3,109,2406786.3,108.5,2564975.9
22,81,127,2847140.5,155,3358239.9,140,3495001.8
22,82,1025.5,21594422.8,1035.5,22310981.1,1058.5,23535812.1
22,83,1696,40128888,1739,41663653.7,1783.5,44627920.5
22,84,195.5,4692102.1,214,5387213.8,240.5,6297712.2
23,50,0,0,2,53910.8,2,54006
23,51,240,6207540.5,231,6170336.1,236,6550281.7
23,52,950.5,19494405.3,940,19714956.1,942,20578390.4
23,53,471.5,9886306.5,502,10826058,502,11084418.8
23,54,187,3700452.2,193,3920580.2,189.5,4158994.8
23,55,353,7460181.4,349.5,7371436.6,356.5,7858436.1
23,56,18.5,402974.6,20,522096.7,23,555035.2
23,61,9,221445.9,7,173278.6,6,145808.4
23,62,28,688942.9,29,697668.3,31,797047.9
23,63,62,1727700.9,56,1580597.1,60,1508005.6
23,64,76,1606002.3,65,1369094.3,62.5,1388857
23,66,190,4293028.8,180,4242712,172,4031279.7
23,67,198,4633577.6,186,4261107.5,180,4508178.7
23,69,13,413388.1,10,330437.6,8,276974.9
23,71,227,5501276.2,230.5,6071131.7,252.5,6894984.6
23,72,3095.5,71012262.9,3090.5,72440021.9,3110.5,75755030.4
